*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902747
     CYCLE NUMBER          :057
     DATE CREATION         :20191201080023
     DATE UPDATE           :20191201080023
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :FEI CHAI
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-17CH002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2469 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.439  
     LONGITUDE             :138.600 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   27.131   27.131  1   34.646   34.646  1
    0.8    0.8  1   27.138   27.138  1   34.645   34.645  1
    2.0    2.0  1   27.150   27.150  1   34.638   34.638  1
    3.1    3.1  1   27.150   27.150  1   34.639   34.639  1
    3.9    3.9  1   27.150   27.150  1   34.638   34.638  1
    4.6    4.6  1   27.148   27.148  1   34.639   34.639  1
    5.8    5.8  1   27.149   27.149  1   34.639   34.639  1
    7.2    7.2  1   27.146   27.146  1   34.638   34.638  1
    8.1    8.1  1   27.149   27.149  1   34.640   34.640  1
    9.1    9.1  1   27.147   27.147  1   34.639   34.639  1
   10.0   10.0  1   27.150   27.150  1   34.638   34.638  1
   15.2   15.2  1   27.147   27.147  1   34.639   34.639  1
   25.2   25.2  1   27.160   27.160  1   34.638   34.638  1
   35.2   35.2  1   27.161   27.161  1   34.638   34.638  1
   45.4   45.4  1   27.161   27.161  1   34.638   34.638  1
   55.6   55.6  1   27.166   27.166  1   34.639   34.639  1
   66.4   66.4  1   27.169   27.169  1   34.639   34.639  1
   75.1   75.1  1   27.172   27.172  1   34.639   34.639  1
   85.1   85.1  1   27.175   27.175  1   34.639   34.639  1
   96.0   96.0  1   27.179   27.179  1   34.638   34.638  1
  104.7  104.7  1   26.343   26.343  1   34.784   34.784  1
  115.1  115.1  1   25.051   25.051  1   34.967   34.967  1
  125.3  125.3  1   24.223   24.223  1   34.977   34.977  1
  136.1  136.1  1   23.311   23.311  1   34.957   34.957  1
  145.2  145.2  1   22.392   22.392  1   34.961   34.961  1
  155.6  155.6  1   21.805   21.805  1   34.960   34.960  1
  165.5  165.5  1   20.929   20.929  1   34.937   34.937  1
  175.5  175.5  1   20.310   20.310  1   34.923   34.923  1
  185.4  185.4  1   19.935   19.935  1   34.912   34.912  1
  195.0  195.0  1   19.583   19.583  1   34.896   34.896  1
  212.9  212.9  1   18.931   18.931  1   34.869   34.869  1
  238.0  238.0  1   18.233   18.233  1   34.834   34.834  1
  263.9  263.9  1   17.800   17.800  1   34.813   34.813  1
  287.3  287.3  1   17.413   17.413  1   34.793   34.793  1
  312.6  312.6  1   17.092   17.092  1   34.770   34.770  1
  338.0  338.0  1   16.467   16.467  1   34.715   34.715  1
  362.9  362.9  1   15.810   15.810  1   34.654   34.654  1
  387.5  387.5  1   15.502   15.502  1   34.623   34.623  1
  412.5  412.5  1   14.784   14.784  1   34.559   34.559  1
  438.3  438.3  1   14.078   14.078  1   34.495   34.495  1
  463.1  463.1  1   13.218   13.218  1   34.429   34.429  1
  489.2  489.2  1   11.934   11.934  1   34.332   34.332  1
  512.6  512.6  1   11.054   11.054  1   34.267   34.267  1
  537.7  537.7  1   10.280   10.280  1   34.244   34.244  1
  562.9  562.9  1    9.578    9.578  1   34.214   34.214  1
  588.0  588.0  1    8.938    8.938  1   34.191   34.191  1
  612.3  612.3  1    8.443    8.443  1   34.173   34.173  1
  637.2  637.2  1    7.771    7.771  1   34.153   34.153  1
  662.6  662.6  1    7.385    7.385  1   34.162   34.162  1
  687.5  687.5  1    6.986    6.986  1   34.186   34.186  1
  712.5  712.5  1    6.840    6.840  1   34.225   34.225  1
  738.1  738.1  1    6.624    6.624  1   34.236   34.236  1
  764.3  764.3  1    6.124    6.124  1   34.206   34.206  1
  787.6  787.6  1    5.772    5.772  1   34.204   34.204  1
  812.9  812.9  1    5.504    5.504  1   34.213   34.213  1
  838.0  838.0  1    5.243    5.243  1   34.231   34.231  1
  862.9  862.9  1    5.005    5.005  1   34.250   34.250  1
  887.6  887.6  1    4.760    4.760  1   34.270   34.270  1
  912.8  912.8  1    4.578    4.578  1   34.288   34.288  1
  937.5  937.5  1    4.430    4.430  1   34.301   34.301  1
  962.9  962.9  1    4.312    4.312  1   34.315   34.315  1
  988.1  988.1  1    4.156    4.156  1   34.330   34.330  1
 1013.2 1013.2  1    3.965    3.965  1   34.345   34.345  1
 1038.2 1038.2  1    3.845    3.845  1   34.367   34.367  1
 1062.9 1062.9  1    3.743    3.743  1   34.382   34.382  1
 1088.0 1088.0  1    3.655    3.655  1   34.396   34.396  1
 1112.9 1112.9  1    3.560    3.560  1   34.407   34.407  1
 1137.5 1137.5  1    3.475    3.475  1   34.419   34.419  1
 1162.3 1162.3  1    3.393    3.393  1   34.430   34.430  1
 1189.0 1189.0  1    3.302    3.302  1   34.440   34.440  1
 1212.9 1212.9  1    3.232    3.232  1   34.448   34.448  1
 1237.8 1237.8  1    3.178    3.178  1   34.458   34.458  1
 1262.7 1262.7  1    3.128    3.128  1   34.464   34.464  1
 1287.9 1287.9  1    3.058    3.058  1   34.473   34.473  1
 1313.0 1313.0  1    2.996    2.996  1   34.481   34.481  1
 1337.8 1337.8  1    2.920    2.920  1   34.492   34.492  1
 1362.4 1362.4  1    2.845    2.845  1   34.503   34.503  1
 1387.6 1387.6  1    2.752    2.752  1   34.515   34.515  1
 1413.1 1413.1  1    2.709    2.709  1   34.522   34.522  1
 1438.0 1438.0  1    2.671    2.671  1   34.527   34.527  1
 1463.1 1463.1  1    2.652    2.652  1   34.529   34.529  1
 1487.4 1487.4  1    2.619    2.619  1   34.534   34.534  1
 1512.7 1512.7  1    2.584    2.584  1   34.540   34.540  1
 1538.1 1538.1  1    2.550    2.550  1   34.546   34.546  1
 1563.3 1563.3  1    2.508    2.508  1   34.551   34.551  1
 1588.2 1588.2  1    2.462    2.462  1   34.556   34.556  1
 1612.7 1612.7  1    2.417    2.417  1   34.562   34.562  1
 1637.5 1637.5  1    2.373    2.373  1   34.568   34.568  1
 1662.8 1662.8  1    2.348    2.348  1   34.572   34.572  1
 1688.0 1688.0  1    2.313    2.313  1   34.576   34.576  1
 1713.2 1713.2  1    2.278    2.278  1   34.582   34.582  1
 1738.6 1738.6  1    2.245    2.245  1   34.586   34.586  1
 1762.9 1762.9  1    2.222    2.222  1   34.589   34.589  1
 1787.8 1787.8  1    2.194    2.194  1   34.593   34.593  1
 1812.7 1812.7  1    2.174    2.174  1   34.595   34.595  1
 1837.9 1837.9  1    2.157    2.157  1   34.597   34.597  1
 1862.9 1862.9  1    2.138    2.138  1   34.600   34.600  1
 1887.9 1887.9  1    2.119    2.119  1   34.603   34.603  1
 1912.8 1912.8  1    2.092    2.092  1   34.607   34.607  1
 1937.4 1937.4  1    2.070    2.070  1   34.610   34.610  1
 1962.4 1962.4  1    2.052    2.052  1   34.611   34.611  1
 1979.0 1979.0  1    2.035    2.035  1   34.613   34.613  1
