*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901169
     CYCLE NUMBER          :198
     DATE CREATION         :20191204200834
     DATE UPDATE           :20191204200834
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6611
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7411 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.466  
     LONGITUDE             :-53.843 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.7  1    4.604    4.604  1   34.629   34.629  1
    9.7    9.9  1    4.603    4.603  1   34.629   34.629  1
   15.0   15.2  1    4.603    4.603  1   34.629   34.629  1
   19.8   20.0  1    4.605    4.605  1   34.629   34.629  1
   25.3   25.5  1    4.609    4.609  1   34.629   34.629  1
   28.4   28.6  1    4.607    4.607  1   34.629   34.629  1
   35.6   35.8  1    4.602    4.602  1   34.629   34.629  1
   40.4   40.6  1    4.603    4.603  1   34.628   34.628  1
   50.4   50.6  1    4.602    4.602  1   34.629   34.629  1
   59.9   60.1  1    4.610    4.610  1   34.628   34.628  1
   70.0   70.2  1    4.609    4.609  1   34.628   34.628  1
   80.0   80.2  1    4.613    4.613  1   34.628   34.628  1
   89.6   89.8  1    4.610    4.610  1   34.628   34.628  1
  100.2  100.4  1    4.610    4.610  1   34.628   34.628  1
  110.3  110.5  1    4.618    4.618  1   34.633   34.633  1
  120.0  120.2  1    4.656    4.656  1   34.723   34.723  1
  130.4  130.6  1    4.544    4.544  1   34.833   34.833  1
  140.1  140.3  1    4.502    4.502  1   34.840   34.840  1
  150.4  150.6  1    4.360    4.360  1   34.835   34.835  1
  160.1  160.3  1    4.333    4.333  1   34.843   34.843  1
  170.3  170.5  1    4.180    4.180  1   34.845   34.845  1
  180.4  180.6  1    4.166    4.166  1   34.853   34.853  1
  189.9  190.1  1    4.170    4.170  1   34.853   34.853  1
  199.7  199.9  1    4.113    4.113  1   34.850   34.850  1
  219.7  219.9  1    3.945    3.945  1   34.841   34.841  1
  240.4  240.6  1    3.904    3.904  1   34.842   34.842  1
  259.7  259.9  1    3.851    3.851  1   34.847   34.847  1
  279.5  279.7  1    3.828    3.828  1   34.850   34.850  1
  300.0  300.2  1    3.788    3.788  1   34.853   34.853  1
  329.9  330.1  1    3.672    3.672  1   34.847   34.847  1
  359.6  359.8  1    3.621    3.621  1   34.846   34.846  1
  400.3  400.5  1    3.516    3.516  1   34.842   34.842  1
  450.2  450.4  1    3.510    3.510  1   34.845   34.845  1
  500.6  500.8  1    3.543    3.543  1   34.855   34.855  1
  549.8  550.0  1    3.485    3.485  1   34.854   34.854  1
  599.8  600.0  1    3.442    3.442  1   34.854   34.854  1
  650.1  650.3  1    3.454    3.454  1   34.860   34.860  1
  700.0  700.2  1    3.447    3.447  1   34.863   34.863  1
  750.0  750.2  1    3.384    3.384  1   34.858   34.858  1
  799.8  800.0  1    3.387    3.387  1   34.860   34.860  1
  849.3  849.5  1    3.377    3.377  1   34.860   34.860  1
  900.3  900.5  1    3.360    3.360  1   34.860   34.860  1
  950.4  950.6  1    3.344    3.344  1   34.859   34.859  1
  999.7  999.9  1    3.341    3.341  1   34.860   34.860  1
 1050.0 1050.2  1    3.311    3.311  1   34.855   34.855  1
 1100.2 1100.4  1    3.316    3.316  1   34.858   34.858  1
 1150.4 1150.6  1    3.314    3.314  1   34.859   34.859  1
 1200.4 1200.6  1    3.316    3.316  1   34.859   34.859  1
 1249.9 1250.1  1    3.297    3.297  1   34.857   34.857  1
 1300.1 1300.3  1    3.295    3.295  1   34.858   34.858  1
 1349.9 1350.1  1    3.299    3.299  1   34.859   34.859  1
 1400.0 1400.2  1    3.311    3.311  1   34.861   34.861  1
 1499.9 1500.1  1    3.346    3.346  1   34.869   34.869  1
 1599.6 1599.8  1    3.348    3.348  1   34.872   34.872  1
 1700.5 1700.7  1    3.339    3.339  1   34.871   34.871  1
 1799.6 1799.8  1    3.407    3.407  1   34.887   34.887  1
 1900.1 1900.3  1    3.460    3.460  1   34.904   34.904  1
