*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903215
     CYCLE NUMBER          :105
     DATE CREATION         :20191201130050
     DATE UPDATE           :20191201130103
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT005
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2056 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.992 
     LONGITUDE             :153.066 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1   16.020   16.020  1   35.561   35.561  1
    9.0    9.0  1   16.021   16.021  1   35.559   35.559  1
   11.3   11.3  1   16.020   16.020  1   35.561   35.561  1
   13.7   13.7  1   16.021   16.021  1   35.561   35.561  1
   15.4   15.4  1   16.021   16.021  1   35.561   35.561  1
   17.2   17.2  1   16.021   16.021  1   35.558   35.558  1
   19.5   19.5  1   16.022   16.022  1   35.561   35.561  1
   21.3   21.3  1   16.020   16.020  1   35.562   35.562  1
   23.1   23.1  1   16.021   16.021  1   35.560   35.560  1
   25.5   25.5  1   16.018   16.018  1   35.562   35.562  1
   27.3   27.3  1   16.006   16.006  1   35.562   35.562  1
   29.1   29.1  1   16.005   16.005  1   35.562   35.562  1
   31.5   31.5  1   15.993   15.993  1   35.563   35.563  1
   33.3   33.3  1   15.963   15.963  1   35.568   35.568  1
   35.1   35.1  1   15.945   15.945  1   35.567   35.567  1
   37.6   37.6  1   15.938   15.938  1   35.568   35.568  1
   39.4   39.4  1   15.933   15.933  1   35.568   35.568  1
   41.2   41.2  1   15.933   15.933  1   35.568   35.568  1
   43.6   43.6  1   15.928   15.928  1   35.569   35.569  1
   45.4   45.4  1   15.913   15.913  1   35.571   35.571  1
   47.1   47.1  1   15.898   15.898  1   35.572   35.572  1
   49.5   49.5  1   15.890   15.890  1   35.569   35.569  1
   51.8   51.8  1   15.886   15.886  1   35.569   35.569  1
   53.6   53.6  1   15.867   15.867  1   35.567   35.567  1
   55.3   55.3  1   15.820   15.820  1   35.564   35.564  1
   57.5   57.5  1   15.784   15.784  1   35.564   35.564  1
   59.8   59.8  1   15.664   15.664  1   35.560   35.560  1
   61.5   61.5  1   15.656   15.656  1   35.553   35.553  1
   63.1   63.1  1   15.654   15.654  1   35.553   35.553  1
   65.3   65.3  1   15.561   15.561  1   35.548   35.548  1
   67.5   67.5  1   15.399   15.399  1   35.544   35.544  1
   69.6   69.6  1   15.370   15.370  1   35.540   35.540  1
   71.8   71.8  1   15.349   15.349  1   35.542   35.542  1
   73.4   73.4  1   15.321   15.321  1   35.542   35.542  1
   75.0   75.0  1   15.288   15.288  1   35.535   35.535  1
   77.1   77.1  1   15.230   15.230  1   35.536   35.536  1
   79.3   79.3  1   15.177   15.177  1   35.529   35.529  1
   81.5   81.5  1   15.165   15.165  1   35.529   35.529  1
   83.7   83.7  1   15.161   15.161  1   35.529   35.529  1
   85.8   85.8  1   15.151   15.151  1   35.529   35.529  1
   87.5   87.5  1   15.148   15.148  1   35.528   35.528  1
   89.2   89.2  1   15.138   15.138  1   35.526   35.526  1
   91.4   91.4  1   15.127   15.127  1   35.525   35.525  1
   93.6   93.6  1   15.121   15.121  1   35.523   35.523  1
   95.8   95.8  1   15.113   15.113  1   35.525   35.525  1
   97.4   97.4  1   15.103   15.103  1   35.524   35.524  1
   99.0   99.0  1   15.095   15.095  1   35.524   35.524  1
  105.4  105.4  1   14.956   14.956  1   35.516   35.516  1
  115.5  115.5  1   14.505   14.505  1   35.497   35.497  1
  125.1  125.1  1   14.257   14.257  1   35.490   35.490  1
  135.4  135.4  1   14.194   14.194  1   35.494   35.494  1
