*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901350
     CYCLE NUMBER          :287
     DATE CREATION         :20191208180712
     DATE UPDATE           :20191211183015
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5775
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5236 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.909 
     LONGITUDE             :-122.616
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    8.229    8.229  1   34.300   34.263  1
   10.6   10.8  1    8.233    8.233  1   34.299   34.262  1
   15.0   15.2  1    8.235    8.235  1   34.299   34.262  1
   19.9   20.1  1    8.226    8.226  1   34.300   34.263  1
   25.3   25.5  1    8.198    8.198  1   34.297   34.260  1
   29.7   29.9  1    8.153    8.153  1   34.296   34.259  1
   35.3   35.5  1    8.108    8.108  1   34.298   34.261  1
   40.1   40.3  1    8.049    8.049  1   34.292   34.255  1
   44.8   45.0  1    8.024    8.024  1   34.289   34.252  1
   47.7   47.9  1    8.014    8.014  1   34.286   34.249  1
   60.3   60.5  1    7.403    7.403  1   34.316   34.279  1
   70.0   70.2  1    7.328    7.328  1   34.317   34.280  1
   80.0   80.2  1    7.282    7.282  1   34.313   34.276  1
   90.2   90.4  1    7.254    7.254  1   34.313   34.276  1
   99.8  100.0  1    7.162    7.162  1   34.302   34.265  1
  110.2  110.4  1    7.093    7.093  1   34.298   34.261  1
  120.5  120.7  1    7.007    7.007  1   34.286   34.249  1
  130.3  130.5  1    6.999    6.999  1   34.287   34.250  1
  140.3  140.5  1    7.031    7.031  1   34.295   34.258  1
  150.5  150.7  1    6.983    6.983  1   34.296   34.259  1
  160.2  160.4  1    7.001    7.001  1   34.310   34.273  1
  170.5  170.7  1    6.910    6.910  1   34.301   34.264  1
  180.0  180.2  1    6.968    6.968  1   34.316   34.279  1
  189.9  190.1  1    6.980    6.980  1   34.323   34.286  1
  199.7  199.9  1    6.936    6.936  1   34.324   34.287  1
  219.6  219.8  1    6.790    6.790  1   34.306   34.269  1
  240.2  240.4  1    6.832    6.832  1   34.320   34.283  1
  260.2  260.4  1    6.732    6.732  1   34.309   34.272  1
  277.0  277.2  1    6.688    6.688  1   34.306   34.269  1
  300.0  300.2  1    6.624    6.624  1   34.302   34.265  1
  330.0  330.2  1    6.507    6.507  1   34.293   34.256  1
  360.2  360.4  1    6.424    6.424  1   34.291   34.254  1
  399.7  399.9  1    6.423    6.423  1   34.296   34.259  1
  450.1  450.3  1    6.253    6.253  1   34.275   34.238  1
  500.4  500.6  1    6.075    6.075  1   34.264   34.227  1
  550.2  550.4  1    5.847    5.847  1   34.255   34.218  1
  600.0  600.2  1    5.735    5.735  1   34.271   34.234  1
  650.3  650.5  1    5.551    5.551  1   34.274   34.237  1
  700.3  700.5  1    5.378    5.378  1   34.284   34.247  1
  750.2  750.4  1    5.045    5.045  1   34.284   34.247  1
  800.3  800.5  1    4.738    4.738  1   34.288   34.251  1
  850.4  850.6  1    4.500    4.500  1   34.299   34.262  1
  900.5  900.7  1    4.297    4.297  1   34.304   34.267  1
  950.3  950.5  1    4.114    4.114  1   34.318   34.281  1
 1000.2 1000.4  1    3.957    3.957  1   34.336   34.299  1
 1050.2 1050.4  1    3.702    3.702  1   34.347   34.310  1
 1100.0 1100.2  1    3.517    3.517  1   34.367   34.330  1
 1150.3 1150.5  1    3.371    3.371  1   34.391   34.354  1
 1200.6 1200.8  1    3.254    3.254  1   34.409   34.372  1
 1249.8 1250.0  1    3.141    3.141  1   34.428   34.391  1
 1299.9 1300.1  1    3.045    3.045  1   34.449   34.412  1
 1349.7 1349.9  1    2.969    2.969  1   34.466   34.429  1
 1400.2 1400.4  1    2.898    2.898  1   34.487   34.450  1
 1499.5 1499.7  1    2.746    2.746  1   34.524   34.487  1
 1600.2 1600.4  1    2.661    2.661  1   34.560   34.523  1
 1700.3 1700.5  1    2.564    2.564  1   34.593   34.556  1
 1800.1 1800.3  1    2.478    2.478  1   34.621   34.584  1
 1900.3 1900.5  1    2.415    2.415  1   34.643   34.606  1
