*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901598
     CYCLE NUMBER          :118
     DATE CREATION         :20191205063020
     DATE UPDATE           :20191205063036
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE002
     FIRMWARE VERSION      :5900B01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2437 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :70.694
     LONGITUDE             :1.999
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1    5.915    5.915  1   35.062   35.062  1
    7.0    7.0  1    5.919    5.919  1   35.061   35.061  1
    8.0    8.0  1    5.919    5.919  1   35.061   35.061  1
    9.0    9.0  1    5.920    5.920  1   35.061   35.061  1
   10.0   10.0  1    5.920    5.920  1   35.062   35.062  1
   12.6   12.6  1    5.919    5.919  1   35.061   35.061  1
   17.8   17.8  1    5.919    5.919  1   35.061   35.061  1
   23.0   23.0  1    5.919    5.919  1   35.062   35.062  1
   28.1   28.1  1    5.920    5.920  1   35.062   35.062  1
   33.1   33.1  1    5.920    5.920  1   35.062   35.062  1
   37.8   37.8  1    5.921    5.921  1   35.062   35.062  1
   42.7   42.7  1    5.921    5.921  1   35.062   35.062  1
   48.0   48.0  1    5.921    5.921  1   35.062   35.062  1
   53.0   53.0  1    5.921    5.921  1   35.062   35.062  1
   57.8   57.8  1    5.918    5.918  1   35.061   35.061  1
   62.9   62.9  1    5.912    5.912  1   35.061   35.061  1
   68.2   68.2  1    5.910    5.910  1   35.060   35.060  1
   72.8   72.8  1    5.911    5.911  1   35.060   35.060  1
   77.8   77.8  1    5.911    5.911  1   35.060   35.060  1
   83.1   83.1  1    5.913    5.913  1   35.060   35.060  1
   87.9   87.9  1    5.914    5.914  1   35.060   35.060  1
   92.9   92.9  1    5.914    5.914  1   35.061   35.061  1
