*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904425
     CYCLE NUMBER          :184
     DATE CREATION         :20191230090732
     DATE UPDATE           :20191230090732
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6822
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7185 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.585
     LONGITUDE             :-156.720
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1    6.477    6.477  1   33.852   33.852  2
    9.9    9.9  1    6.483    6.483  1   33.849   33.849  2
   19.8   19.8  1    5.546    5.546  1   33.863   33.863  2
   30.4   30.4  1    4.991    4.991  1   33.877   33.877  2
   39.7   39.7  1    4.830    4.830  1   33.871   33.871  2
   49.6   49.6  1    3.882    3.882  1   33.878   33.878  2
   59.9   59.9  1    3.471    3.471  1   33.889   33.889  2
   70.1   70.1  1    3.254    3.254  1   33.904   33.904  2
   77.7   77.7  1    3.102    3.102  1   33.904   33.904  2
   90.3   90.3  1    2.821    2.821  1   33.910   33.910  2
  100.5  100.5  1    2.376    2.376  1   33.929   33.929  2
  110.0  110.0  1    2.272    2.272  1   33.928   33.928  2
  119.7  119.7  1    2.223    2.223  1   33.934   33.934  2
  129.7  129.7  1    2.148    2.148  1   33.944   33.944  2
  140.0  140.0  1    2.050    2.050  1   33.944   33.944  2
  150.0  150.0  1    1.967    1.967  1   33.947   33.947  2
  160.4  160.4  1    2.066    2.066  1   33.973   33.973  2
  170.3  170.3  1    2.077    2.077  1   33.982   33.982  2
  180.2  180.2  1    1.934    1.934  1   33.973   33.973  2
  190.2  190.2  1    1.745    1.745  1   33.962   33.962  2
  199.9  199.9  1    1.826    1.826  1   33.977   33.977  2
  209.4  209.4  1    1.887    1.887  1   33.993   33.993  2
  217.9  217.9  1    1.843    1.843  1   33.997   33.997  2
  230.4  230.4  1    1.806    1.806  1   33.996   33.996  2
  240.0  240.0  1    1.871    1.871  1   34.015   34.015  2
  250.4  250.4  1    2.182    2.182  1   34.060   34.060  2
  260.5  260.5  1    2.458    2.458  1   34.102   34.102  2
  270.2  270.2  1    2.573    2.573  1   34.122   34.122  2
  280.5  280.5  1    2.708    2.708  1   34.147   34.147  2
  290.0  290.0  1    2.659    2.659  1   34.146   34.146  2
  299.5  299.5  1    2.535    2.535  1   34.146   34.146  2
  310.5  310.5  1    2.577    2.577  1   34.161   34.161  2
  320.4  320.4  1    2.569    2.569  1   34.173   34.173  2
  330.4  330.4  1    2.596    2.596  1   34.183   34.183  2
  340.4  340.4  1    2.611    2.611  1   34.195   34.195  2
