*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903568
     CYCLE NUMBER          :298
     DATE CREATION         :20191207020545
     DATE UPDATE           :20191207020545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5446
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.6088 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.881 
     LONGITUDE             :-174.932
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.5  1   29.134   29.134  1   35.493   35.472  1
    9.5    9.8  1   29.133   29.133  1   35.494   35.473  1
   19.7   20.0  1   29.160   29.160  1   35.511   35.490  1
   29.2   29.5  1   29.148   29.148  1   35.566   35.545  1
   40.4   40.7  1   29.129   29.129  1   35.564   35.543  1
   50.6   50.9  1   29.001   29.001  1   35.576   35.555  1
   60.3   60.6  1   28.946   28.946  1   35.598   35.577  1
   70.1   70.4  1   28.702   28.702  1   35.703   35.682  1
   79.7   80.0  1   28.600   28.600  1   35.777   35.756  1
   90.4   90.7  1   28.425   28.425  1   35.817   35.796  1
   99.5   99.8  1   28.379   28.379  1   35.828   35.807  1
  110.4  110.7  1   28.289   28.289  1   35.849   35.828  1
  120.5  120.8  1   28.136   28.136  1   35.885   35.864  1
  130.5  130.8  1   27.981   27.981  1   35.933   35.912  1
