*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904420
     CYCLE NUMBER          :182
     DATE CREATION         :20191206190559
     DATE UPDATE           :20191206190559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6422
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.3646 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.093 
     LONGITUDE             :64.418  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.3  1   19.360   19.360  1   35.526   35.526  1
    9.8    9.5  1   19.333   19.333  1   35.670   35.670  1
   19.6   19.3  1   19.318   19.318  1   35.682   35.682  1
   30.5   30.2  1   19.299   19.299  1   35.680   35.680  1
   38.8   38.5  1   18.961   18.961  1   35.676   35.676  1
   50.1   49.8  1   18.281   18.281  1   35.699   35.699  1
   59.9   59.6  1   18.015   18.015  1   35.692   35.692  1
   70.4   70.1  1   17.729   17.729  1   35.661   35.661  1
   79.8   79.5  1   17.529   17.529  1   35.654   35.654  1
   90.3   90.0  1   17.312   17.312  1   35.649   35.649  1
  100.4  100.1  1   17.114   17.114  1   35.642   35.642  1
  110.1  109.8  1   16.940   16.940  1   35.640   35.640  1
  120.0  119.7  1   16.779   16.779  1   35.636   35.636  1
  130.0  129.7  1   16.563   16.563  1   35.619   35.619  1
  140.5  140.2  1   16.370   16.370  1   35.602   35.602  1
  150.5  150.2  1   16.173   16.173  1   35.582   35.582  1
  159.7  159.4  1   16.012   16.012  1   35.570   35.570  1
  168.0  167.7  1   15.859   15.859  1   35.557   35.557  1
  180.2  179.9  1   15.795   15.795  1   35.553   35.553  1
  189.9  189.6  1   15.612   15.612  1   35.536   35.536  1
  199.8  199.5  1   15.476   15.476  1   35.523   35.523  1
  210.2  209.9  1   15.262   15.262  1   35.499   35.499  1
  220.5  220.2  1   15.053   15.053  1   35.479   35.479  1
  230.2  229.9  1   14.978   14.978  1   35.476   35.476  1
  239.9  239.6  1   14.795   14.795  1   35.462   35.462  1
  249.9  249.6  1   14.751   14.751  1   35.462   35.462  1
  260.1  259.8  1   14.646   14.646  1   35.452   35.452  1
  270.2  269.9  1   14.538   14.538  1   35.439   35.439  1
  280.4  280.1  1   14.470   14.470  1   35.427   35.427  1
  290.0  289.7  1   14.307   14.307  1   35.398   35.398  1
  300.4  300.1  1   14.005   14.005  1   35.348   35.348  1
  310.0  309.7  1   13.862   13.862  1   35.336   35.336  1
  319.7  319.4  1   13.781   13.781  1   35.326   35.326  1
  329.6  329.3  1   13.693   13.693  1   35.314   35.314  1
  339.5  339.2  1   13.562   13.562  1   35.301   35.301  1
