*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902118
     CYCLE NUMBER          :212
     DATE CREATION         :20191218122754
     DATE UPDATE           :20191218122836
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :OIN 13_IND-S4-006
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :839
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.4729 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.354  
     LONGITUDE             :68.437  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   28.481   28.481  1   36.523   36.523  1
    7.1    7.1  1   28.483   28.483  1   36.522   36.522  1
    8.1    8.1  1   28.487   28.487  1   36.522   36.522  1
    9.2    9.2  1   28.486   28.486  1   36.522   36.522  1
   12.5   12.5  1   28.483   28.483  1   36.522   36.522  1
   18.0   18.0  1   28.489   28.489  1   36.522   36.522  1
   22.9   22.9  1   28.483   28.483  1   36.522   36.522  1
   27.3   27.3  1   28.452   28.452  1   36.519   36.519  1
   32.4   32.4  1   28.427   28.427  1   36.516   36.516  1
   37.8   37.8  1   28.425   28.425  1   36.516   36.516  1
   42.8   42.8  1   28.422   28.422  1   36.517   36.517  1
   47.7   47.7  1   28.405   28.405  1   36.513   36.513  1
   52.4   52.4  1   27.809   27.809  1   36.503   36.503  1
   57.5   57.5  1   27.355   27.355  1   36.491   36.491  1
   62.6   62.6  1   26.856   26.856  1   36.460   36.460  1
   67.7   67.7  1   26.090   26.090  1   36.409   36.409  1
   72.8   72.8  1   25.093   25.093  1   36.353   36.353  1
   77.5   77.5  1   24.334   24.334  1   36.268   36.268  1
   82.1   82.1  1   23.831   23.831  1   36.176   36.176  1
   87.3   87.3  1   23.544   23.544  1   36.153   36.153  1
   92.7   92.7  1   23.183   23.183  1   36.109   36.109  1
   97.3   97.3  1   22.283   22.283  1   35.972   35.972  1
  102.2  102.2  1   21.768   21.768  1   35.894   35.894  1
  107.3  107.3  1   21.366   21.366  1   35.838   35.838  1
  112.6  112.6  1   20.946   20.946  1   35.794   35.794  1
  117.7  117.7  1   20.633   20.633  1   35.780   35.780  1
  122.6  122.6  1   20.368   20.368  1   35.771   35.771  1
  127.4  127.4  1   19.848   19.848  1   35.726   35.726  1
  132.5  132.5  1   19.383   19.383  1   35.703   35.703  1
  137.4  137.4  1   19.015   19.015  1   35.690   35.690  1
  142.4  142.4  1   18.448   18.448  1   35.648   35.648  1
  147.7  147.7  1   18.060   18.060  1   35.601   35.601  1
  152.8  152.8  1   17.638   17.638  1   35.530   35.530  1
  157.5  157.5  1   17.294   17.294  1   35.491   35.491  1
  162.3  162.3  1   17.110   17.110  1   35.482   35.482  1
  167.3  167.3  1   16.752   16.752  1   35.459   35.459  1
  172.3  172.3  1   16.325   16.325  1   35.440   35.440  1
  177.4  177.4  1   16.137   16.137  1   35.466   35.466  1
  182.3  182.3  1   16.004   16.004  1   35.477   35.477  1
  187.6  187.6  1   15.889   15.889  1   35.518   35.518  1
  193.0  193.0  1   15.813   15.813  1   35.545   35.545  1
  197.9  197.9  1   15.575   15.575  1   35.532   35.532  1
  205.3  205.3  1   15.271   15.271  1   35.504   35.504  1
  215.3  215.3  1   15.143   15.143  1   35.532   35.532  1
  224.9  224.9  1   14.852   14.852  1   35.521   35.521  1
  235.0  235.0  1   14.465   14.465  1   35.498   35.498  1
  245.0  245.0  1   14.152   14.152  1   35.484   35.484  1
  254.5  254.5  1   13.894   13.894  1   35.467   35.467  1
  264.4  264.4  1   13.752   13.752  1   35.472   35.472  1
  274.6  274.6  1   13.603   13.603  1   35.472   35.472  1
  284.7  284.7  1   13.437   13.437  1   35.458   35.458  1
  294.5  294.5  1   13.270   13.270  1   35.446   35.446  1
  304.5  304.5  1   13.100   13.100  1   35.432   35.432  1
  314.8  314.8  1   12.995   12.995  1   35.430   35.430  1
  324.6  324.6  1   12.861   12.861  1   35.427   35.427  1
  334.8  334.8  1   12.708   12.708  1   35.419   35.419  1
  344.9  344.9  1   12.638   12.638  1   35.419   35.419  1
  355.1  355.1  1   12.538   12.538  1   35.421   35.421  1
  365.2  365.2  1   12.480   12.480  1   35.426   35.426  1
  374.9  374.9  1   12.369   12.369  1   35.424   35.424  1
  385.0  385.0  1   12.258   12.258  1   35.420   35.420  1
  394.7  394.7  1   12.237   12.237  1   35.435   35.435  1
  404.7  404.7  1   12.145   12.145  1   35.434   35.434  1
  415.0  415.0  1   12.048   12.048  1   35.432   35.432  1
  425.2  425.2  1   11.958   11.958  1   35.438   35.438  1
  434.9  434.9  1   11.853   11.853  1   35.441   35.441  1
  445.1  445.1  1   11.754   11.754  1   35.441   35.441  1
  455.1  455.1  1   11.676   11.676  1   35.441   35.441  1
  465.1  465.1  1   11.652   11.652  1   35.448   35.448  1
  474.8  474.8  1   11.588   11.588  1   35.447   35.447  1
  484.6  484.6  1   11.544   11.544  1   35.454   35.454  1
  494.8  494.8  1   11.490   11.490  1   35.450   35.450  1
  509.9  509.9  1   11.361   11.361  1   35.443   35.443  1
  530.1  530.1  1   11.312   11.312  1   35.449   35.449  1
  550.3  550.3  1   11.207   11.207  1   35.442   35.442  1
  570.0  570.0  1   11.063   11.063  1   35.434   35.434  1
  590.5  590.5  1   10.966   10.966  1   35.436   35.436  1
