*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902726
     CYCLE NUMBER          :150
     DATE CREATION         :20191204152904
     DATE UPDATE           :20191204152929
     PROJECT NAME          :NARVAL
     PI NAME               :Camille DAUBORD
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR309
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6219 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :68.452
     LONGITUDE             :-13.662
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.9  1    2.184    2.184  1   28.609   28.609  4
    4.0    4.0  1    2.185    2.185  1   28.610   28.610  4
    4.8    4.8  1    2.185    2.185  1   28.610   28.610  4
    5.7    5.7  1    2.185    2.185  1   28.610   28.610  4
    6.8    6.8  1    2.185    2.185  1   28.609   28.609  4
    7.9    7.9  1    2.186    2.186  1   28.609   28.609  4
    8.8    8.8  1    2.186    2.186  1   28.610   28.610  4
   10.0   10.0  1    2.186    2.186  1   28.609   28.609  4
   11.3   11.3  1    2.186    2.186  1   28.609   28.609  4
   12.1   12.1  1    2.186    2.186  1   28.608   28.608  4
   13.0   13.0  1    2.187    2.187  1   28.608   28.608  4
   13.9   13.9  1    2.187    2.187  1   28.608   28.608  4
   14.9   14.9  1    2.187    2.187  1   28.609   28.609  4
   15.7   15.7  1    2.187    2.187  1   28.609   28.609  4
   16.6   16.6  1    2.187    2.187  1   28.608   28.608  4
   17.9   17.9  1    2.185    2.185  1   28.608   28.608  4
   19.3   19.3  1    2.185    2.185  1   28.608   28.608  4
   20.2   20.2  1    2.184    2.184  1   28.607   28.607  4
   20.9   20.9  1    2.182    2.182  1   28.608   28.608  4
   22.0   22.0  1    2.183    2.183  1   28.607   28.607  4
   23.2   23.2  1    2.182    2.182  1   28.608   28.608  4
   24.1   24.1  1    2.187    2.187  1   28.607   28.607  4
   24.9   24.9  1    2.186    2.186  1   28.608   28.608  4
   26.0   26.0  1    2.188    2.188  1   28.607   28.607  4
