*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902663
     CYCLE NUMBER          :179
     DATE CREATION         :20191206120643
     DATE UPDATE           :20191206120643
     PROJECT NAME          :China Argo eq.
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-48
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.0081 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.759  
     LONGITUDE             :70.469  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.379   29.379  1   36.437   36.437  1
    2.0    2.0  1   29.373   29.373  1   36.442   36.442  1
    3.0    3.0  1   29.371   29.371  1   36.444   36.444  1
    4.0    4.0  1   29.372   29.372  1   36.444   36.444  1
    5.0    5.0  1   29.373   29.373  1   36.444   36.444  1
    6.0    6.0  1   29.372   29.372  1   36.444   36.444  1
    7.0    7.0  1   29.373   29.373  1   36.444   36.444  1
    8.0    8.0  1   29.378   29.378  1   36.444   36.444  1
    9.0    9.0  1   29.378   29.378  1   36.443   36.443  1
   10.0   10.0  1   29.377   29.377  1   36.444   36.444  1
   16.0   16.0  1   29.380   29.380  1   36.443   36.443  1
   26.0   26.0  1   29.386   29.386  1   36.444   36.444  1
   35.0   35.0  1   29.392   29.392  1   36.446   36.446  1
   45.0   45.0  1   29.401   29.401  1   36.458   36.458  1
   56.0   56.0  1   29.188   29.188  1   36.555   36.555  1
   66.0   66.0  1   29.051   29.051  1   36.645   36.645  1
   76.0   76.0  1   28.852   28.852  1   36.646   36.646  1
   85.0   85.0  1   28.140   28.140  1   36.561   36.561  1
   95.0   95.0  1   26.766   26.766  1   36.493   36.493  1
  106.0  106.0  1   24.729   24.729  1   36.211   36.211  1
  115.0  115.0  1   23.444   23.444  1   36.088   36.088  1
  125.0  125.0  1   23.220   23.220  1   36.247   36.247  1
  135.0  135.0  1   21.875   21.875  1   35.964   35.964  1
  146.0  146.0  1   20.006   20.006  1   35.673   35.673  1
  155.0  155.0  1   18.744   18.744  1   35.549   35.549  1
  166.0  166.0  1   17.706   17.706  1   35.503   35.503  1
  176.0  176.0  1   16.873   16.873  1   35.441   35.441  1
  186.0  186.0  1   16.159   16.159  1   35.417   35.417  1
  195.0  195.0  1   15.790   15.790  1   35.407   35.407  1
  213.0  213.0  1   15.118   15.118  1   35.393   35.393  1
  237.0  237.0  1   14.355   14.355  1   35.391   35.391  1
  262.0  262.0  1   13.761   13.761  1   35.394   35.394  1
  288.0  288.0  1   13.292   13.292  1   35.391   35.391  1
  313.0  313.0  1   12.811   12.811  1   35.370   35.370  1
  337.0  337.0  1   12.475   12.475  1   35.353   35.353  1
  363.0  363.0  1   12.209   12.209  1   35.357   35.357  1
  388.0  388.0  1   12.037   12.037  1   35.365   35.365  1
  413.0  413.0  1   11.875   11.875  1   35.368   35.368  1
  438.0  438.0  1   11.722   11.722  1   35.375   35.375  1
  463.0  463.0  1   11.577   11.577  1   35.378   35.378  1
  488.0  488.0  1   11.370   11.370  1   35.373   35.373  1
  513.0  513.0  1   11.181   11.181  1   35.377   35.377  1
  538.0  538.0  1   11.063   11.063  1   35.385   35.385  1
  563.0  563.0  1   10.921   10.921  1   35.384   35.384  1
  589.0  589.0  1   10.804   10.804  1   35.377   35.377  1
  613.0  613.0  1   10.717   10.717  1   35.375   35.375  1
