*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901833
     CYCLE NUMBER          :260
     DATE CREATION         :20191220003140
     DATE UPDATE           :20191220003154
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-011
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.326  
     LONGITUDE             :34.083  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.9    7.9  1   12.699   12.699  1   18.581   18.581  1
   12.9   12.9  1   12.698   12.698  1   18.580   18.580  1
   18.2   18.2  1   12.691   12.691  1   18.579   18.579  1
   23.1   23.1  1   12.683   12.683  1   18.578   18.578  1
   27.7   27.7  1   12.249   12.249  1   18.575   18.575  1
   33.0   33.0  1   10.344   10.344  1   18.626   18.626  1
   38.0   38.0  1    9.120    9.120  1   18.698   18.698  1
   43.0   43.0  1    8.635    8.635  1   18.775   18.775  1
   47.9   47.9  1    8.445    8.445  1   18.897   18.897  1
   53.3   53.3  1    8.425    8.425  1   19.023   19.023  1
   58.1   58.1  1    8.448    8.448  1   19.398   19.398  1
   62.8   62.8  1    8.538    8.538  1   19.748   19.748  1
   67.9   67.9  1    8.564    8.564  1   20.032   20.032  1
   73.5   73.5  1    8.601    8.601  1   20.303   20.303  1
   78.0   78.0  1    8.621    8.621  1   20.417   20.417  1
   82.8   82.8  1    8.646    8.646  1   20.551   20.551  1
   87.9   87.9  1    8.663    8.663  1   20.674   20.674  1
   93.0   93.0  1    8.674    8.674  1   20.760   20.760  1
   98.0   98.0  1    8.679    8.679  1   20.854   20.854  1
  102.8  102.8  1    8.686    8.686  1   20.941   20.941  1
  107.8  107.8  1    8.696    8.696  1   21.006   21.006  1
  113.1  113.1  1    8.709    8.709  1   21.079   21.079  1
  117.7  117.7  1    8.718    8.718  1   21.138   21.138  1
  122.6  122.6  1    8.739    8.739  1   21.195   21.195  1
  127.6  127.6  1    8.739    8.739  1   21.239   21.239  1
  132.7  132.7  1    8.748    8.748  1   21.288   21.288  1
  138.1  138.1  1    8.751    8.751  1   21.323   21.323  1
  143.0  143.0  1    8.753    8.753  1   21.356   21.356  1
  148.0  148.0  1    8.759    8.759  1   21.395   21.395  1
  153.0  153.0  1    8.766    8.766  1   21.417   21.417  1
  157.7  157.7  1    8.770    8.770  1   21.447   21.447  1
  162.6  162.6  1    8.773    8.773  1   21.478   21.478  1
  167.6  167.6  1    8.779    8.779  1   21.502   21.502  1
  172.7  172.7  1    8.782    8.782  1   21.530   21.530  1
  177.8  177.8  1    8.786    8.786  1   21.550   21.550  1
  183.1  183.1  1    8.785    8.785  1   21.572   21.572  1
  187.9  187.9  1    8.791    8.791  1   21.591   21.591  1
  193.1  193.1  1    8.802    8.802  1   21.610   21.610  1
  198.1  198.1  1    8.798    8.798  1   21.625   21.625  1
  205.6  205.6  1    8.798    8.798  1   21.650   21.650  1
  215.5  215.5  1    8.806    8.806  1   21.676   21.676  1
  225.5  225.5  1    8.818    8.818  1   21.707   21.707  1
  235.4  235.4  1    8.827    8.827  1   21.732   21.732  1
  245.2  245.2  1    8.834    8.834  1   21.761   21.761  1
  255.1  255.1  1    8.836    8.836  1   21.781   21.781  1
  265.3  265.3  1    8.848    8.848  1   21.803   21.803  1
  275.6  275.6  1    8.856    8.856  1   21.826   21.826  1
  285.5  285.5  1    8.855    8.855  1   21.844   21.844  1
  295.2  295.2  1    8.860    8.860  1   21.865   21.865  1
  305.0  305.0  1    8.861    8.861  1   21.881   21.881  1
  315.1  315.1  1    8.865    8.865  1   21.898   21.898  1
  325.3  325.3  1    8.870    8.870  1   21.912   21.912  1
  335.2  335.2  1    8.872    8.872  1   21.929   21.929  1
  345.8  345.8  1    8.874    8.874  1   21.946   21.946  1
  355.5  355.5  1    8.878    8.878  1   21.960   21.960  1
  365.3  365.3  1    8.881    8.881  1   21.972   21.972  1
  375.5  375.5  1    8.883    8.883  1   21.983   21.983  1
  385.7  385.7  1    8.884    8.884  1   21.997   21.997  1
  395.6  395.6  1    8.886    8.886  1   22.009   22.009  1
  405.7  405.7  1    8.887    8.887  1   22.018   22.018  1
  415.4  415.4  1    8.889    8.889  1   22.027   22.027  1
  425.1  425.1  1    8.891    8.891  1   22.036   22.036  1
  435.5  435.5  1    8.892    8.892  1   22.045   22.045  1
  445.3  445.3  1    8.893    8.893  1   22.053   22.053  1
  455.2  455.2  1    8.894    8.894  1   22.063   22.063  1
  465.4  465.4  1    8.895    8.895  1   22.072   22.072  1
  475.1  475.1  1    8.896    8.896  1   22.081   22.081  1
  485.5  485.5  1    8.896    8.896  1   22.091   22.091  1
  495.9  495.9  1    8.897    8.897  1   22.099   22.099  1
  505.5  505.5  1    8.898    8.898  1   22.108   22.108  1
  515.1  515.1  1    8.898    8.898  1   22.115   22.115  1
  525.1  525.1  1    8.899    8.899  1   22.123   22.123  1
  535.2  535.2  1    8.899    8.899  1   22.131   22.131  1
  545.5  545.5  1    8.900    8.900  1   22.140   22.140  1
  555.7  555.7  1    8.901    8.901  1   22.147   22.147  1
  565.7  565.7  1    8.902    8.902  1   22.155   22.155  1
  575.5  575.5  1    8.902    8.902  1   22.163   22.163  1
  585.3  585.3  1    8.902    8.902  1   22.170   22.170  1
  595.3  595.3  1    8.902    8.902  1   22.177   22.177  1
  605.4  605.4  1    8.902    8.902  1   22.184   22.184  1
  615.7  615.7  1    8.903    8.903  1   22.191   22.191  1
  625.6  625.6  1    8.903    8.903  1   22.197   22.197  1
  635.4  635.4  1    8.904    8.904  1   22.202   22.202  1
  645.3  645.3  1    8.905    8.905  1   22.207   22.207  1
  655.2  655.2  1    8.906    8.906  1   22.212   22.212  1
  665.3  665.3  1    8.907    8.907  1   22.215   22.215  1
  675.4  675.4  1    8.908    8.908  1   22.221   22.221  1
  685.2  685.2  1    8.909    8.909  1   22.226   22.226  1
  695.1  695.1  1    8.910    8.910  1   22.230   22.230  1
  726.3  726.3  1    8.914    8.914  1   22.246   22.246  1
  775.1  775.1  1    8.920    8.920  1   22.268   22.268  1
  825.2  825.2  1    8.928    8.928  1   22.285   22.285  1
  875.4  875.4  1    8.936    8.936  1   22.301   22.301  1
  926.9  926.9  1    8.944    8.944  1   22.314   22.314  1
  975.0  975.0  1    8.952    8.952  1   22.324   22.324  1
 1025.2 1025.2  1    8.960    8.960  1   22.332   22.332  1
 1075.6 1075.6  1    8.968    8.968  1   22.340   22.340  1
 1125.2 1125.2  1    8.976    8.976  1   22.347   22.347  1
 1175.4 1175.4  1    8.984    8.984  1   22.353   22.353  1
 1225.2 1225.2  1    8.993    8.993  1   22.357   22.357  1
 1275.1 1275.1  1    9.000    9.000  1   22.361   22.361  1
 1326.0 1326.0  1    9.008    9.008  1   22.364   22.364  1
 1375.4 1375.4  1    9.015    9.015  1   22.366   22.366  1
 1425.2 1425.2  1    9.022    9.022  1   22.368   22.368  1
 1475.0 1475.0  1    9.029    9.029  1   22.370   22.370  1
 1517.7 1517.7  1    9.036    9.036  1   22.372   22.372  1
