*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902686
     CYCLE NUMBER          :088
     DATE CREATION         :20191217122252
     DATE UPDATE           :20191218161850
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-DO-02
     FIRMWARE VERSION      :5605B05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2847 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.307  
     LONGITUDE             :-49.755 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.827    3.827  1   34.646   34.646  1
    4.0    4.0  1    3.827    3.827  1   34.647   34.647  1
    5.0    5.0  1    3.829    3.829  1   34.646   34.646  1
    6.0    6.0  1    3.835    3.835  1   34.645   34.645  1
    7.0    7.0  1    3.830    3.830  1   34.647   34.647  1
    8.0    8.0  1    3.830    3.830  1   34.646   34.646  1
    9.0    9.0  1    3.832    3.832  1   34.646   34.646  1
   10.0   10.0  1    3.833    3.833  1   34.646   34.646  1
   15.0   15.0  1    3.837    3.837  1   34.645   34.645  1
   26.0   26.0  1    3.842    3.842  1   34.647   34.647  1
   36.0   36.0  1    3.844    3.844  1   34.647   34.647  1
   46.0   46.0  1    3.848    3.848  1   34.648   34.648  1
   55.0   55.0  1    3.850    3.850  1   34.649   34.649  1
   65.0   65.0  1    3.852    3.852  1   34.649   34.649  1
   76.0   76.0  1    3.853    3.853  1   34.649   34.649  1
   86.0   86.0  1    3.854    3.854  1   34.650   34.650  1
   96.0   96.0  1    3.855    3.855  1   34.650   34.650  1
  105.0  105.0  1    3.856    3.856  1   34.650   34.650  1
  115.0  115.0  1    3.857    3.857  1   34.650   34.650  1
  126.0  126.0  1    3.858    3.858  1   34.652   34.652  1
  135.0  135.0  1    3.855    3.855  1   34.656   34.656  1
  145.0  145.0  1    3.845    3.845  1   34.664   34.664  1
  155.0  155.0  1    3.805    3.805  1   34.676   34.676  1
  165.0  165.0  1    3.733    3.733  1   34.709   34.709  1
  176.0  176.0  1    3.693    3.693  1   34.737   34.737  1
  185.0  185.0  1    3.603    3.603  1   34.789   34.789  1
  195.0  195.0  1    3.559    3.559  1   34.798   34.798  1
  206.0  206.0  1    3.510    3.510  1   34.800   34.800  1
  215.0  215.0  1    3.499    3.499  1   34.801   34.801  1
  225.0  225.0  1    3.493    3.493  1   34.801   34.801  1
  236.0  236.0  1    3.455    3.455  1   34.804   34.804  1
  246.0  246.0  1    3.440    3.440  1   34.804   34.804  1
  256.0  256.0  1    3.433    3.433  1   34.805   34.805  1
  266.0  266.0  1    3.425    3.425  1   34.807   34.807  1
  276.0  276.0  1    3.420    3.420  1   34.809   34.809  1
  285.0  285.0  1    3.420    3.420  1   34.812   34.812  1
  295.0  295.0  1    3.422    3.422  1   34.815   34.815  1
  305.0  305.0  1    3.427    3.427  1   34.817   34.817  1
