*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901868
     CYCLE NUMBER          :102
     DATE CREATION         :20191224080528
     DATE UPDATE           :20191224080528
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7342
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.0245 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.672 
     LONGITUDE             :7.763   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1    7.631    7.631  1   34.068   34.068  1
    7.5    7.8  1    7.631    7.631  1   34.067   34.067  1
   10.3   10.6  1    7.632    7.632  1   34.067   34.067  1
   15.0   15.3  1    7.633    7.633  1   34.067   34.067  1
   20.1   20.4  1    7.632    7.632  1   34.067   34.067  1
   24.8   25.1  1    7.625    7.625  1   34.066   34.066  1
   30.4   30.7  1    7.642    7.642  1   34.069   34.069  1
   34.9   35.2  1    7.646    7.646  1   34.071   34.071  1
   39.9   40.2  1    7.650    7.650  1   34.073   34.073  1
   45.5   45.8  1    7.646    7.646  1   34.072   34.072  1
   49.7   50.0  1    7.740    7.740  1   34.112   34.112  1
   54.9   55.2  1    7.946    7.946  1   34.189   34.189  1
   59.6   59.9  1    7.995    7.995  1   34.219   34.219  1
   65.3   65.6  1    8.089    8.089  1   34.283   34.283  1
   70.2   70.5  1    8.093    8.093  1   34.317   34.317  1
   75.2   75.5  1    8.086    8.086  1   34.325   34.325  1
   80.2   80.5  1    7.873    7.873  1   34.324   34.324  1
   85.4   85.7  1    7.507    7.507  1   34.325   34.325  1
   89.9   90.2  1    7.436    7.436  1   34.326   34.326  1
   95.2   95.5  1    7.300    7.300  1   34.323   34.323  1
   99.4   99.7  1    7.157    7.157  1   34.323   34.323  1
  109.4  109.7  1    6.988    6.988  1   34.316   34.316  1
  118.8  119.1  1    6.620    6.620  1   34.293   34.293  1
  130.0  130.3  1    6.550    6.550  1   34.291   34.291  1
  140.2  140.5  1    6.441    6.441  1   34.289   34.289  1
  150.0  150.3  1    6.249    6.249  1   34.276   34.276  1
  159.8  160.1  1    6.090    6.090  1   34.261   34.261  1
  170.5  170.8  1    5.934    5.934  1   34.252   34.252  1
  179.9  180.2  1    5.861    5.861  1   34.247   34.247  1
  189.9  190.2  1    5.784    5.784  1   34.244   34.244  1
  199.7  200.0  1    5.620    5.620  1   34.233   34.233  1
  210.3  210.6  1    5.480    5.480  1   34.222   34.222  1
  220.5  220.8  1    5.383    5.383  1   34.214   34.214  1
  230.0  230.3  1    5.333    5.333  1   34.211   34.211  1
  239.7  240.0  1    5.279    5.279  1   34.208   34.208  1
  249.6  249.9  1    5.236    5.236  1   34.207   34.207  1
  260.1  260.4  1    5.092    5.092  1   34.192   34.192  1
  270.3  270.6  1    5.052    5.052  1   34.189   34.189  1
  279.5  279.8  1    4.883    4.883  1   34.175   34.175  1
  290.0  290.3  1    4.819    4.819  1   34.172   34.172  1
  300.0  300.3  1    4.747    4.747  1   34.171   34.171  1
  309.9  310.2  1    4.685    4.685  1   34.173   34.173  1
  317.5  317.8  1    4.642    4.642  1   34.174   34.174  1
  330.1  330.4  1    4.712    4.712  1   34.199   34.199  1
  340.2  340.5  1    4.703    4.703  1   34.202   34.202  1
  349.9  350.2  1    4.684    4.684  1   34.202   34.202  1
  360.4  360.7  1    4.616    4.616  1   34.198   34.198  1
  380.0  380.3  1    4.515    4.515  1   34.196   34.196  1
  400.2  400.5  1    4.409    4.409  1   34.192   34.192  1
  420.2  420.5  1    4.317    4.317  1   34.196   34.196  1
  439.9  440.2  1    4.236    4.236  1   34.198   34.198  1
  459.3  459.6  1    4.157    4.157  1   34.199   34.199  1
  479.9  480.2  1    4.080    4.080  1   34.205   34.205  1
  500.0  500.3  1    3.994    3.994  1   34.208   34.208  1
  549.9  550.2  1    3.721    3.721  1   34.199   34.199  1
  599.7  600.0  1    3.543    3.543  1   34.204   34.204  1
  650.5  650.8  1    3.376    3.376  1   34.229   34.229  1
  696.6  696.9  1    3.359    3.359  1   34.253   34.253  1
  800.3  800.6  1    3.041    3.041  1   34.316   34.316  1
  900.5  900.8  1    2.948    2.948  1   34.379   34.379  1
 1000.3 1000.6  1    2.894    2.894  1   34.442   34.442  1
 1099.6 1099.9  1    2.806    2.806  1   34.492   34.492  1
 1200.1 1200.4  1    2.773    2.773  1   34.545   34.545  1
 1299.5 1299.8  1    2.732    2.732  1   34.590   34.590  1
 1400.0 1400.3  1    2.712    2.712  1   34.634   34.634  1
 1497.9 1498.2  1    2.691    2.691  1   34.679   34.679  1
 1600.1 1600.4  1    2.681    2.681  1   34.712   34.712  1
 1699.5 1699.8  1    2.652    2.652  1   34.740   34.740  1
 1800.1 1800.4  1    2.613    2.613  1   34.760   34.760  1
 1899.6 1899.9  1    2.546    2.546  1   34.778   34.778  1
