*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902603
     CYCLE NUMBER          :192
     DATE CREATION         :20191222122347
     DATE UPDATE           :20191222122347
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-11
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9954 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.243  
     LONGITUDE             :178.372 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   10.039   10.039  1   33.729   33.729  1
    2.0    2.0  1   10.039   10.039  1   33.728   33.728  1
    3.0    3.0  1   10.039   10.039  1   33.729   33.729  1
    4.0    4.0  1   10.037   10.037  1   33.730   33.730  1
    5.0    5.0  1   10.033   10.033  1   33.731   33.731  1
    6.0    6.0  1   10.034   10.034  1   33.731   33.731  1
    8.0    8.0  1   10.033   10.033  1   33.730   33.730  1
    9.0    9.0  1   10.039   10.039  1   33.731   33.731  1
   10.0   10.0  1   10.044   10.044  1   33.734   33.734  1
   16.0   16.0  1   10.039   10.039  1   33.732   33.732  1
   25.0   25.0  1   10.052   10.052  1   33.734   33.734  1
   36.0   36.0  1   10.053   10.053  1   33.734   33.734  1
   46.0   46.0  1   10.059   10.059  1   33.735   33.735  1
   55.0   55.0  1   10.058   10.058  1   33.735   33.735  1
   65.0   65.0  1   10.070   10.070  1   33.738   33.738  1
   76.0   76.0  1   10.075   10.075  1   33.739   33.739  1
   86.0   86.0  1   10.078   10.078  1   33.740   33.740  1
   96.0   96.0  1   10.080   10.080  1   33.741   33.741  1
  106.0  106.0  1   10.080   10.080  1   33.742   33.742  1
  116.0  116.0  1    9.832    9.832  1   33.832   33.832  1
  126.0  126.0  1    8.603    8.603  1   33.903   33.903  1
  136.0  136.0  1    8.577    8.577  1   33.942   33.942  1
  146.0  146.0  1    7.941    7.941  1   33.852   33.852  1
  156.0  156.0  1    8.089    8.089  1   33.893   33.893  1
  165.0  165.0  1    8.194    8.194  1   33.933   33.933  1
  175.0  175.0  1    7.957    7.957  1   33.908   33.908  1
  186.0  186.0  1    7.484    7.484  1   33.858   33.858  1
  195.0  195.0  1    7.560    7.560  1   33.894   33.894  1
  213.0  213.0  1    7.422    7.422  1   33.902   33.902  1
  238.0  238.0  1    7.027    7.027  1   33.866   33.866  1
  263.0  263.0  1    6.621    6.621  1   33.834   33.834  1
  288.0  288.0  1    6.330    6.330  1   33.827   33.827  1
  313.0  313.0  1    6.109    6.109  1   33.839   33.839  1
  338.0  338.0  1    5.752    5.752  1   33.839   33.839  1
  363.0  363.0  1    5.466    5.466  1   33.862   33.862  1
  388.0  388.0  1    5.343    5.343  1   33.912   33.912  1
  413.0  413.0  1    5.296    5.296  1   33.958   33.958  1
  439.0  439.0  1    5.136    5.136  1   33.976   33.976  1
  463.0  463.0  1    4.973    4.973  1   33.989   33.989  1
  488.0  488.0  1    4.910    4.910  1   34.011   34.011  1
  513.0  513.0  1    4.833    4.833  1   34.033   34.033  1
  537.0  537.0  1    4.758    4.758  1   34.059   34.059  1
  563.0  563.0  1    4.571    4.571  1   34.069   34.069  1
  588.0  588.0  1    4.351    4.351  1   34.073   34.073  1
