*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902781
     CYCLE NUMBER          :067
     DATE CREATION         :20191201172040
     DATE UPDATE           :20191202232246
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR028
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6292 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.321 
     LONGITUDE             :39.085  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    1.919    1.919  1   33.987   33.987  1
    4.0    4.0  1    1.910    1.910  1   33.989   33.989  1
    5.0    5.0  1    1.904    1.904  1   33.987   33.987  1
    6.0    6.0  1    1.890    1.890  1   33.985   33.985  1
    7.0    7.0  1    1.888    1.888  1   33.987   33.987  1
    8.0    8.0  1    1.889    1.889  1   33.990   33.990  1
    9.0    9.0  1    1.888    1.888  1   33.987   33.987  1
   10.0   10.0  1    1.888    1.888  1   33.988   33.988  1
   15.0   15.0  1    1.836    1.836  1   33.986   33.986  1
   25.0   25.0  1    1.750    1.750  1   33.986   33.986  1
   35.0   35.0  1    1.680    1.680  1   33.986   33.986  1
   45.0   45.0  1    1.568    1.568  1   33.989   33.989  1
   56.0   56.0  1    1.549    1.549  1   33.989   33.989  1
   66.0   66.0  1    1.399    1.399  1   33.991   33.991  1
   76.0   76.0  1    1.159    1.159  1   34.001   34.001  1
   85.0   85.0  1    1.110    1.110  1   34.007   34.007  1
   95.0   95.0  1    1.076    1.076  1   34.009   34.009  1
  105.0  105.0  1    1.050    1.050  1   34.009   34.009  1
  116.0  116.0  1    1.036    1.036  1   34.009   34.009  1
  125.0  125.0  1    0.969    0.969  1   34.004   34.004  1
  135.0  135.0  1    0.877    0.877  1   34.007   34.007  1
  145.0  145.0  1    0.877    0.877  1   34.025   34.025  1
  155.0  155.0  1    0.947    0.947  1   34.052   34.052  1
  165.0  165.0  1    1.025    1.025  1   34.072   34.072  1
  175.0  175.0  1    1.028    1.028  1   34.085   34.085  1
  186.0  186.0  1    1.276    1.276  1   34.124   34.124  1
  196.0  196.0  1    1.512    1.512  1   34.158   34.158  1
  213.0  213.0  1    0.998    0.998  1   34.155   34.155  1
  237.0  237.0  1    1.555    1.555  1   34.263   34.263  1
  262.0  262.0  1    1.746    1.746  1   34.320   34.320  1
  289.0  289.0  1    1.844    1.844  1   34.368   34.368  1
  313.0  313.0  1    1.889    1.889  1   34.391   34.391  1
  338.0  338.0  1    1.938    1.938  1   34.417   34.417  1
  363.0  363.0  1    2.008    2.008  1   34.447   34.447  1
  388.0  388.0  1    2.059    2.059  1   34.477   34.477  1
  413.0  413.0  1    2.108    2.108  1   34.504   34.504  1
  438.0  438.0  1    2.150    2.150  1   34.533   34.533  1
  463.0  463.0  1    2.174    2.174  1   34.557   34.557  1
  488.0  488.0  1    2.186    2.186  1   34.577   34.577  1
  513.0  513.0  1    2.191    2.191  1   34.591   34.591  1
  538.0  538.0  1    2.186    2.186  1   34.606   34.606  1
  563.0  563.0  1    2.188    2.188  1   34.617   34.617  1
  588.0  588.0  1    2.188    2.188  1   34.628   34.628  1
  613.0  613.0  1    2.183    2.183  1   34.638   34.638  1
  638.0  638.0  1    2.180    2.180  1   34.648   34.648  1
  663.0  663.0  1    2.176    2.176  1   34.654   34.654  1
  688.0  688.0  1    2.172    2.172  1   34.661   34.661  1
  713.0  713.0  1    2.166    2.166  1   34.668   34.668  1
  738.0  738.0  1    2.156    2.156  1   34.676   34.676  1
  763.0  763.0  1    2.150    2.150  1   34.683   34.683  1
  788.0  788.0  1    2.145    2.145  1   34.687   34.687  1
  813.0  813.0  1    2.141    2.141  1   34.694   34.694  1
  838.0  838.0  1    2.125    2.125  1   34.700   34.700  1
  863.0  863.0  1    2.092    2.092  1   34.703   34.703  1
  888.0  888.0  1    2.066    2.066  1   34.704   34.704  1
  913.0  913.0  1    2.045    2.045  1   34.708   34.708  1
  938.0  938.0  1    2.031    2.031  1   34.713   34.713  1
  963.0  963.0  1    2.017    2.017  1   34.716   34.716  1
  988.0  988.0  1    1.994    1.994  1   34.719   34.719  1
 1012.0 1012.0  1    1.973    1.973  1   34.723   34.723  1
 1038.0 1038.0  1    1.947    1.947  1   34.725   34.725  1
 1063.0 1063.0  1    1.923    1.923  1   34.728   34.728  1
 1087.0 1087.0  1    1.907    1.907  1   34.730   34.730  1
 1113.0 1113.0  1    1.889    1.889  1   34.731   34.731  1
 1138.0 1138.0  1    1.871    1.871  1   34.733   34.733  1
 1163.0 1163.0  1    1.855    1.855  1   34.735   34.735  1
 1188.0 1188.0  1    1.836    1.836  1   34.736   34.736  1
 1213.0 1213.0  1    1.808    1.808  1   34.737   34.737  1
 1238.0 1238.0  1    1.785    1.785  1   34.738   34.738  1
 1263.0 1263.0  1    1.766    1.766  1   34.739   34.739  1
 1289.0 1289.0  1    1.742    1.742  1   34.739   34.739  1
 1313.0 1313.0  1    1.725    1.725  1   34.739   34.739  1
 1338.0 1338.0  1    1.707    1.707  1   34.740   34.740  1
 1363.0 1363.0  1    1.690    1.690  1   34.740   34.740  1
 1388.0 1388.0  1    1.669    1.669  1   34.740   34.740  1
 1413.0 1413.0  1    1.653    1.653  1   34.739   34.739  1
 1438.0 1438.0  1    1.631    1.631  1   34.740   34.740  1
 1463.0 1463.0  1    1.625    1.625  1   34.742   34.742  1
 1488.0 1488.0  1    1.598    1.598  1   34.741   34.741  1
 1513.0 1513.0  1    1.576    1.576  1   34.741   34.741  1
 1538.0 1538.0  1    1.554    1.554  1   34.741   34.741  1
 1563.0 1563.0  1    1.526    1.526  1   34.740   34.740  1
 1588.0 1588.0  1    1.498    1.498  1   34.739   34.739  1
 1613.0 1613.0  1    1.463    1.463  1   34.737   34.737  1
 1638.0 1638.0  1    1.446    1.446  1   34.737   34.737  1
 1663.0 1663.0  1    1.424    1.424  1   34.736   34.736  1
 1688.0 1688.0  1    1.402    1.402  1   34.736   34.736  1
 1713.0 1713.0  1    1.386    1.386  1   34.736   34.736  1
 1738.0 1738.0  1    1.364    1.364  1   34.735   34.735  1
 1763.0 1763.0  1    1.338    1.338  1   34.734   34.734  1
 1788.0 1788.0  1    1.325    1.325  1   34.733   34.733  1
 1813.0 1813.0  1    1.310    1.310  1   34.732   34.732  1
 1838.0 1838.0  1    1.282    1.282  1   34.730   34.730  1
 1863.0 1863.0  1    1.258    1.258  1   34.729   34.729  1
 1888.0 1888.0  1    1.222    1.222  1   34.727   34.727  1
 1913.0 1913.0  1    1.203    1.203  1   34.725   34.725  1
 1938.0 1938.0  1    1.174    1.174  1   34.723   34.723  1
 1963.0 1963.0  1    1.153    1.153  1   34.722   34.722  1
 1988.0 1988.0  1    1.123    1.123  1   34.720   34.720  1
 2009.0 2009.0  1    1.104    1.104  1   34.720   34.720  1
