*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902788
     CYCLE NUMBER          :032
     DATE CREATION         :20191208022500
     DATE UPDATE           :20191209061546
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR035
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9806 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.985  
     LONGITUDE             :-36.435 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.527    5.527  1   34.768   34.768  1
    4.0    4.0  1    5.529    5.529  1   34.768   34.768  1
    5.0    5.0  1    5.529    5.529  1   34.768   34.768  1
    6.0    6.0  1    5.529    5.529  1   34.768   34.768  1
    7.0    7.0  1    5.528    5.528  1   34.768   34.768  1
    8.0    8.0  1    5.527    5.527  1   34.768   34.768  1
    9.0    9.0  1    5.530    5.530  1   34.768   34.768  1
   10.0   10.0  1    5.530    5.530  1   34.769   34.769  1
   15.0   15.0  1    5.529    5.529  1   34.768   34.768  1
   26.0   26.0  1    5.526    5.526  1   34.767   34.767  1
   36.0   36.0  1    5.526    5.526  1   34.767   34.767  1
   45.0   45.0  1    5.527    5.527  1   34.767   34.767  1
   55.0   55.0  1    5.528    5.528  1   34.767   34.767  1
   65.0   65.0  1    5.531    5.531  1   34.768   34.768  1
   76.0   76.0  1    5.535    5.535  1   34.768   34.768  1
   86.0   86.0  1    5.532    5.532  1   34.766   34.766  1
   96.0   96.0  1    5.534    5.534  1   34.769   34.769  1
  105.0  105.0  1    5.536    5.536  1   34.770   34.770  1
  116.0  116.0  1    5.562    5.562  1   34.792   34.792  1
  125.0  125.0  1    5.461    5.461  1   34.883   34.883  1
  135.0  135.0  1    5.356    5.356  1   34.891   34.891  1
  145.0  145.0  1    5.411    5.411  1   34.911   34.911  1
  155.0  155.0  1    5.390    5.390  1   34.914   34.914  1
  165.0  165.0  1    5.284    5.284  1   34.911   34.911  1
  175.0  175.0  1    5.217    5.217  1   34.910   34.910  1
  185.0  185.0  1    5.169    5.169  1   34.916   34.916  1
  195.0  195.0  1    5.107    5.107  1   34.912   34.912  1
  206.0  206.0  1    5.017    5.017  1   34.904   34.904  1
  216.0  216.0  1    4.996    4.996  1   34.908   34.908  1
  226.0  226.0  1    4.992    4.992  1   34.915   34.915  1
  236.0  236.0  1    4.959    4.959  1   34.916   34.916  1
  245.0  245.0  1    4.915    4.915  1   34.916   34.916  1
  255.0  255.0  1    4.879    4.879  1   34.913   34.913  1
  265.0  265.0  1    4.860    4.860  1   34.914   34.914  1
  275.0  275.0  1    4.829    4.829  1   34.917   34.917  1
  285.0  285.0  1    4.808    4.808  1   34.920   34.920  1
  295.0  295.0  1    4.772    4.772  1   34.920   34.920  1
  306.0  306.0  1    4.733    4.733  1   34.919   34.919  1
  315.0  315.0  1    4.711    4.711  1   34.918   34.918  1
  325.0  325.0  1    4.650    4.650  1   34.916   34.916  1
  335.0  335.0  1    4.594    4.594  1   34.912   34.912  1
  346.0  346.0  1    4.538    4.538  1   34.910   34.910  1
  356.0  356.0  1    4.509    4.509  1   34.911   34.911  1
  365.0  365.0  1    4.491    4.491  1   34.911   34.911  1
  375.0  375.0  1    4.456    4.456  1   34.912   34.912  1
  386.0  386.0  1    4.426    4.426  1   34.911   34.911  1
  395.0  395.0  1    4.385    4.385  1   34.908   34.908  1
  405.0  405.0  1    4.347    4.347  1   34.908   34.908  1
  416.0  416.0  1    4.319    4.319  1   34.908   34.908  1
  425.0  425.0  1    4.290    4.290  1   34.910   34.910  1
  436.0  436.0  1    4.262    4.262  1   34.909   34.909  1
  446.0  446.0  1    4.251    4.251  1   34.909   34.909  1
  455.0  455.0  1    4.258    4.258  1   34.913   34.913  1
  466.0  466.0  1    4.279    4.279  1   34.918   34.918  1
  476.0  476.0  1    4.270    4.270  1   34.918   34.918  1
  485.0  485.0  1    4.245    4.245  1   34.916   34.916  1
  495.0  495.0  1    4.217    4.217  1   34.916   34.916  1
  513.0  513.0  1    4.164    4.164  1   34.914   34.914  1
  538.0  538.0  1    4.114    4.114  1   34.914   34.914  1
  563.0  563.0  1    4.061    4.061  1   34.913   34.913  1
  587.0  587.0  1    3.996    3.996  1   34.910   34.910  1
  613.0  613.0  1    3.953    3.953  1   34.911   34.911  1
  637.0  637.0  1    3.934    3.934  1   34.911   34.911  1
  663.0  663.0  1    3.926    3.926  1   34.911   34.911  1
  688.0  688.0  1    3.894    3.894  1   34.910   34.910  1
  713.0  713.0  1    3.848    3.848  1   34.907   34.907  1
  738.0  738.0  1    3.822    3.822  1   34.906   34.906  1
  763.0  763.0  1    3.791    3.791  1   34.903   34.903  1
  788.0  788.0  1    3.745    3.745  1   34.900   34.900  1
  813.0  813.0  1    3.720    3.720  1   34.900   34.900  1
  838.0  838.0  1    3.699    3.699  1   34.899   34.899  1
  863.0  863.0  1    3.687    3.687  1   34.899   34.899  1
  888.0  888.0  1    3.667    3.667  1   34.898   34.898  1
  914.0  914.0  1    3.629    3.629  1   34.895   34.895  1
  938.0  938.0  1    3.610    3.610  1   34.894   34.894  1
  963.0  963.0  1    3.597    3.597  1   34.892   34.892  1
  988.0  988.0  1    3.584    3.584  1   34.891   34.891  1
 1013.0 1013.0  1    3.559    3.559  1   34.889   34.889  1
 1038.0 1038.0  1    3.539    3.539  1   34.887   34.887  1
 1064.0 1064.0  1    3.524    3.524  1   34.886   34.886  1
 1088.0 1088.0  1    3.511    3.511  1   34.884   34.884  1
 1113.0 1113.0  1    3.500    3.500  1   34.883   34.883  1
 1138.0 1138.0  1    3.492    3.492  1   34.882   34.882  1
 1163.0 1163.0  1    3.481    3.481  1   34.881   34.881  1
 1188.0 1188.0  1    3.471    3.471  1   34.880   34.880  1
 1213.0 1213.0  1    3.462    3.462  1   34.879   34.879  1
 1238.0 1238.0  1    3.455    3.455  1   34.878   34.878  1
 1263.0 1263.0  1    3.448    3.448  1   34.878   34.878  1
 1288.0 1288.0  1    3.447    3.447  1   34.878   34.878  1
 1313.0 1313.0  1    3.451    3.451  1   34.879   34.879  1
 1338.0 1338.0  1    3.445    3.445  1   34.879   34.879  1
 1362.0 1362.0  1    3.439    3.439  1   34.879   34.879  1
 1388.0 1388.0  1    3.439    3.439  1   34.880   34.880  1
 1413.0 1413.0  1    3.440    3.440  1   34.880   34.880  1
 1438.0 1438.0  1    3.439    3.439  1   34.881   34.881  1
 1463.0 1463.0  1    3.440    3.440  1   34.881   34.881  1
 1488.0 1488.0  1    3.440    3.440  1   34.882   34.882  1
 1513.0 1513.0  1    3.450    3.450  1   34.884   34.884  1
 1538.0 1538.0  1    3.449    3.449  1   34.885   34.885  1
 1563.0 1563.0  1    3.486    3.486  1   34.893   34.893  1
 1588.0 1588.0  1    3.510    3.510  1   34.898   34.898  1
 1613.0 1613.0  1    3.519    3.519  1   34.901   34.901  1
 1639.0 1639.0  1    3.534    3.534  1   34.904   34.904  1
 1663.0 1663.0  1    3.548    3.548  1   34.909   34.909  1
 1688.0 1688.0  1    3.550    3.550  1   34.911   34.911  1
 1713.0 1713.0  1    3.558    3.558  1   34.914   34.914  1
 1738.0 1738.0  1    3.573    3.573  1   34.919   34.919  1
 1763.0 1763.0  1    3.583    3.583  1   34.924   34.924  1
 1788.0 1788.0  1    3.576    3.576  1   34.925   34.925  1
 1814.0 1814.0  1    3.575    3.575  1   34.928   34.928  1
 1838.0 1838.0  1    3.569    3.569  1   34.930   34.930  1
 1863.0 1863.0  1    3.568    3.568  1   34.931   34.931  1
 1888.0 1888.0  1    3.547    3.547  1   34.931   34.931  1
 1913.0 1913.0  1    3.527    3.527  1   34.931   34.931  1
 1938.0 1938.0  1    3.513    3.513  1   34.931   34.931  1
 1963.0 1963.0  1    3.504    3.504  1   34.932   34.932  1
 1987.0 1987.0  1    3.488    3.488  1   34.933   34.933  1
