*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901519
     CYCLE NUMBER          :152
     DATE CREATION         :20191210020718
     DATE UPDATE           :20191210020718
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6646
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.7266 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.487 
     LONGITUDE             :-28.279 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.4   24.3  1   26.773   26.773  1   37.055   37.055  1
   30.0   29.9  1   26.747   26.747  1   37.059   37.059  1
   35.0   34.9  1   26.576   26.576  1   37.074   37.074  1
   40.1   40.0  1   26.350   26.350  1   37.055   37.055  1
   50.4   50.3  1   25.468   25.468  1   37.049   37.049  1
   60.2   60.1  1   25.166   25.166  1   37.087   37.087  1
   70.2   70.1  1   25.166   25.166  1   37.187   37.187  1
   80.2   80.1  1   24.865   24.865  1   37.162   37.162  1
   90.3   90.2  1   24.599   24.599  1   37.153   37.153  1
   99.7   99.6  1   24.410   24.410  1   37.118   37.118  1
  110.2  110.1  1   24.267   24.267  1   37.098   37.098  1
  119.9  119.8  1   24.177   24.177  1   37.091   37.091  1
  129.7  129.6  1   24.054   24.054  1   37.074   37.074  1
  139.7  139.6  1   23.882   23.882  1   37.030   37.030  1
  149.7  149.6  1   22.999   22.999  1   36.839   36.839  1
  160.1  160.0  1   21.935   21.935  1   36.645   36.645  1
  170.4  170.3  1   20.800   20.800  1   36.445   36.445  1
  180.3  180.2  1   20.037   20.037  1   36.294   36.294  1
  190.6  190.5  1   18.712   18.712  1   36.080   36.080  1
  199.8  199.7  1   17.497   17.497  1   35.893   35.893  1
  220.4  220.3  1   15.956   15.956  1   35.656   35.656  1
  240.4  240.3  1   14.424   14.424  1   35.424   35.424  1
  259.9  259.8  1   13.514   13.514  1   35.292   35.292  1
  280.1  280.0  1   12.563   12.563  1   35.172   35.172  1
  300.0  299.9  1   11.970   11.970  1   35.110   35.110  1
  330.0  329.9  1   11.110   11.110  1   35.018   35.018  1
  360.2  360.1  1    9.937    9.937  1   34.883   34.883  1
  399.6  399.5  1    8.757    8.757  1   34.753   34.753  1
  449.9  449.8  1    7.539    7.539  1   34.629   34.629  1
  500.4  500.3  1    6.691    6.691  1   34.551   34.551  1
  549.9  549.8  1    6.086    6.086  1   34.505   34.505  1
  600.4  600.3  1    5.764    5.764  1   34.485   34.485  1
  650.5  650.4  1    5.426    5.426  1   34.471   34.471  1
  699.8  699.7  1    5.106    5.106  1   34.458   34.458  1
  750.0  749.9  1    4.790    4.790  1   34.447   34.447  1
  800.2  800.1  1    4.513    4.513  1   34.456   34.456  1
  850.2  850.1  1    4.315    4.315  1   34.462   34.462  1
  899.9  899.8  1    4.214    4.214  1   34.481   34.481  1
  949.7  949.6  1    4.075    4.075  1   34.507   34.507  1
 1000.0  999.9  1    4.006    4.006  1   34.539   34.539  1
 1050.2 1050.1  1    3.955    3.955  1   34.572   34.572  1
 1100.4 1100.3  1    3.950    3.950  1   34.614   34.614  1
 1150.4 1150.3  1    3.975    3.975  1   34.648   34.648  1
 1200.1 1200.0  1    3.998    3.998  1   34.687   34.687  1
 1250.4 1250.3  1    4.032    4.032  1   34.725   34.725  1
 1300.5 1300.4  1    4.060    4.060  1   34.759   34.759  1
 1350.1 1350.0  1    4.075    4.075  1   34.794   34.794  1
 1400.2 1400.1  1    4.106    4.106  1   34.836   34.836  1
 1500.4 1500.3  1    4.085    4.085  1   34.891   34.891  1
 1599.8 1599.7  1    3.993    3.993  1   34.933   34.933  1
 1700.3 1700.2  1    3.862    3.862  1   34.953   34.953  1
 1799.7 1799.6  1    3.712    3.712  1   34.957   34.957  1
 1899.8 1899.7  1    3.521    3.521  1   34.950   34.950  1
 1968.1 1968.0  1    3.442    3.442  1   34.949   34.949  1
