*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904111
     CYCLE NUMBER          :231
     DATE CREATION         :20191228190649
     DATE UPDATE           :20191228190649
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6412
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.947 
     LONGITUDE             :168.078 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.6  1   22.878   22.878  1   36.002   36.002  1
    9.6    9.3  1   22.879   22.879  1   36.002   36.002  1
   17.3   17.0  1   22.879   22.879  1   36.002   36.002  1
   30.2   29.9  1   22.839   22.839  1   35.996   35.996  1
   40.4   40.1  1   22.514   22.514  1   35.977   35.977  1
   50.0   49.7  1   21.214   21.214  1   35.894   35.894  1
   60.6   60.3  1   20.588   20.588  1   35.864   35.864  1
   70.6   70.3  1   19.781   19.781  1   35.840   35.840  1
   80.3   80.0  1   19.501   19.501  1   35.829   35.829  1
   90.0   89.7  1   19.328   19.328  1   35.826   35.826  1
   99.7   99.4  1   19.259   19.259  1   35.825   35.825  1
  109.9  109.6  1   19.210   19.210  1   35.822   35.822  1
  120.4  120.1  1   18.928   18.928  1   35.810   35.810  1
  130.3  130.0  1   18.738   18.738  1   35.806   35.806  1
  140.1  139.8  1   18.621   18.621  1   35.800   35.800  1
  150.0  149.7  1   18.592   18.592  1   35.799   35.799  1
  159.9  159.6  1   18.506   18.506  1   35.791   35.791  1
  169.8  169.5  1   18.472   18.472  1   35.796   35.796  1
  180.5  180.2  1   18.400   18.400  1   35.795   35.795  1
  190.4  190.1  1   18.376   18.376  1   35.793   35.793  1
  199.7  199.4  1   18.314   18.314  1   35.787   35.787  1
  209.7  209.4  1   18.284   18.284  1   35.783   35.783  1
  219.9  219.6  1   18.181   18.181  1   35.767   35.767  1
  229.5  229.2  1   18.122   18.122  1   35.759   35.759  1
  239.8  239.5  1   18.032   18.032  1   35.748   35.748  1
  249.9  249.6  1   17.944   17.944  1   35.734   35.734  1
  260.2  259.9  1   17.532   17.532  1   35.680   35.680  1
  267.0  266.7  1   17.405   17.405  1   35.661   35.661  1
  279.9  279.6  1   17.103   17.103  1   35.620   35.620  1
  290.0  289.7  1   16.822   16.822  1   35.589   35.589  1
  300.2  299.9  1   16.652   16.652  1   35.570   35.570  1
  309.8  309.5  1   16.348   16.348  1   35.541   35.541  1
  320.4  320.1  1   15.828   15.828  1   35.454   35.454  1
