*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900525
     CYCLE NUMBER          :019
     DATE CREATION         :20191203062537
     DATE UPDATE           :20191203062543
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE012
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2238 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.970  
     LONGITUDE             :-29.467 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1   13.186   13.186  1   35.295   35.295  1
    6.9    6.9  1   13.186   13.186  1   35.295   35.295  1
    7.7    7.7  1   13.185   13.185  1   35.295   35.295  1
    8.9    8.9  1   13.185   13.185  1   35.295   35.295  1
   10.0   10.0  1   13.187   13.187  1   35.295   35.295  1
   12.9   12.9  1   13.186   13.186  1   35.295   35.295  1
   18.0   18.0  1   13.187   13.187  1   35.295   35.295  1
   23.1   23.1  1   13.190   13.190  1   35.296   35.296  1
   27.7   27.7  1   13.188   13.188  1   35.294   35.294  1
   32.6   32.6  1   13.195   13.195  1   35.298   35.298  1
   37.8   37.8  1   13.236   13.236  1   35.310   35.310  1
   42.5   42.5  1   13.256   13.256  1   35.326   35.326  1
   47.9   47.9  1   13.383   13.383  1   35.379   35.379  1
   52.9   52.9  1   13.402   13.402  1   35.387   35.387  1
   57.8   57.8  1   13.410   13.410  1   35.397   35.397  1
   62.9   62.9  1   13.415   13.415  1   35.405   35.405  1
   67.6   67.6  1   13.406   13.406  1   35.405   35.405  1
   72.6   72.6  1   13.414   13.414  1   35.409   35.409  1
   77.6   77.6  1   13.415   13.415  1   35.411   35.411  1
   82.6   82.6  1   13.401   13.401  1   35.412   35.412  1
   87.4   87.4  1   13.318   13.318  1   35.424   35.424  1
   92.7   92.7  1   13.053   13.053  1   35.459   35.459  1
   98.0   98.0  1   12.723   12.723  1   35.511   35.511  1
  102.8  102.8  1   12.573   12.573  1   35.537   35.537  1
  107.7  107.7  1   12.540   12.540  1   35.547   35.547  1
  112.6  112.6  1   12.519   12.519  1   35.552   35.552  1
  117.5  117.5  1   12.497   12.497  1   35.557   35.557  1
  123.0  123.0  1   12.456   12.456  1   35.563   35.563  1
  128.4  128.4  1   12.416   12.416  1   35.564   35.564  1
  133.1  133.1  1   12.399   12.399  1   35.565   35.565  1
  137.7  137.7  1   12.380   12.380  1   35.564   35.564  1
  142.8  142.8  1   12.367   12.367  1   35.564   35.564  1
  148.0  148.0  1   12.352   12.352  1   35.564   35.564  1
  152.6  152.6  1   12.340   12.340  1   35.563   35.563  1
  157.7  157.7  1   12.313   12.313  1   35.561   35.561  1
  163.2  163.2  1   12.279   12.279  1   35.556   35.556  1
  168.4  168.4  1   12.232   12.232  1   35.551   35.551  1
  172.8  172.8  1   12.155   12.155  1   35.545   35.545  1
  177.7  177.7  1   12.118   12.118  1   35.542   35.542  1
  182.8  182.8  1   12.056   12.056  1   35.534   35.534  1
  187.7  187.7  1   12.012   12.012  1   35.528   35.528  1
  192.6  192.6  1   11.959   11.959  1   35.521   35.521  1
