*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902836
     CYCLE NUMBER          :047
     DATE CREATION         :20191211191521
     DATE UPDATE           :20191212231628
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR007
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.6806 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.582 
     LONGITUDE             :3.164   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.400   18.400  1   35.717   35.717  1
    7.0    7.0  1   18.397   18.397  1   35.715   35.715  1
    8.0    8.0  1   18.379   18.379  1   35.715   35.715  1
    9.0    9.0  1   18.340   18.340  1   35.713   35.713  1
   10.0   10.0  1   18.312   18.312  1   35.716   35.716  1
   15.0   15.0  1   18.095   18.095  1   35.707   35.707  1
   25.0   25.0  1   17.837   17.837  1   35.676   35.676  1
   36.0   36.0  1   17.508   17.508  1   35.636   35.636  1
   45.0   45.0  1   17.030   17.030  1   35.573   35.573  1
   55.0   55.0  1   16.895   16.895  1   35.564   35.564  1
   65.0   65.0  1   16.773   16.773  1   35.557   35.557  1
   75.0   75.0  1   16.563   16.563  1   35.552   35.552  1
   85.0   85.0  1   16.281   16.281  1   35.555   35.555  1
   95.0   95.0  1   16.004   16.004  1   35.548   35.548  1
  105.0  105.0  1   15.908   15.908  1   35.543   35.543  1
  116.0  116.0  1   15.897   15.897  1   35.543   35.543  1
  126.0  126.0  1   15.892   15.892  1   35.542   35.542  1
  136.0  136.0  1   15.882   15.882  1   35.540   35.540  1
  146.0  146.0  1   15.875   15.875  1   35.539   35.539  1
  156.0  156.0  1   15.863   15.863  1   35.537   35.537  1
  166.0  166.0  1   15.841   15.841  1   35.533   35.533  1
  176.0  176.0  1   15.841   15.841  1   35.534   35.534  1
  185.0  185.0  1   15.843   15.843  1   35.536   35.536  1
  195.0  195.0  1   15.842   15.842  1   35.537   35.537  1
  213.0  213.0  1   15.809   15.809  1   35.533   35.533  1
  238.0  238.0  1   15.756   15.756  1   35.522   35.522  1
  263.0  263.0  1   15.400   15.400  1   35.446   35.446  1
  288.0  288.0  1   14.817   14.817  1   35.326   35.326  1
  313.0  313.0  1   14.346   14.346  1   35.260   35.260  1
  338.0  338.0  1   13.794   13.794  1   35.193   35.193  1
  362.0  362.0  1   13.502   13.502  1   35.179   35.179  1
  388.0  388.0  1   13.075   13.075  1   35.137   35.137  1
  413.0  413.0  1   12.747   12.747  1   35.112   35.112  1
  438.0  438.0  1   12.440   12.440  1   35.081   35.081  1
  463.0  463.0  1   12.017   12.017  1   35.037   35.037  1
  488.0  488.0  1   11.619   11.619  1   34.986   34.986  1
  513.0  513.0  1   11.213   11.213  1   34.935   34.935  1
  538.0  538.0  1   10.745   10.745  1   34.876   34.876  1
  563.0  563.0  1   10.347   10.347  1   34.824   34.824  1
  588.0  588.0  1    9.935    9.935  1   34.771   34.771  1
  613.0  613.0  1    9.594    9.594  1   34.728   34.728  1
  638.0  638.0  1    9.298    9.298  1   34.695   34.695  1
  663.0  663.0  1    8.881    8.881  1   34.648   34.648  1
  688.0  688.0  1    8.404    8.404  1   34.595   34.595  1
  713.0  713.0  1    7.916    7.916  1   34.550   34.550  1
  738.0  738.0  1    7.539    7.539  1   34.516   34.516  1
  763.0  763.0  1    7.123    7.123  1   34.474   34.474  1
  788.0  788.0  1    6.619    6.619  1   34.414   34.414  1
  813.0  813.0  1    6.192    6.192  1   34.369   34.369  1
  838.0  838.0  1    5.769    5.769  1   34.327   34.327  1
  863.0  863.0  1    5.392    5.392  1   34.292   34.292  1
  888.0  888.0  1    5.204    5.204  1   34.283   34.283  1
  913.0  913.0  1    4.924    4.924  1   34.268   34.268  1
  938.0  938.0  1    4.654    4.654  1   34.247   34.247  1
  964.0  964.0  1    4.399    4.399  1   34.226   34.226  1
  988.0  988.0  1    4.554    4.554  1   34.280   34.280  1
 1013.0 1013.0  1    4.498    4.498  1   34.298   34.298  1
 1038.0 1038.0  1    4.432    4.432  1   34.318   34.318  1
 1063.0 1063.0  1    4.341    4.341  1   34.328   34.328  1
 1088.0 1088.0  1    4.229    4.229  1   34.334   34.334  1
 1113.0 1113.0  1    4.174    4.174  1   34.349   34.349  1
 1138.0 1138.0  1    4.061    4.061  1   34.358   34.358  1
 1163.0 1163.0  1    3.974    3.974  1   34.368   34.368  1
 1188.0 1188.0  1    3.868    3.868  1   34.378   34.378  1
 1212.0 1212.0  1    3.658    3.658  1   34.365   34.365  1
 1238.0 1238.0  1    3.597    3.597  1   34.380   34.380  1
 1263.0 1263.0  1    3.495    3.495  1   34.386   34.386  1
 1288.0 1288.0  1    3.462    3.462  1   34.406   34.406  1
