*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904110
     CYCLE NUMBER          :227
     DATE CREATION         :20191205090512
     DATE UPDATE           :20191205090512
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6385
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6356 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.839 
     LONGITUDE             :140.719 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.1  1   10.284   10.284  1   34.857   34.849  1
   10.3   10.7  1   10.284   10.284  1   34.857   34.849  1
   18.4   18.8  1   10.285   10.285  1   34.857   34.849  1
   28.8   29.2  1   10.286   10.286  1   34.857   34.849  1
   39.6   40.0  1   10.287   10.287  1   34.857   34.849  1
   48.5   48.9  1   10.289   10.289  1   34.856   34.848  1
   59.4   59.8  1   10.291   10.291  1   34.857   34.849  1
   69.0   69.4  1   10.294   10.294  1   34.857   34.849  1
   79.1   79.5  1   10.295   10.295  1   34.857   34.849  1
   89.9   90.3  1   10.295   10.295  1   34.857   34.849  1
   99.2   99.6  1   10.301   10.301  1   34.858   34.850  1
  109.0  109.4  1   10.299   10.299  1   34.857   34.849  1
  119.8  120.2  1   10.304   10.304  1   34.858   34.850  1
  128.4  128.8  1   10.299   10.299  1   34.857   34.849  1
  139.1  139.5  1   10.311   10.311  1   34.859   34.851  1
  148.4  148.8  1   10.322   10.322  1   34.856   34.848  1
  158.4  158.8  1   10.433   10.433  1   34.895   34.887  1
  168.3  168.7  1   10.557   10.557  1   34.931   34.923  1
  178.2  178.6  1   10.534   10.534  1   34.930   34.922  1
  188.1  188.5  1   10.522   10.522  1   34.928   34.920  1
  199.5  199.9  1   10.496   10.496  1   34.921   34.913  1
  209.3  209.7  1   10.426   10.426  1   34.911   34.903  1
  219.4  219.8  1   10.353   10.353  1   34.895   34.887  1
  229.8  230.2  1   10.305   10.305  1   34.887   34.879  1
  239.2  239.6  1   10.230   10.230  1   34.876   34.868  1
  249.5  249.9  1   10.171   10.171  1   34.867   34.859  1
  258.6  259.0  1   10.124   10.124  1   34.857   34.849  1
  268.9  269.3  1   10.087   10.087  1   34.852   34.844  1
  279.4  279.8  1   10.033   10.033  1   34.844   34.836  1
  289.5  289.9  1    9.973    9.973  1   34.832   34.824  1
  299.8  300.2  1    9.874    9.874  1   34.815   34.807  1
  307.9  308.3  1    9.865    9.865  1   34.813   34.805  1
  318.4  318.8  1    9.860    9.860  1   34.812   34.804  1
  328.7  329.1  1    9.845    9.845  1   34.809   34.801  1
  339.1  339.5  1    9.774    9.774  1   34.794   34.786  1
  349.5  349.9  1    9.705    9.705  1   34.781   34.773  1
  358.4  358.8  1    9.660    9.660  1   34.773   34.765  1
  379.4  379.8  1    9.636    9.636  1   34.768   34.760  1
  399.1  399.5  1    9.537    9.537  1   34.751   34.743  1
  448.0  448.4  1    9.434    9.434  1   34.731   34.723  1
  497.9  498.3  1    9.130    9.130  1   34.670   34.662  1
  549.5  549.9  1    8.867    8.867  1   34.625   34.617  1
  599.5  599.9  1    8.625    8.625  1   34.592   34.584  1
  649.4  649.8  1    8.301    8.301  1   34.558   34.550  1
  698.6  699.0  1    8.008    8.008  1   34.538   34.530  1
  747.9  748.3  1    7.560    7.560  1   34.503   34.495  1
  799.4  799.8  1    7.056    7.056  1   34.462   34.454  1
  848.7  849.1  1    6.741    6.741  1   34.455   34.447  1
  898.3  898.7  1    6.162    6.162  1   34.420   34.412  1
  948.7  949.1  1    5.778    5.778  1   34.414   34.406  1
  998.7  999.1  1    5.412    5.412  1   34.401   34.393  1
 1048.9 1049.3  1    5.003    5.003  1   34.393   34.385  1
 1098.1 1098.5  1    4.648    4.648  1   34.399   34.391  1
 1147.6 1148.0  1    4.332    4.332  1   34.404   34.396  1
 1197.4 1197.8  1    4.135    4.135  1   34.415   34.407  1
 1247.6 1248.0  1    3.972    3.972  1   34.447   34.439  1
 1292.6 1293.0  1    3.747    3.747  1   34.463   34.455  1
 1348.4 1348.8  1    3.520    3.520  1   34.482   34.474  1
 1399.8 1400.2  1    3.343    3.343  1   34.501   34.493  1
 1443.2 1443.6  1    3.232    3.232  1   34.517   34.509  1
 1498.7 1499.1  1    3.086    3.086  1   34.538   34.530  1
 1548.9 1549.3  1    2.938    2.938  1   34.556   34.548  1
 1590.4 1590.8  1    2.856    2.856  1   34.571   34.563  1
 1647.5 1647.9  1    2.736    2.736  1   34.595   34.587  1
 1697.6 1698.0  1    2.677    2.677  1   34.611   34.603  1
 1747.8 1748.2  1    2.613    2.613  1   34.627   34.619  1
 1794.2 1794.6  1    2.561    2.561  1   34.641   34.633  1
 1848.4 1848.8  1    2.505    2.505  1   34.658   34.650  1
 1898.4 1898.8  1    2.467    2.467  1   34.670   34.662  1
 1949.6 1950.0  1    2.430    2.430  1   34.680   34.672  1
 1993.9 1994.3  1    2.393    2.393  1   34.690   34.682  1
