*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902170
     CYCLE NUMBER          :179
     DATE CREATION         :20191218073316
     DATE UPDATE           :20191218073327
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IND-ARI-001
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2507 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.782
     LONGITUDE             :132.335
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1    2.180    2.180  1   33.879   33.879  4
    7.1    7.1  1    2.075    2.075  1   33.879   33.879  4
    8.1    8.1  1    1.946    1.946  1   33.878   33.878  4
    8.8    8.8  1    1.924    1.924  1   33.874   33.874  4
    9.8    9.8  1    1.743    1.743  1   33.881   33.881  4
   15.5   15.5  1    1.557    1.557  1   33.877   33.877  4
   26.0   26.0  1    0.720    0.720  1   33.870   33.870  4
   35.7   35.7  1    0.580    0.580  1   33.871   33.871  4
   45.5   45.5  1    0.562    0.562  1   33.872   33.872  4
   55.7   55.7  1    0.534    0.534  1   33.871   33.871  4
   65.7   65.7  1    0.049    0.049  1   33.896   33.896  4
   75.6   75.6  1   -0.295   -0.295  1   33.931   33.931  4
   85.3   85.3  1   -0.331   -0.331  1   33.939   33.939  4
   95.5   95.5  1   -0.363   -0.363  1   33.948   33.948  4
  105.3  105.3  1   -0.430   -0.430  1   33.964   33.964  4
  115.4  115.4  1   -0.362   -0.362  1   33.980   33.980  4
  125.3  125.3  1   -0.292   -0.292  1   33.998   33.998  4
  135.3  135.3  1   -0.033   -0.033  1   34.041   34.041  4
  145.6  145.6  1    0.400    0.400  1   34.109   34.109  4
  155.8  155.8  1    0.963    0.963  1   34.190   34.190  4
  166.0  166.0  1    1.604    1.604  1   34.286   34.286  4
  175.3  175.3  1    1.900    1.900  1   34.342   34.342  4
  185.4  185.4  1    1.981    1.981  1   34.364   34.364  4
  195.3  195.3  1    2.034    2.034  1   34.386   34.386  4
  212.7  212.7  1    2.078    2.078  1   34.409   34.409  4
  238.0  238.0  1    2.162    2.162  1   34.441   34.441  4
  263.3  263.3  1    2.221    2.221  1   34.473   34.473  4
  287.7  287.7  1    2.237    2.237  1   34.500   34.500  4
  312.7  312.7  1    2.252    2.252  1   34.523   34.523  4
  337.6  337.6  1    2.257    2.257  1   34.539   34.539  4
  362.7  362.7  1    2.256    2.256  1   34.556   34.556  4
  387.7  387.7  1    2.269    2.269  1   34.574   34.574  4
  412.9  412.9  1    2.277    2.277  1   34.593   34.593  4
  437.9  437.9  1    2.260    2.260  1   34.606   34.606  4
  463.1  463.1  1    2.252    2.252  1   34.621   34.621  4
  487.5  487.5  1    2.243    2.243  1   34.632   34.632  4
  512.5  512.5  1    2.231    2.231  1   34.640   34.640  4
  538.3  538.3  1    2.232    2.232  1   34.650   34.650  4
  562.6  562.6  1    2.224    2.224  1   34.659   34.659  4
  587.9  587.9  1    2.222    2.222  1   34.668   34.668  4
  613.0  613.0  1    2.214    2.214  1   34.676   34.676  4
  637.7  637.7  1    2.202    2.202  1   34.683   34.683  4
  662.7  662.7  1    2.192    2.192  1   34.689   34.689  4
  687.8  687.8  1    2.184    2.184  1   34.695   34.695  4
  712.9  712.9  1    2.177    2.177  1   34.702   34.702  4
  738.1  738.1  1    2.167    2.167  1   34.708   34.708  4
  763.1  763.1  1    2.156    2.156  1   34.713   34.713  4
