*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902147
     CYCLE NUMBER          :195
     DATE CREATION         :20191208061336
     DATE UPDATE           :20191211063628
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7113
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9440 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.356  
     LONGITUDE             :57.154  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.5   10.7  1   29.009   29.009  1   35.097   35.066  1
   15.8   16.0  1   28.734   28.734  1   35.123   35.092  1
   20.1   20.3  1   28.128   28.128  1   35.186   35.155  1
   25.3   25.5  1   27.199   27.199  1   35.227   35.196  1
   30.6   30.8  1   27.086   27.086  1   35.232   35.201  1
   35.0   35.2  1   26.632   26.632  1   35.265   35.234  1
   39.8   40.0  1   26.478   26.478  1   35.246   35.215  1
   45.2   45.4  1   26.442   26.442  1   35.240   35.209  1
   50.9   51.1  1   26.235   26.235  1   35.228   35.197  1
   60.0   60.2  1   22.788   22.788  1   35.275   35.244  1
   69.8   70.0  1   22.526   22.526  1   35.280   35.249  1
   80.1   80.3  1   22.472   22.472  1   35.284   35.253  1
   90.2   90.4  1   22.293   22.293  1   35.283   35.252  1
  100.2  100.4  1   20.466   20.466  1   35.268   35.237  1
  110.3  110.5  1   19.297   19.297  1   35.279   35.248  1
  120.1  120.3  1   18.851   18.851  1   35.278   35.247  1
  129.8  130.0  1   18.682   18.682  1   35.258   35.227  1
  139.5  139.7  1   17.247   17.247  1   35.253   35.222  1
  150.6  150.8  1   16.772   16.772  1   35.235   35.204  1
  160.3  160.5  1   15.670   15.670  1   35.200   35.169  1
  169.8  170.0  1   14.838   14.838  1   35.174   35.143  1
  179.7  179.9  1   14.251   14.251  1   35.148   35.117  1
  190.3  190.5  1   13.759   13.759  1   35.127   35.096  1
  200.6  200.8  1   13.178   13.178  1   35.111   35.080  1
  220.1  220.3  1   13.000   13.000  1   35.103   35.072  1
  240.5  240.7  1   12.576   12.576  1   35.078   35.047  1
  259.9  260.1  1   12.168   12.168  1   35.046   35.015  1
  279.9  280.1  1   11.677   11.677  1   35.012   34.981  1
  300.0  300.2  1   11.518   11.518  1   34.999   34.968  1
  329.9  330.1  1   11.136   11.136  1   34.976   34.945  1
  358.8  359.0  1   10.997   10.997  1   34.966   34.935  1
  400.1  400.3  1   10.606   10.606  1   34.943   34.912  1
  450.2  450.4  1   10.231   10.231  1   34.923   34.892  1
  499.4  499.6  1    9.635    9.635  1   34.887   34.856  1
  550.5  550.7  1    9.107    9.107  1   34.859   34.828  1
  599.9  600.1  1    8.656    8.656  1   34.848   34.817  1
  649.9  650.1  1    8.500    8.500  1   34.869   34.838  1
  700.1  700.3  1    8.324    8.324  1   34.874   34.843  1
  750.5  750.7  1    8.227    8.227  1   34.905   34.874  1
  799.6  799.8  1    8.094    8.094  1   34.910   34.879  1
  849.7  849.9  1    7.948    7.948  1   34.932   34.901  1
  900.5  900.7  1    7.328    7.328  1   34.869   34.838  1
  950.1  950.3  1    6.878    6.878  1   34.858   34.827  1
  999.9 1000.1  1    6.862    6.862  1   34.891   34.860  1
 1050.4 1050.6  1    6.203    6.203  1   34.836   34.805  1
 1097.5 1097.7  1    5.948    5.948  1   34.823   34.792  1
 1150.2 1150.4  1    5.646    5.646  1   34.819   34.788  1
 1199.7 1199.9  1    5.332    5.332  1   34.831   34.800  1
 1250.3 1250.5  1    5.131    5.131  1   34.831   34.800  1
 1300.1 1300.3  1    4.972    4.972  1   34.829   34.798  1
 1350.5 1350.7  1    4.669    4.669  1   34.822   34.791  1
 1400.4 1400.6  1    4.406    4.406  1   34.816   34.785  1
 1500.0 1500.2  1    3.953    3.953  1   34.795   34.764  1
 1600.3 1600.5  1    3.550    3.550  1   34.793   34.762  1
 1700.6 1700.8  1    3.091    3.091  1   34.785   34.754  1
 1800.0 1800.2  1    2.911    2.911  1   34.783   34.752  1
 1899.9 1900.1  1    2.735    2.735  1   34.781   34.750  1
