*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901920
     CYCLE NUMBER          :215
     DATE CREATION         :20191230020710
     DATE UPDATE           :20191230020710
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7245
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :48.233  
     LONGITUDE             :-21.870 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   12.123   12.123  1   35.563   35.563  1
   10.3   10.5  1   12.125   12.125  1   35.563   35.563  1
   15.3   15.5  1   12.131   12.131  1   35.565   35.565  1
   20.0   20.2  1   12.140   12.140  1   35.565   35.565  1
   24.9   25.1  1   12.132   12.132  1   35.563   35.563  1
   29.6   29.8  1   12.122   12.122  1   35.561   35.561  1
   35.4   35.6  1   12.132   12.132  1   35.563   35.563  1
   40.3   40.5  1   12.139   12.139  1   35.558   35.558  1
   49.8   50.0  1   12.164   12.164  1   35.573   35.573  1
   59.9   60.1  1   12.199   12.199  1   35.576   35.576  1
   69.8   70.0  1   12.232   12.232  1   35.590   35.590  1
   79.8   80.0  1   12.232   12.232  1   35.590   35.590  1
   89.4   89.6  1   12.228   12.228  1   35.590   35.590  1
   99.5   99.7  1   12.228   12.228  1   35.590   35.590  1
  110.3  110.5  1   12.232   12.232  1   35.591   35.591  1
  118.9  119.1  1   12.233   12.233  1   35.591   35.591  1
  130.1  130.3  1   12.233   12.233  1   35.591   35.591  1
  140.0  140.2  1   12.230   12.230  1   35.591   35.591  1
  150.4  150.6  1   12.223   12.223  1   35.589   35.589  1
  159.9  160.1  1   12.216   12.216  1   35.587   35.587  1
  169.8  170.0  1   12.197   12.197  1   35.583   35.583  1
  180.2  180.4  1   12.126   12.126  1   35.567   35.567  1
  190.4  190.6  1   12.095   12.095  1   35.560   35.560  1
  199.8  200.0  1   12.065   12.065  1   35.553   35.553  1
  220.2  220.4  1   11.966   11.966  1   35.529   35.529  1
  239.8  240.0  1   11.865   11.865  1   35.508   35.508  1
  259.3  259.5  1   11.657   11.657  1   35.473   35.473  1
  279.7  279.9  1   11.810   11.810  1   35.540   35.540  1
  300.2  300.4  1   11.714   11.714  1   35.526   35.526  1
  330.3  330.5  1   11.546   11.546  1   35.500   35.500  1
  360.1  360.3  1   11.394   11.394  1   35.476   35.476  1
  400.1  400.3  1   11.190   11.190  1   35.449   35.449  1
  450.1  450.3  1   10.883   10.883  1   35.405   35.405  1
  500.4  500.6  1   10.481   10.481  1   35.357   35.357  1
  549.7  549.9  1   10.160   10.160  1   35.328   35.328  1
  600.4  600.6  1   10.005   10.005  1   35.341   35.341  1
  650.5  650.7  1    9.531    9.531  1   35.308   35.308  1
  700.1  700.3  1    9.148    9.148  1   35.297   35.297  1
  750.5  750.7  1    8.804    8.804  1   35.294   35.294  1
  800.5  800.7  1    8.327    8.327  1   35.277   35.277  1
  850.3  850.5  1    7.839    7.839  1   35.294   35.294  1
  900.0  900.2  1    7.517    7.517  1   35.270   35.270  1
  949.4  949.6  1    7.157    7.157  1   35.259   35.259  1
 1000.4 1000.6  1    6.689    6.689  1   35.225   35.225  1
 1050.0 1050.2  1    6.244    6.244  1   35.181   35.181  1
 1100.0 1100.2  1    5.868    5.868  1   35.149   35.149  1
 1150.5 1150.7  1    5.475    5.475  1   35.101   35.101  1
 1200.4 1200.6  1    5.144    5.144  1   35.063   35.063  1
 1250.2 1250.4  1    4.848    4.848  1   35.028   35.028  1
 1297.7 1297.9  1    4.755    4.755  1   35.016   35.016  1
 1350.0 1350.2  1    4.541    4.541  1   34.994   34.994  1
 1400.0 1400.2  1    4.440    4.440  1   34.983   34.983  1
 1500.1 1500.3  1    4.082    4.082  1   34.945   34.945  1
 1600.1 1600.3  1    3.928    3.928  1   34.932   34.932  1
 1699.7 1699.9  1    3.817    3.817  1   34.926   34.926  1
 1800.2 1800.4  1    3.741    3.741  1   34.922   34.922  1
 1900.1 1900.3  1    3.701    3.701  1   34.926   34.926  1
