*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901301
     CYCLE NUMBER          :324
     DATE CREATION         :20191211192240
     DATE UPDATE           :20191214183017
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5390
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5717 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.908 
     LONGITUDE             :-128.711
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    5.3  1    9.069    9.069  1   34.421   34.421  1
   10.0   11.0  1    9.069    9.069  1   34.422   34.422  1
   15.3   16.3  1    9.069    9.069  1   34.422   34.422  1
   20.4   21.4  1    9.069    9.069  1   34.422   34.422  1
   24.9   25.9  1    9.070    9.070  1   34.422   34.422  1
   27.9   28.9  1    9.070    9.070  1   34.422   34.422  1
   35.5   36.5  1    9.070    9.070  1   34.422   34.422  1
   40.3   41.3  1    9.073    9.073  1   34.422   34.422  1
   45.4   46.4  1    9.071    9.071  1   34.422   34.422  1
   50.4   51.4  1    9.070    9.070  1   34.420   34.420  1
   59.9   60.9  1    9.037    9.037  1   34.414   34.414  1
   70.1   71.1  1    8.384    8.384  1   34.413   34.413  1
   79.7   80.7  1    8.072    8.072  1   34.404   34.404  1
   90.4   91.4  1    7.926    7.926  1   34.407   34.407  1
  100.4  101.4  1    7.960    7.960  1   34.426   34.426  1
  110.4  111.4  1    7.948    7.948  1   34.423   34.423  1
  120.1  121.1  1    7.917    7.917  1   34.423   34.423  1
  129.6  130.6  1    7.892    7.892  1   34.423   34.423  1
  140.4  141.4  1    7.868    7.868  1   34.423   34.423  1
  150.2  151.2  1    7.819    7.819  1   34.425   34.425  1
  159.5  160.5  1    7.848    7.848  1   34.435   34.435  1
  169.5  170.5  1    7.761    7.761  1   34.424   34.424  1
  178.3  179.3  1    7.691    7.691  1   34.419   34.419  1
  190.4  191.4  1    7.673    7.673  1   34.423   34.423  1
  200.0  201.0  1    7.661    7.661  1   34.423   34.423  1
  220.2  221.2  1    7.561    7.561  1   34.409   34.409  1
  240.3  241.3  1    7.578    7.578  1   34.418   34.418  1
  260.3  261.3  1    7.574    7.574  1   34.418   34.418  1
  280.0  281.0  1    7.554    7.554  1   34.415   34.415  1
  300.5  301.5  1    7.522    7.522  1   34.411   34.411  1
  330.2  331.2  1    7.470    7.470  1   34.403   34.403  1
  360.1  361.1  1    7.444    7.444  1   34.404   34.404  1
  399.8  400.8  1    7.300    7.300  1   34.395   34.395  1
  450.3  451.3  1    7.125    7.125  1   34.383   34.383  1
  499.8  500.8  1    6.922    6.922  1   34.363   34.363  1
  550.4  551.4  1    6.780    6.780  1   34.357   34.357  1
  600.0  601.0  1    6.560    6.560  1   34.341   34.341  1
  650.4  651.4  1    6.361    6.361  1   34.329   34.329  1
  700.3  701.3  1    6.164    6.164  1   34.320   34.320  1
  750.2  751.2  1    5.844    5.844  1   34.306   34.306  1
  800.0  801.0  1    5.681    5.681  1   34.318   34.318  1
  850.1  851.1  1    5.453    5.453  1   34.320   34.320  1
  899.8  900.8  1    5.168    5.168  1   34.318   34.318  1
  949.9  950.9  1    4.926    4.926  1   34.321   34.321  1
 1000.2 1001.2  1    4.647    4.647  1   34.323   34.323  1
 1050.1 1051.1  1    4.350    4.350  1   34.330   34.330  1
 1099.7 1100.7  1    4.119    4.119  1   34.341   34.341  1
 1149.9 1150.9  1    3.915    3.915  1   34.351   34.351  1
 1199.9 1200.9  1    3.726    3.726  1   34.366   34.366  1
 1250.3 1251.3  1    3.538    3.538  1   34.387   34.387  1
 1300.1 1301.1  1    3.390    3.390  1   34.405   34.405  1
 1350.3 1351.3  1    3.276    3.276  1   34.423   34.423  1
 1400.3 1401.3  1    3.163    3.163  1   34.442   34.442  1
 1499.7 1500.7  1    2.980    2.980  1   34.482   34.482  1
 1600.0 1601.0  1    2.838    2.838  1   34.523   34.523  1
 1700.0 1701.0  1    2.711    2.711  1   34.560   34.560  1
 1800.4 1801.4  1    2.614    2.614  1   34.592   34.592  1
 1900.0 1901.0  1    2.522    2.522  3   34.621   34.621  3
