*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901921
     CYCLE NUMBER          :172
     DATE CREATION         :20191222140812
     DATE UPDATE           :20191222140812
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7243
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4748 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :58.433  
     LONGITUDE             :-45.022 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1    5.026    5.026  1   34.852   34.852  1
   10.6   10.8  1    5.032    5.032  1   34.852   34.852  1
   15.0   15.2  1    5.032    5.032  1   34.851   34.851  1
   19.9   20.1  1    5.029    5.029  1   34.852   34.852  1
   25.3   25.5  1    5.037    5.037  1   34.853   34.853  1
   30.1   30.3  1    5.047    5.047  1   34.854   34.854  1
   35.2   35.4  1    5.047    5.047  1   34.855   34.855  1
   40.2   40.4  1    5.052    5.052  1   34.855   34.855  1
   50.2   50.4  1    5.048    5.048  1   34.854   34.854  1
   59.9   60.1  1    5.032    5.032  1   34.853   34.853  1
   69.8   70.0  1    5.050    5.050  1   34.854   34.854  1
   80.5   80.7  1    5.083    5.083  1   34.859   34.859  1
   90.1   90.3  1    5.096    5.096  1   34.860   34.860  1
  100.1  100.3  1    5.084    5.084  1   34.858   34.858  1
  110.4  110.6  1    5.086    5.086  1   34.859   34.859  1
  120.2  120.4  1    5.072    5.072  1   34.860   34.860  1
  130.0  130.2  1    5.100    5.100  1   34.860   34.860  1
  140.2  140.4  1    5.122    5.122  1   34.865   34.865  1
  149.9  150.1  1    5.111    5.111  1   34.855   34.855  1
  160.1  160.3  1    5.137    5.137  1   34.866   34.866  1
  170.3  170.5  1    5.146    5.146  1   34.867   34.867  1
  180.5  180.7  1    5.064    5.064  1   34.858   34.858  1
  190.1  190.3  1    5.076    5.076  1   34.882   34.882  1
  199.5  199.7  1    5.081    5.081  1   34.924   34.924  1
  220.4  220.6  1    4.896    4.896  1   34.933   34.933  1
  240.5  240.7  1    4.792    4.792  1   34.933   34.933  1
  260.2  260.4  1    4.727    4.727  1   34.935   34.935  1
  280.2  280.4  1    4.577    4.577  1   34.935   34.935  1
  299.7  299.9  1    4.564    4.564  1   34.936   34.936  1
  329.8  330.0  1    4.455    4.455  1   34.937   34.937  1
  360.5  360.7  1    4.348    4.348  1   34.942   34.942  1
  400.0  400.2  1    4.195    4.195  1   34.938   34.938  1
  449.9  450.1  1    4.105    4.105  1   34.944   34.944  1
  497.8  498.0  1    4.024    4.024  1   34.944   34.944  1
  550.3  550.5  1    3.902    3.902  1   34.941   34.941  1
  599.7  599.9  1    3.839    3.839  1   34.937   34.937  1
  649.9  650.1  1    3.751    3.751  1   34.933   34.933  1
  700.1  700.3  1    3.711    3.711  1   34.933   34.933  1
  749.6  749.8  1    3.649    3.649  1   34.928   34.928  1
  799.9  800.1  1    3.607    3.607  1   34.928   34.928  1
  850.5  850.7  1    3.549    3.549  1   34.923   34.923  1
  899.9  900.1  1    3.527    3.527  1   34.922   34.922  1
  949.9  950.1  1    3.452    3.452  1   34.915   34.915  1
 1000.3 1000.5  1    3.398    3.398  1   34.910   34.910  1
 1050.0 1050.2  1    3.397    3.397  1   34.913   34.913  1
 1096.9 1097.1  1    3.374    3.374  1   34.912   34.912  1
 1150.2 1150.4  1    3.431    3.431  1   34.926   34.926  1
 1200.1 1200.3  1    3.448    3.448  1   34.931   34.931  1
 1247.3 1247.5  1    3.445    3.445  1   34.935   34.935  1
 1299.7 1299.9  1    3.428    3.428  1   34.939   34.939  1
 1349.5 1349.7  1    3.425    3.425  1   34.944   34.944  1
 1400.2 1400.4  1    3.412    3.412  1   34.948   34.948  1
 1500.4 1500.6  1    3.309    3.309  1   34.949   34.949  1
 1600.2 1600.4  1    3.185    3.185  1   34.949   34.949  1
 1700.2 1700.4  1    3.079    3.079  1   34.951   34.951  1
 1799.4 1799.6  1    2.963    2.963  1   34.954   34.954  1
 1900.0 1900.2  1    2.835    2.835  1   34.954   34.954  1
