*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903600
     CYCLE NUMBER          :294
     DATE CREATION         :20191226090531
     DATE UPDATE           :20191226090531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5729
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6398 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.053  
     LONGITUDE             :-135.926
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   16.649   16.649  1   33.331   33.331  1
   10.0   10.2  1   16.654   16.654  1   33.330   33.330  1
   19.8   20.0  1   16.658   16.658  1   33.330   33.330  1
   29.3   29.5  1   16.656   16.656  1   33.329   33.329  1
   40.2   40.4  1   16.653   16.653  1   33.329   33.329  1
   50.2   50.4  1   16.659   16.659  1   33.330   33.330  1
   58.1   58.3  1   16.656   16.656  1   33.330   33.330  1
   70.3   70.5  1   16.596   16.596  1   33.310   33.310  1
   80.2   80.4  1   13.855   13.855  1   33.089   33.089  1
   90.4   90.6  1   13.270   13.270  1   33.078   33.078  1
  100.1  100.3  1   13.003   13.003  1   33.081   33.081  1
  108.8  109.0  1   12.823   12.823  1   33.079   33.079  1
  120.0  120.2  1   12.682   12.682  1   33.128   33.128  1
  128.6  128.8  1   12.472   12.472  1   33.278   33.278  1
  140.0  140.2  1   11.329   11.329  1   33.383   33.383  1
  149.6  149.8  1   10.702   10.702  1   33.468   33.468  1
  160.7  160.9  1   10.172   10.172  1   33.529   33.529  1
  170.4  170.6  1    9.902    9.902  1   33.628   33.628  1
  180.3  180.5  1    9.654    9.654  1   33.727   33.727  1
  190.5  190.7  1    9.546    9.546  1   33.786   33.786  1
  199.5  199.7  1    9.370    9.370  1   33.824   33.824  1
  210.0  210.2  1    9.257    9.257  1   33.866   33.866  1
  218.5  218.7  1    9.211    9.211  1   33.885   33.885  1
  230.6  230.8  1    9.053    9.053  1   33.921   33.921  1
  240.4  240.6  1    8.910    8.910  1   33.927   33.927  1
  250.3  250.5  1    8.774    8.774  1   33.939   33.939  1
  260.3  260.5  1    8.721    8.721  1   33.957   33.957  1
  270.4  270.6  1    8.676    8.676  1   33.977   33.977  1
  280.5  280.7  1    8.558    8.558  1   33.998   33.998  1
  289.8  290.0  1    8.484    8.484  1   34.002   34.002  1
  300.2  300.4  1    8.347    8.347  1   34.003   34.003  1
  310.2  310.4  1    8.185    8.185  1   33.999   33.999  1
  320.1  320.3  1    8.126    8.126  1   33.996   33.996  1
  330.1  330.3  1    8.009    8.009  1   33.993   33.993  1
  340.3  340.5  1    7.792    7.792  1   33.991   33.991  1
  350.2  350.4  1    7.658    7.658  1   33.989   33.989  1
  360.3  360.5  1    7.467    7.467  1   33.986   33.986  1
  379.6  379.8  1    7.053    7.053  1   33.984   33.984  1
  400.4  400.6  1    6.788    6.788  1   33.980   33.980  1
  449.6  449.8  1    5.962    5.962  1   33.977   33.977  1
  499.8  500.0  1    5.389    5.389  1   34.017   34.017  1
  550.6  550.8  1    4.997    4.997  1   34.071   34.071  1
  600.2  600.4  1    4.718    4.718  1   34.106   34.106  1
  650.1  650.3  1    4.471    4.471  1   34.151   34.151  1
  700.4  700.6  1    4.298    4.298  1   34.189   34.189  1
  750.1  750.3  1    4.164    4.164  1   34.236   34.236  1
  799.3  799.5  1    4.052    4.052  1   34.285   34.285  1
  849.9  850.1  1    3.970    3.970  1   34.334   34.334  1
  899.5  899.7  1    3.848    3.848  1   34.371   34.371  1
  950.2  950.4  1    3.762    3.762  1   34.399   34.399  1
 1000.3 1000.5  1    3.643    3.643  1   34.421   34.421  1
 1050.5 1050.7  1    3.518    3.518  1   34.445   34.445  1
 1099.7 1099.9  1    3.383    3.383  1   34.465   34.465  1
 1146.8 1147.0  1    3.304    3.304  1   34.480   34.480  1
