*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902462
     CYCLE NUMBER          :032
     DATE CREATION         :20191229041538
     DATE UPDATE           :20191229041538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :598
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2819 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.136  
     LONGITUDE             :-145.837
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    1.8  1    8.869    8.869  1   32.355   32.355  1
    3.0    2.7  1    8.869    8.869  1   32.354   32.354  1
    4.0    3.7  1    8.871    8.871  1   32.354   32.354  1
    5.0    4.7  1    8.869    8.869  1   32.354   32.354  1
    5.9    5.6  1    8.868    8.868  1   32.355   32.355  1
    6.9    6.6  1    8.865    8.865  1   32.354   32.354  1
    8.0    7.7  1    8.871    8.871  1   32.355   32.355  1
    9.0    8.7  1    8.871    8.871  1   32.354   32.354  1
   10.0    9.7  1    8.872    8.872  1   32.355   32.355  1
   10.9   10.6  1    8.871    8.871  1   32.355   32.355  1
   11.9   11.6  1    8.871    8.871  1   32.354   32.354  1
   13.0   12.7  1    8.873    8.873  1   32.354   32.354  1
   14.0   13.7  1    8.873    8.873  1   32.354   32.354  1
   15.0   14.7  1    8.873    8.873  1   32.355   32.355  1
   16.0   15.7  1    8.872    8.872  1   32.354   32.354  1
   17.0   16.7  1    8.873    8.873  1   32.354   32.354  1
   18.0   17.7  1    8.871    8.871  1   32.355   32.355  1
   19.0   18.7  1    8.871    8.871  1   32.354   32.354  1
   20.0   19.7  1    8.876    8.876  1   32.355   32.355  1
   21.1   20.8  1    8.876    8.876  1   32.354   32.354  1
   21.9   21.6  1    8.876    8.876  1   32.354   32.354  1
   23.0   22.7  1    8.876    8.876  1   32.354   32.354  1
   24.0   23.7  1    8.876    8.876  1   32.354   32.354  1
   25.0   24.7  1    8.877    8.877  1   32.354   32.354  1
   26.0   25.7  1    8.877    8.877  1   32.354   32.354  1
   27.0   26.7  1    8.877    8.877  1   32.354   32.354  1
   28.0   27.7  1    8.876    8.876  1   32.355   32.355  1
   29.0   28.7  1    8.876    8.876  1   32.354   32.354  1
   29.9   29.6  1    8.877    8.877  1   32.354   32.354  1
   31.0   30.7  1    8.877    8.877  1   32.355   32.355  1
   32.0   31.7  1    8.877    8.877  1   32.354   32.354  1
   32.9   32.6  1    8.878    8.878  1   32.355   32.355  1
   34.0   33.7  1    8.877    8.877  1   32.354   32.354  1
   35.0   34.7  1    8.878    8.878  1   32.354   32.354  1
   36.0   35.7  1    8.877    8.877  1   32.355   32.355  1
   37.1   36.8  1    8.878    8.878  1   32.354   32.354  1
   38.0   37.7  1    8.879    8.879  1   32.354   32.354  1
   39.0   38.7  1    8.879    8.879  1   32.354   32.354  1
   40.0   39.7  1    8.879    8.879  1   32.354   32.354  1
   41.0   40.7  1    8.879    8.879  1   32.354   32.354  1
   42.0   41.7  1    8.879    8.879  1   32.354   32.354  1
   43.0   42.7  1    8.879    8.879  1   32.354   32.354  1
   44.0   43.7  1    8.880    8.880  1   32.354   32.354  1
   44.9   44.6  1    8.880    8.880  1   32.354   32.354  1
   46.0   45.7  1    8.880    8.880  1   32.354   32.354  1
   47.0   46.7  1    8.880    8.880  1   32.354   32.354  1
   48.0   47.7  1    8.880    8.880  1   32.354   32.354  1
   49.0   48.7  1    8.880    8.880  1   32.354   32.354  1
   50.0   49.7  1    8.880    8.880  1   32.354   32.354  1
   51.0   50.7  1    8.880    8.880  1   32.354   32.354  1
   52.0   51.7  1    8.881    8.881  1   32.354   32.354  1
   53.0   52.7  1    8.881    8.881  1   32.354   32.354  1
   54.0   53.7  1    8.880    8.880  1   32.354   32.354  1
   55.0   54.7  1    8.880    8.880  1   32.354   32.354  1
