*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901148
     CYCLE NUMBER          :241
     DATE CREATION         :20191210140802
     DATE UPDATE           :20191210140802
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6246
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5015 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.010  
     LONGITUDE             :-31.197 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.3   23.5  1    7.781    7.781  1   34.804   34.804  1
   30.4   30.6  1    7.781    7.781  1   34.804   34.804  1
   35.1   35.3  1    7.780    7.780  1   34.804   34.804  1
   39.4   39.6  1    7.780    7.780  1   34.792   34.792  1
   49.3   49.5  1    7.780    7.780  1   34.803   34.803  1
   59.6   59.8  1    7.784    7.784  1   34.804   34.804  1
   69.4   69.6  1    7.783    7.783  1   34.804   34.804  1
   79.4   79.6  1    7.784    7.784  1   34.804   34.804  1
   89.7   89.9  1    7.785    7.785  1   34.804   34.804  1
   99.6   99.8  1    7.786    7.786  1   34.804   34.804  1
  110.2  110.4  1    7.785    7.785  1   34.804   34.804  1
  120.1  120.3  1    7.784    7.784  1   34.804   34.804  1
  129.6  129.8  1    7.782    7.782  1   34.804   34.804  1
  140.0  140.2  1    7.780    7.780  1   34.802   34.802  1
  150.4  150.6  1    7.208    7.208  1   34.817   34.817  1
  160.4  160.6  1    6.486    6.486  1   34.796   34.796  1
  170.4  170.6  1    6.330    6.330  1   34.796   34.796  1
  180.0  180.2  1    6.173    6.173  1   34.785   34.785  1
  190.3  190.5  1    6.065    6.065  1   34.789   34.789  1
  200.1  200.3  1    6.033    6.033  1   34.802   34.802  1
  220.4  220.6  1    5.759    5.759  1   34.781   34.781  1
  240.2  240.4  1    5.796    5.796  1   34.817   34.817  1
  259.9  260.1  1    5.804    5.804  1   34.841   34.841  1
  278.5  278.7  1    5.533    5.533  1   34.829   34.829  1
  300.0  300.2  1    5.449    5.449  1   34.837   34.837  1
  330.3  330.5  1    5.323    5.323  1   34.860   34.860  1
  360.5  360.7  1    5.285    5.285  1   34.897   34.897  1
  399.8  400.0  1    5.077    5.077  1   34.905   34.905  1
  448.4  448.6  1    4.981    4.981  1   34.932   34.932  1
  500.0  500.2  1    4.784    4.784  1   34.939   34.939  1
  550.2  550.4  1    4.618    4.618  1   34.939   34.939  1
  599.7  599.9  1    4.501    4.501  1   34.939   34.939  1
  647.8  648.0  1    4.384    4.384  1   34.937   34.937  1
  700.3  700.5  1    4.282    4.282  1   34.933   34.933  1
  749.8  750.0  1    4.206    4.206  1   34.932   34.932  1
  800.1  800.3  1    4.088    4.088  1   34.923   34.923  1
  849.6  849.8  1    4.021    4.021  1   34.920   34.920  1
  900.5  900.7  1    3.942    3.942  1   34.917   34.917  1
  950.4  950.6  1    3.903    3.903  1   34.915   34.915  1
  999.7  999.9  1    3.851    3.851  1   34.913   34.913  1
 1050.4 1050.6  1    3.806    3.806  1   34.912   34.912  1
 1100.0 1100.2  1    3.780    3.780  1   34.913   34.913  1
 1150.4 1150.6  1    3.733    3.733  1   34.911   34.911  1
 1200.0 1200.2  1    3.711    3.711  1   34.913   34.913  1
 1248.4 1248.6  1    3.698    3.698  1   34.916   34.916  1
 1299.9 1300.1  1    3.666    3.666  1   34.916   34.916  1
 1350.1 1350.3  1    3.649    3.649  1   34.919   34.919  1
 1400.3 1400.5  1    3.640    3.640  1   34.922   34.922  1
 1500.5 1500.7  1    3.633    3.633  1   34.931   34.931  1
 1600.2 1600.4  1    3.577    3.577  1   34.932   34.932  1
 1700.4 1700.6  1    3.528    3.528  1   34.943   34.943  1
 1799.9 1800.1  1    3.416    3.416  1   34.942   34.942  1
 1899.8 1900.0  1    3.338    3.338  1   34.948   34.948  1
 1985.4 1985.6  1    3.285    3.285  1   34.955   34.955  1
