*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904833
     CYCLE NUMBER          :114
     DATE CREATION         :20191218110028
     DATE UPDATE           :20191218110028
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7682
     FIRMWARE VERSION      :111115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4440 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.526 
     LONGITUDE             :113.819 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.2  1   28.010   28.010  1   35.083   35.083  1
    4.0    4.2  1   28.006   28.006  1   35.083   35.083  1
    6.0    6.2  1   28.003   28.003  1   35.083   35.083  1
    8.1    8.2  1   28.000   28.000  1   35.084   35.084  1
   10.0   10.1  1   27.999   27.999  1   35.084   35.084  1
   12.0   12.1  1   27.998   27.998  1   35.083   35.083  1
   14.0   14.1  1   28.004   28.004  1   35.083   35.083  1
   16.0   16.1  1   28.006   28.006  1   35.083   35.083  1
   18.0   18.1  1   27.990   27.990  1   35.082   35.082  1
   20.0   20.1  1   27.980   27.980  1   35.079   35.079  1
   22.0   22.1  1   27.969   27.969  1   35.079   35.079  1
   24.0   24.1  1   27.951   27.951  1   35.076   35.076  1
   26.0   26.1  1   27.918   27.918  1   35.073   35.073  1
   28.0   28.1  1   27.847   27.847  1   35.067   35.067  1
   30.0   30.1  1   27.747   27.747  1   35.056   35.056  1
   32.0   32.2  1   27.630   27.630  1   35.044   35.044  1
   34.0   34.2  1   27.484   27.484  1   35.028   35.028  1
   36.0   36.2  1   27.304   27.304  1   35.002   35.002  1
   38.0   38.2  1   26.944   26.944  1   34.956   34.956  1
   40.0   40.2  1   26.534   26.534  1   34.911   34.911  1
   42.0   42.2  1   26.159   26.159  1   34.893   34.893  1
   44.0   44.2  1   25.732   25.732  1   34.873   34.873  1
   46.0   46.2  1   25.606   25.606  1   34.868   34.868  1
   48.0   48.2  1   25.525   25.525  1   34.869   34.869  1
   50.0   50.2  1   25.427   25.427  1   34.871   34.871  1
   52.0   52.2  1   25.354   25.354  1   34.873   34.873  1
   54.0   54.2  1   25.297   25.297  1   34.874   34.874  1
   56.0   56.2  1   25.200   25.200  1   34.882   34.882  1
   58.0   58.2  1   25.114   25.114  1   34.887   34.887  1
   60.0   60.2  1   25.089   25.089  1   34.890   34.890  1
   62.1   62.2  1   24.845   24.845  1   34.910   34.910  1
   64.1   64.2  1   24.613   24.613  1   34.908   34.908  1
   65.9   66.1  1   24.340   24.340  1   34.905   34.905  1
   68.0   68.2  1   24.011   24.011  1   34.903   34.903  1
   70.0   70.2  1   23.857   23.857  1   34.911   34.911  1
   72.0   72.2  1   23.681   23.681  1   34.940   34.940  1
   74.0   74.2  1   23.555   23.555  1   34.958   34.958  1
   76.0   76.2  1   23.541   23.541  1   34.966   34.966  1
   78.0   78.2  1   23.445   23.445  1   34.981   34.981  1
   80.0   80.2  1   23.262   23.262  1   34.989   34.989  1
   82.0   82.2  1   23.196   23.196  1   34.990   34.990  1
   84.0   84.2  1   23.126   23.126  1   34.993   34.993  1
   86.0   86.2  1   23.061   23.061  1   34.993   34.993  1
   88.0   88.2  1   22.939   22.939  1   34.989   34.989  1
   90.0   90.2  1   22.777   22.777  1   34.988   34.988  1
   92.0   92.2  1   22.669   22.669  1   34.986   34.986  1
   94.0   94.2  1   22.596   22.596  1   34.997   34.997  1
   96.0   96.2  1   22.537   22.537  1   34.998   34.998  1
   98.0   98.2  1   22.518   22.518  1   35.005   35.005  1
  100.0  100.2  1   22.466   22.466  1   35.021   35.021  1
  102.0  102.2  1   22.271   22.271  1   35.043   35.043  1
  104.0  104.2  1   22.230   22.230  1   35.052   35.052  1
  105.9  106.1  1   22.081   22.081  1   35.078   35.078  1
  108.0  108.2  1   21.985   21.985  1   35.098   35.098  1
  110.0  110.2  1   21.928   21.928  1   35.120   35.120  1
  111.9  112.1  1   21.843   21.843  1   35.136   35.136  1
  114.0  114.2  1   21.718   21.718  1   35.156   35.156  1
  116.0  116.2  1   21.642   21.642  1   35.164   35.164  1
  118.0  118.2  1   21.614   21.614  1   35.167   35.167  1
