*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904442
     CYCLE NUMBER          :186
     DATE CREATION         :20191211190642
     DATE UPDATE           :20191211190642
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6821
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9947 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.064
     LONGITUDE             :122.392
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   13.627   13.627  1   34.810   34.810  2
    9.9   10.1  1   13.573   13.573  1   34.816   34.816  2
   19.9   20.1  1   13.167   13.167  1   34.836   34.836  2
   29.8   30.0  1   12.920   12.920  1   34.846   34.846  2
   40.2   40.4  1   12.711   12.711  1   34.882   34.882  2
   48.3   48.5  1   12.485   12.485  1   34.850   34.850  2
   59.8   60.0  1   12.245   12.245  1   34.901   34.901  2
   69.5   69.7  1   11.866   11.866  1   34.869   34.869  2
   80.5   80.7  1   11.625   11.625  1   34.852   34.852  2
   90.3   90.5  1   11.321   11.321  1   34.817   34.817  2
  100.0  100.2  1   11.163   11.163  1   34.818   34.818  2
  110.2  110.4  1   11.023   11.023  1   34.813   34.813  2
  119.6  119.8  1   10.804   10.804  1   34.797   34.797  2
  129.5  129.7  1   10.627   10.627  1   34.781   34.781  2
  139.8  140.0  1   10.565   10.565  1   34.778   34.778  2
  149.5  149.7  1   10.494   10.494  1   34.777   34.777  2
  160.4  160.6  1   10.410   10.410  1   34.771   34.771  2
  170.3  170.5  1   10.303   10.303  1   34.757   34.757  2
  179.5  179.7  1   10.301   10.301  1   34.762   34.762  2
  189.5  189.7  1   10.116   10.116  1   34.736   34.736  2
  199.5  199.7  1    9.996    9.996  1   34.718   34.718  2
  208.5  208.7  1    9.954    9.954  1   34.718   34.718  2
  220.4  220.6  1    9.939    9.939  1   34.725   34.725  2
  230.0  230.2  1    9.990    9.990  1   34.745   34.745  2
  240.2  240.4  1   10.039   10.039  1   34.761   34.761  2
