*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904825
     CYCLE NUMBER          :114
     DATE CREATION         :20191227150024
     DATE UPDATE           :20191227150024
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7673
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5500 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.842 
     LONGITUDE             :34.960  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.3    2.4  1   28.054   28.054  1   35.332   35.332  1
    3.9    4.0  1   28.055   28.055  1   35.332   35.332  1
    6.0    6.1  1   28.059   28.059  1   35.332   35.332  1
    8.0    8.1  1   28.058   28.058  1   35.332   35.332  1
   10.0   10.1  1   28.053   28.053  1   35.332   35.332  1
   12.1   12.2  1   28.050   28.050  1   35.332   35.332  1
   14.0   14.1  1   28.052   28.052  1   35.332   35.332  1
   16.0   16.1  1   28.053   28.053  1   35.332   35.332  1
   17.9   18.0  1   28.050   28.050  1   35.332   35.332  1
   20.0   20.1  1   28.041   28.041  1   35.332   35.332  1
   22.0   22.1  1   28.037   28.037  1   35.332   35.332  1
   24.0   24.1  1   28.039   28.039  1   35.332   35.332  1
   26.0   26.1  1   28.027   28.027  1   35.332   35.332  1
   28.0   28.1  1   27.984   27.984  1   35.333   35.333  1
   30.2   30.3  1   27.977   27.977  1   35.333   35.333  1
   31.6   31.7  1   27.560   27.560  1   35.337   35.337  1
   34.0   34.1  1   26.315   26.315  1   35.339   35.339  1
   36.0   36.1  1   25.941   25.941  1   35.340   35.340  1
   38.1   38.2  1   25.822   25.822  1   35.337   35.337  1
   40.0   40.1  1   25.769   25.769  1   35.337   35.337  1
   42.0   42.1  1   25.659   25.659  1   35.339   35.339  1
   44.0   44.1  1   25.455   25.455  1   35.338   35.338  1
