*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901345
     CYCLE NUMBER          :290
     DATE CREATION         :20191229182816
     DATE UPDATE           :20191230123337
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5770
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.5243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.501 
     LONGITUDE             :136.010 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.0  1   16.707   16.707  1   35.317   35.317  1
   10.4   10.9  1   16.456   16.456  1   35.313   35.313  1
   14.4   14.9  1   16.213   16.213  1   35.269   35.269  1
   19.1   19.6  1   15.816   15.816  1   35.236   35.236  1
   25.6   26.1  1   14.971   14.971  1   35.184   35.184  1
   30.1   30.6  1   14.199   14.199  1   35.163   35.163  1
   35.2   35.7  1   13.667   13.667  1   35.159   35.159  1
   40.2   40.7  1   13.540   13.540  1   35.155   35.155  1
   45.2   45.7  1   13.416   13.416  1   35.168   35.168  1
   49.9   50.4  1   13.152   13.152  1   35.170   35.170  1
   60.3   60.8  1   13.338   13.338  1   35.330   35.330  1
   70.5   71.0  1   12.856   12.856  1   35.245   35.245  1
   79.8   80.3  1   12.584   12.584  1   35.203   35.203  1
   89.2   89.7  1   12.488   12.488  1   35.185   35.185  1
  100.6  101.1  1   12.570   12.570  1   35.229   35.229  1
  110.2  110.7  1   12.685   12.685  1   35.273   35.273  1
  120.6  121.1  1   12.732   12.732  1   35.310   35.310  1
  130.6  131.1  1   12.737   12.737  1   35.316   35.316  1
  140.1  140.6  1   12.682   12.682  1   35.307   35.307  1
  150.0  150.5  1   12.686   12.686  1   35.307   35.307  1
  160.5  161.0  1   12.691   12.691  1   35.307   35.307  1
  170.4  170.9  1   12.537   12.537  1   35.279   35.279  1
  179.8  180.3  1   12.495   12.495  1   35.269   35.269  1
  189.9  190.4  1   12.430   12.430  1   35.254   35.254  1
  199.9  200.4  1   12.124   12.124  1   35.195   35.195  1
  220.3  220.8  1   11.904   11.904  1   35.152   35.152  1
  240.3  240.8  1   12.183   12.183  1   35.238   35.238  1
  260.1  260.6  1   12.166   12.166  1   35.242   35.242  1
  279.9  280.4  1   11.955   11.955  1   35.203   35.203  1
  299.9  300.4  1   11.760   11.760  1   35.166   35.166  1
  330.0  330.5  1   11.360   11.360  1   35.089   35.089  1
  360.2  360.7  1   11.139   11.139  1   35.045   35.045  1
  400.3  400.8  1   10.663   10.663  1   34.953   34.953  1
  450.6  451.1  1   10.178   10.178  1   34.864   34.864  1
  500.0  500.5  1    9.592    9.592  1   34.759   34.759  1
  550.3  550.8  1    9.272    9.272  1   34.702   34.702  1
  600.0  600.5  1    9.025    9.025  1   34.670   34.670  1
  650.5  651.0  1    8.732    8.732  1   34.638   34.638  1
  700.5  701.0  1    7.997    7.997  1   34.537   34.537  1
  750.0  750.5  1    7.511    7.511  1   34.503   34.503  1
  799.6  800.1  1    6.991    6.991  1   34.470   34.470  1
  850.0  850.5  1    6.313    6.313  1   34.438   34.438  1
  900.0  900.5  1    5.743    5.743  1   34.417   34.417  1
  949.9  950.4  1    5.206    5.206  1   34.407   34.407  1
  999.7 1000.2  1    4.693    4.693  1   34.406   34.406  1
 1050.6 1051.1  1    4.261    4.261  1   34.416   34.416  1
 1099.8 1100.3  1    3.871    3.871  1   34.437   34.437  1
 1150.3 1150.8  1    3.561    3.561  1   34.461   34.461  1
 1200.3 1200.8  1    3.390    3.390  1   34.477   34.477  1
 1250.3 1250.8  1    3.313    3.313  1   34.486   34.486  1
 1300.5 1301.0  1    3.238    3.238  1   34.495   34.495  1
 1349.9 1350.4  1    3.146    3.146  1   34.507   34.507  1
 1400.3 1400.8  1    2.968    2.968  1   34.535   34.535  1
 1500.1 1500.6  1    2.809    2.809  1   34.567   34.567  1
 1600.1 1600.6  1    2.661    2.661  1   34.611   34.611  1
 1699.8 1700.3  1    2.563    2.563  1   34.645   34.645  1
 1799.7 1800.2  1    2.488    2.488  1   34.671   34.671  1
 1899.5 1900.0  1    2.415    2.415  1   34.693   34.693  1
 2000.1 2000.6  1    2.341    2.341  1   34.709   34.709  1
