*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901859
     CYCLE NUMBER          :147
     DATE CREATION         :20191205020639
     DATE UPDATE           :20191205020639
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7346
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.8989 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.047 
     LONGITUDE             :-6.439  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.8   10.6  1   19.731   19.731  1   36.127   36.127  1
   15.1   15.9  1   19.722   19.722  1   36.130   36.130  1
   19.6   20.4  1   19.696   19.696  1   36.132   36.132  1
   25.2   26.0  1   19.665   19.665  1   36.131   36.131  1
   30.6   31.4  1   19.648   19.648  1   36.129   36.129  1
   35.1   35.9  1   19.619   19.619  1   36.125   36.125  1
   40.0   40.8  1   19.493   19.493  1   36.115   36.115  1
   49.8   50.6  1   19.421   19.421  1   36.113   36.113  1
   59.8   60.6  1   19.346   19.346  1   36.110   36.110  1
   70.0   70.8  1   19.236   19.236  1   36.113   36.113  1
   79.9   80.7  1   19.064   19.064  1   36.115   36.115  1
   90.4   91.2  1   18.989   18.989  1   36.107   36.107  1
   99.9  100.7  1   18.895   18.895  1   36.092   36.092  1
  109.9  110.7  1   18.640   18.640  1   36.053   36.053  1
  120.2  121.0  1   18.284   18.284  1   35.992   35.992  1
  129.8  130.6  1   18.227   18.227  1   35.979   35.979  1
  140.1  140.9  1   17.902   17.902  1   35.914   35.914  1
  150.3  151.1  1   17.282   17.282  1   35.799   35.799  1
  159.8  160.6  1   16.575   16.575  1   35.676   35.676  1
  169.6  170.4  1   16.179   16.179  1   35.606   35.606  1
  178.6  179.4  1   15.847   15.847  1   35.553   35.553  1
  190.6  191.4  1   15.604   15.604  1   35.519   35.519  1
  200.4  201.2  1   15.416   15.416  1   35.482   35.482  1
  220.0  220.8  1   15.014   15.014  1   35.447   35.447  1
  240.4  241.2  1   14.691   14.691  1   35.407   35.407  1
  260.3  261.1  1   14.250   14.250  1   35.336   35.336  1
  280.3  281.1  1   13.923   13.923  1   35.288   35.288  1
  300.5  301.3  1   13.532   13.532  1   35.237   35.237  1
  330.1  330.9  1   13.039   13.039  1   35.187   35.187  1
  360.0  360.8  1   12.501   12.501  1   35.120   35.120  1
  400.3  401.1  1   11.671   11.671  1   35.014   35.014  1
  450.0  450.8  1   10.874   10.874  1   34.908   34.908  1
  499.5  500.3  1   10.174   10.174  1   34.825   34.825  1
  550.4  551.2  1    9.125    9.125  1   34.705   34.705  1
  600.2  601.0  1    8.275    8.275  1   34.614   34.614  1
  650.5  651.3  1    7.221    7.221  1   34.512   34.512  1
  699.9  700.7  1    6.363    6.363  1   34.433   34.433  1
  750.3  751.1  1    5.499    5.499  1   34.364   34.364  1
  800.0  800.8  1    4.986    4.986  1   34.335   34.335  1
  850.2  851.0  1    4.572    4.572  1   34.332   34.332  1
  900.2  901.0  1    4.104    4.104  1   34.323   34.323  1
  949.7  950.5  1    3.927    3.927  1   34.336   34.336  1
  999.8 1000.6  1    3.919    3.919  1   34.383   34.383  1
 1050.0 1050.8  1    3.770    3.770  1   34.399   34.399  1
 1100.2 1101.0  1    3.565    3.565  1   34.427   34.427  1
 1150.0 1150.8  1    3.359    3.359  1   34.446   34.446  1
 1200.1 1200.9  1    3.227    3.227  1   34.484   34.484  1
 1249.4 1250.2  1    3.152    3.152  1   34.526   34.526  1
 1299.6 1300.4  1    3.191    3.191  1   34.574   34.574  1
 1350.2 1351.0  1    3.135    3.135  1   34.610   34.610  1
 1400.0 1400.8  1    3.072    3.072  1   34.635   34.635  1
 1500.5 1501.3  1    3.156    3.156  1   34.706   34.706  1
 1599.9 1600.7  1    3.167    3.167  1   34.749   34.749  1
 1699.4 1700.2  1    3.123    3.123  1   34.782   34.782  1
 1799.7 1800.5  1    3.049    3.049  1   34.801   34.801  1
 1896.4 1897.2  1    2.950    2.950  1   34.819   34.819  1
