*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903259
     CYCLE NUMBER          :060
     DATE CREATION         :20191224062755
     DATE UPDATE           :20191224062803
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU021
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2351 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.407  
     LONGITUDE             :21.734  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.3  1   20.194   20.194  1   39.412   39.412  1
    5.1    5.1  1   20.195   20.195  1   39.411   39.411  1
    7.0    7.0  1   20.196   20.196  1   39.412   39.412  1
    9.2    9.2  1   20.197   20.197  1   39.411   39.411  1
   11.6   11.6  1   20.197   20.197  1   39.412   39.412  1
   13.6   13.6  1   20.199   20.199  1   39.411   39.411  1
   15.4   15.4  1   20.200   20.200  1   39.411   39.411  1
   17.8   17.8  1   20.198   20.198  1   39.412   39.412  1
   19.6   19.6  1   20.200   20.200  1   39.412   39.412  1
   21.2   21.2  1   20.201   20.201  1   39.411   39.411  1
   23.5   23.5  1   20.200   20.200  1   39.412   39.412  1
   25.6   25.6  1   20.201   20.201  1   39.411   39.411  1
   27.4   27.4  1   20.198   20.198  1   39.413   39.413  1
   29.2   29.2  1   20.200   20.200  1   39.412   39.412  1
   31.6   31.6  1   20.202   20.202  1   39.411   39.411  1
   33.5   33.5  1   20.202   20.202  1   39.412   39.412  1
   35.4   35.4  1   20.201   20.201  1   39.413   39.413  1
   37.4   37.4  1   20.199   20.199  1   39.412   39.412  1
   39.3   39.3  1   20.202   20.202  1   39.411   39.411  1
   41.8   41.8  1   20.201   20.201  1   39.413   39.413  1
   43.7   43.7  1   20.200   20.200  1   39.412   39.412  1
   45.6   45.6  1   20.203   20.203  1   39.413   39.413  1
   47.4   47.4  1   20.205   20.205  1   39.413   39.413  1
   49.2   49.2  1   20.203   20.203  1   39.411   39.411  1
   51.6   51.6  1   20.202   20.202  1   39.411   39.411  1
   53.5   53.5  1   20.202   20.202  1   39.413   39.413  1
   54.9   54.9  1   20.203   20.203  1   39.412   39.412  1
   57.2   57.2  1   20.204   20.204  1   39.413   39.413  1
   59.7   59.7  1   20.206   20.206  1   39.412   39.412  1
   61.5   61.5  1   20.208   20.208  1   39.412   39.412  1
   63.1   63.1  1   20.207   20.207  1   39.412   39.412  1
   65.1   65.1  1   20.210   20.210  1   39.412   39.412  1
   67.4   67.4  1   20.210   20.210  1   39.412   39.412  1
   69.7   69.7  1   20.210   20.210  1   39.412   39.412  1
   71.4   71.4  1   20.211   20.211  1   39.412   39.412  1
   73.0   73.0  1   20.208   20.208  1   39.412   39.412  1
   75.2   75.2  1   20.208   20.208  1   39.412   39.412  1
   77.4   77.4  1   20.207   20.207  1   39.411   39.411  1
   79.7   79.7  1   20.206   20.206  1   39.411   39.411  1
   81.8   81.8  1   20.207   20.207  1   39.411   39.411  1
   83.5   83.5  1   20.206   20.206  1   39.412   39.412  1
   85.0   85.0  1   20.206   20.206  1   39.412   39.412  1
   87.1   87.1  1   20.206   20.206  1   39.412   39.412  1
   89.2   89.2  1   20.207   20.207  1   39.411   39.411  1
   91.2   91.2  1   20.209   20.209  1   39.410   39.410  1
   93.4   93.4  1   20.208   20.208  1   39.410   39.410  1
   95.5   95.5  1   20.195   20.195  1   39.411   39.411  1
   97.6   97.6  1   20.158   20.158  1   39.402   39.402  1
   99.5   99.5  1   20.115   20.115  1   39.396   39.396  1
  105.5  105.5  1   18.558   18.558  1   39.268   39.268  1
  115.3  115.3  1   17.246   17.246  1   39.228   39.228  1
  125.1  125.1  1   17.123   17.123  1   39.236   39.236  1
  135.4  135.4  1   16.978   16.978  1   39.241   39.241  1
  145.3  145.3  1   16.830   16.830  1   39.239   39.239  1
  155.1  155.1  1   16.714   16.714  1   39.231   39.231  1
  165.0  165.0  1   16.554   16.554  1   39.214   39.214  1
  175.1  175.1  1   16.451   16.451  1   39.201   39.201  1
