*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901854
     CYCLE NUMBER          :230
     DATE CREATION         :20191224123040
     DATE UPDATE           :20191224123101
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR017
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4951 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.424  
     LONGITUDE             :31.476  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   12.054   12.054  1   18.606   18.606  1
    5.5    5.5  1   12.030   12.030  1   18.605   18.605  1
    7.7    7.7  1   12.010   12.010  1   18.605   18.605  1
    9.5    9.5  1   11.999   11.999  1   18.604   18.604  1
   11.3   11.3  1   11.991   11.991  1   18.603   18.603  1
   13.1   13.1  1   11.934   11.934  1   18.596   18.596  1
   15.0   15.0  1   11.786   11.786  1   18.624   18.624  1
   17.0   17.0  1   11.625   11.625  1   18.587   18.587  1
   19.0   19.0  1   11.564   11.564  1   18.585   18.585  1
   21.0   21.0  1   11.514   11.514  1   18.584   18.584  1
   23.1   23.1  1   11.432   11.432  1   18.582   18.582  1
   25.1   25.1  1   11.347   11.347  1   18.581   18.581  1
   27.1   27.1  1   11.268   11.268  1   18.579   18.579  1
   29.8   29.8  1   11.155   11.155  1   18.580   18.580  1
   31.7   31.7  1   11.032   11.032  1   18.584   18.584  1
   33.4   33.4  1   10.863   10.863  1   18.591   18.591  1
   35.2   35.2  1   10.733   10.733  1   18.597   18.597  1
   37.3   37.3  1   10.206   10.206  1   18.616   18.616  1
   39.3   39.3  1    9.453    9.453  1   18.674   18.674  1
   41.1   41.1  1    8.673    8.673  1   18.756   18.756  1
   43.0   43.0  1    8.534    8.534  1   18.811   18.811  1
   45.0   45.0  1    8.514    8.514  1   18.848   18.848  1
   46.9   46.9  1    8.494    8.494  1   18.885   18.885  1
   49.6   49.6  1    8.447    8.447  1   18.967   18.967  1
   51.4   51.4  1    8.461    8.461  1   19.056   19.056  1
   53.3   53.3  1    8.465    8.465  1   19.115   19.115  1
   55.3   55.3  1    8.471    8.471  1   19.159   19.159  1
   57.6   57.6  1    8.482    8.482  1   19.233   19.233  1
   59.5   59.5  1    8.485    8.485  1   19.319   19.319  1
   61.3   61.3  1    8.484    8.484  1   19.426   19.426  1
   63.4   63.4  1    8.466    8.466  1   19.495   19.495  1
   65.4   65.4  1    8.468    8.468  1   19.636   19.636  1
   67.1   67.1  1    8.493    8.493  1   19.743   19.743  1
   69.4   69.4  1    8.503    8.503  1   19.830   19.830  1
   71.6   71.6  1    8.510    8.510  1   19.906   19.906  1
   73.5   73.5  1    8.513    8.513  1   19.945   19.945  1
   75.3   75.3  1    8.522    8.522  1   19.992   19.992  1
   77.6   77.6  1    8.538    8.538  1   20.050   20.050  1
   79.4   79.4  1    8.558    8.558  1   20.133   20.133  1
   81.5   81.5  1    8.575    8.575  1   20.227   20.227  1
   83.5   83.5  1    8.593    8.593  1   20.291   20.291  1
   85.5   85.5  1    8.601    8.601  1   20.339   20.339  1
   87.7   87.7  1    8.622    8.622  1   20.431   20.431  1
   89.6   89.6  1    8.637    8.637  1   20.505   20.505  1
   91.5   91.5  1    8.642    8.642  1   20.552   20.552  1
   93.5   93.5  1    8.650    8.650  1   20.590   20.590  1
   95.3   95.3  1    8.659    8.659  1   20.640   20.640  1
   97.9   97.9  1    8.683    8.683  1   20.692   20.692  1
   99.6   99.6  1    8.680    8.680  1   20.715   20.715  1
  105.6  105.6  1    8.683    8.683  1   20.808   20.808  1
  115.4  115.4  1    8.691    8.691  1   20.933   20.933  1
  125.3  125.3  1    8.703    8.703  1   21.058   21.058  1
  135.4  135.4  1    8.717    8.717  1   21.168   21.168  1
  144.8  144.8  1    8.736    8.736  1   21.252   21.252  1
  155.3  155.3  1    8.744    8.744  1   21.343   21.343  1
  165.4  165.4  1    8.759    8.759  1   21.408   21.408  1
  175.7  175.7  1    8.766    8.766  1   21.462   21.462  1
  185.6  185.6  1    8.771    8.771  1   21.504   21.504  1
  195.3  195.3  1    8.778    8.778  1   21.541   21.541  1
  205.2  205.2  1    8.785    8.785  1   21.576   21.576  1
  215.3  215.3  1    8.791    8.791  1   21.611   21.611  1
  225.3  225.3  1    8.800    8.800  1   21.648   21.648  1
  235.3  235.3  1    8.807    8.807  1   21.680   21.680  1
  245.4  245.4  1    8.813    8.813  1   21.709   21.709  1
  255.4  255.4  1    8.823    8.823  1   21.744   21.744  1
  265.2  265.2  1    8.833    8.833  1   21.773   21.773  1
  275.6  275.6  1    8.840    8.840  1   21.795   21.795  1
  285.4  285.4  1    8.844    8.844  1   21.815   21.815  1
  295.4  295.4  1    8.846    8.846  1   21.836   21.836  1
  305.2  305.2  1    8.850    8.850  1   21.858   21.858  1
  315.4  315.4  1    8.854    8.854  1   21.873   21.873  1
  325.4  325.4  1    8.858    8.858  1   21.893   21.893  1
  335.4  335.4  1    8.862    8.862  1   21.911   21.911  1
  345.6  345.6  1    8.865    8.865  1   21.926   21.926  1
  355.6  355.6  1    8.869    8.869  1   21.939   21.939  1
  365.3  365.3  1    8.871    8.871  1   21.953   21.953  1
  375.3  375.3  1    8.873    8.873  1   21.968   21.968  1
  385.4  385.4  1    8.876    8.876  1   21.980   21.980  1
  395.3  395.3  1    8.878    8.878  1   21.988   21.988  1
  405.1  405.1  1    8.879    8.879  1   21.996   21.996  1
  415.5  415.5  1    8.880    8.880  1   22.007   22.007  1
  425.5  425.5  1    8.882    8.882  1   22.019   22.019  1
  435.2  435.2  1    8.884    8.884  1   22.028   22.028  1
  445.4  445.4  1    8.888    8.888  1   22.039   22.039  1
  456.2  456.2  1    8.889    8.889  1   22.049   22.049  1
  465.4  465.4  1    8.890    8.890  1   22.058   22.058  1
  475.3  475.3  1    8.891    8.891  1   22.066   22.066  1
  485.5  485.5  1    8.891    8.891  1   22.076   22.076  1
  495.3  495.3  1    8.892    8.892  1   22.084   22.084  1
  505.4  505.4  1    8.895    8.895  1   22.092   22.092  1
  515.6  515.6  1    8.894    8.894  1   22.101   22.101  1
  525.5  525.5  1    8.895    8.895  1   22.111   22.111  1
  535.5  535.5  1    8.897    8.897  1   22.121   22.121  1
  545.4  545.4  1    8.898    8.898  1   22.127   22.127  1
  555.3  555.3  1    8.898    8.898  1   22.135   22.135  1
  565.5  565.5  1    8.899    8.899  1   22.143   22.143  1
  575.4  575.4  1    8.899    8.899  1   22.150   22.150  1
  585.5  585.5  1    8.900    8.900  1   22.157   22.157  1
  595.7  595.7  1    8.901    8.901  1   22.163   22.163  1
  605.4  605.4  1    8.901    8.901  1   22.170   22.170  1
  615.3  615.3  1    8.902    8.902  1   22.176   22.176  1
  625.3  625.3  1    8.903    8.903  1   22.182   22.182  1
  635.4  635.4  1    8.904    8.904  1   22.187   22.187  1
  645.5  645.5  1    8.905    8.905  1   22.193   22.193  1
  655.2  655.2  1    8.906    8.906  1   22.198   22.198  1
  665.0  665.0  1    8.907    8.907  1   22.204   22.204  1
  675.6  675.6  1    8.908    8.908  1   22.210   22.210  1
  685.2  685.2  1    8.909    8.909  1   22.217   22.217  1
  695.2  695.2  1    8.910    8.910  1   22.222   22.222  1
  712.9  712.9  1    8.912    8.912  1   22.231   22.231  1
  737.8  737.8  1    8.915    8.915  1   22.242   22.242  1
  762.6  762.6  1    8.919    8.919  1   22.253   22.253  1
  787.9  787.9  1    8.923    8.923  1   22.263   22.263  1
  813.0  813.0  1    8.927    8.927  1   22.272   22.272  1
  837.9  837.9  1    8.931    8.931  1   22.281   22.281  1
  863.0  863.0  1    8.935    8.935  1   22.289   22.289  1
  887.9  887.9  1    8.939    8.939  1   22.295   22.295  1
  912.8  912.8  1    8.943    8.943  1   22.302   22.302  1
  938.8  938.8  1    8.947    8.947  1   22.308   22.308  1
  962.6  962.6  1    8.951    8.951  1   22.314   22.314  1
  987.6  987.6  1    8.955    8.955  1   22.318   22.318  1
 1012.6 1012.6  1    8.960    8.960  1   22.323   22.323  1
 1037.7 1037.7  1    8.964    8.964  1   22.327   22.327  1
 1062.9 1062.9  1    8.968    8.968  1   22.330   22.330  1
 1088.0 1088.0  1    8.972    8.972  1   22.334   22.334  1
 1112.9 1112.9  1    8.976    8.976  1   22.337   22.337  1
 1138.5 1138.5  1    8.980    8.980  1   22.340   22.340  1
 1162.8 1162.8  1    8.984    8.984  1   22.342   22.342  1
 1187.8 1187.8  1    8.988    8.988  1   22.345   22.345  1
 1212.8 1212.8  1    8.992    8.992  1   22.348   22.348  1
 1237.9 1237.9  1    8.996    8.996  1   22.350   22.350  1
 1262.9 1262.9  1    9.000    9.000  1   22.351   22.351  1
 1287.7 1287.7  1    9.004    9.004  1   22.353   22.353  1
 1312.9 1312.9  1    9.008    9.008  1   22.354   22.354  1
 1337.9 1337.9  1    9.011    9.011  1   22.355   22.355  1
 1363.8 1363.8  1    9.015    9.015  1   22.356   22.356  1
 1388.1 1388.1  1    9.019    9.019  1   22.357   22.357  1
 1413.0 1413.0  1    9.022    9.022  1   22.358   22.358  1
 1437.9 1437.9  1    9.026    9.026  1   22.360   22.360  1
 1462.5 1462.5  1    9.030    9.030  1   22.361   22.361  1
 1487.8 1487.8  1    9.034    9.034  1   22.362   22.362  1
 1513.1 1513.1  1    9.038    9.038  1   22.363   22.363  1
 1527.9 1527.9  1    9.040    9.040  1   22.364   22.364  1
