*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902132
     CYCLE NUMBER          :114
     DATE CREATION         :20191217222552
     DATE UPDATE           :20191217222614
     PROJECT NAME          :AtlantOS
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR107
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8794 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.290   
     LONGITUDE             :-10.423 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.9  1   28.713   28.713  1   34.682   34.682  1
    3.9    3.9  1   28.698   28.698  1   34.793   34.793  1
    4.9    4.9  1   28.687   28.687  1   34.824   34.824  1
    5.9    5.9  1   28.681   28.681  1   34.843   34.843  1
    6.9    6.9  1   28.673   28.673  1   34.867   34.867  1
    8.0    8.0  1   28.670   28.670  1   34.876   34.876  1
    8.9    8.9  1   28.653   28.653  1   34.890   34.890  1
   10.0   10.0  1   28.631   28.631  1   34.904   34.904  1
   11.0   11.0  1   28.586   28.586  1   34.935   34.935  1
   12.1   12.1  1   28.564   28.564  1   34.955   34.955  1
   12.8   12.8  1   28.553   28.553  1   34.977   34.977  1
   13.8   13.8  1   28.526   28.526  1   35.023   35.023  1
   16.0   16.0  1   28.444   28.444  1   35.125   35.125  1
   17.1   17.1  1   28.353   28.353  1   35.202   35.202  1
   18.1   18.1  1   28.304   28.304  1   35.254   35.254  1
   19.0   19.0  1   28.256   28.256  1   35.299   35.299  1
   20.0   20.0  1   28.216   28.216  1   35.341   35.341  1
   20.9   20.9  1   28.190   28.190  1   35.374   35.374  1
   21.9   21.9  1   28.167   28.167  1   35.409   35.409  1
   23.2   23.2  1   28.131   28.131  1   35.463   35.463  1
   23.9   23.9  1   28.114   28.114  1   35.486   35.486  1
   24.9   24.9  1   28.080   28.080  1   35.528   35.528  1
   26.0   26.0  1   28.062   28.062  1   35.545   35.545  1
   27.1   27.1  1   28.041   28.041  1   35.553   35.553  1
   28.0   28.0  1   28.025   28.025  1   35.555   35.555  1
   28.9   28.9  1   27.758   27.758  1   35.602   35.602  1
   30.2   30.2  1   26.999   26.999  1   35.673   35.673  1
   30.9   30.9  1   26.978   26.978  1   35.676   35.676  1
   32.0   32.0  1   26.961   26.961  1   35.676   35.676  1
   33.1   33.1  1   26.937   26.937  1   35.674   35.674  1
   33.8   33.8  1   26.867   26.867  1   35.676   35.676  1
   34.9   34.9  1   26.789   26.789  1   35.682   35.682  1
   36.2   36.2  1   26.722   26.722  1   35.706   35.706  1
   37.1   37.1  1   26.675   26.675  1   35.707   35.707  1
   38.0   38.0  1   26.642   26.642  1   35.717   35.717  1
   40.0   40.0  1   26.529   26.529  1   35.760   35.760  1
   41.0   41.0  1   26.429   26.429  1   35.737   35.737  1
   42.1   42.1  1   26.303   26.303  1   35.756   35.756  1
   43.0   43.0  1   26.231   26.231  1   35.766   35.766  1
   44.0   44.0  1   26.228   26.228  1   35.763   35.763  1
   45.0   45.0  1   26.104   26.104  1   35.774   35.774  1
   46.0   46.0  1   25.687   25.687  1   35.813   35.813  1
   46.7   46.7  1   25.495   25.495  1   35.819   35.819  1
   48.2   48.2  1   25.219   25.219  1   35.840   35.840  1
   48.9   48.9  1   25.027   25.027  1   35.861   35.861  1
   50.2   50.2  1   24.868   24.868  1   35.869   35.869  1
   50.9   50.9  1   24.728   24.728  1   35.872   35.872  1
   52.0   52.0  1   24.354   24.354  1   35.912   35.912  1
   53.0   53.0  1   24.194   24.194  1   35.914   35.914  1
   54.2   54.2  1   23.624   23.624  1   35.900   35.900  1
   54.8   54.8  1   23.521   23.521  1   35.899   35.899  1
   55.9   55.9  1   23.287   23.287  1   35.910   35.910  1
   56.8   56.8  1   23.095   23.095  1   35.901   35.901  1
   57.9   57.9  1   22.342   22.342  1   35.912   35.912  1
   59.3   59.3  1   22.072   22.072  1   35.906   35.906  1
   60.0   60.0  1   21.913   21.913  1   35.911   35.911  1
   60.9   60.9  1   21.809   21.809  1   35.906   35.906  1
   61.7   61.7  1   21.570   21.570  1   35.914   35.914  1
   62.7   62.7  1   21.359   21.359  1   35.893   35.893  1
   63.9   63.9  1   21.262   21.262  1   35.905   35.905  1
   65.3   65.3  1   21.184   21.184  1   35.893   35.893  1
   66.2   66.2  1   20.910   20.910  1   35.889   35.889  1
   67.1   67.1  1   20.770   20.770  1   35.890   35.890  1
   68.0   68.0  1   20.669   20.669  1   35.872   35.872  1
   68.9   68.9  1   20.499   20.499  1   35.863   35.863  1
   69.8   69.8  1   20.223   20.223  1   35.872   35.872  1
   70.7   70.7  1   20.109   20.109  1   35.848   35.848  1
   71.6   71.6  1   20.001   20.001  1   35.850   35.850  1
   73.1   73.1  1   19.709   19.709  1   35.845   35.845  1
   74.1   74.1  1   19.478   19.478  1   35.890   35.890  1
   74.9   74.9  1   19.248   19.248  1   35.858   35.858  1
   75.9   75.9  1   18.943   18.943  1   35.823   35.823  1
   76.9   76.9  1   17.962   17.962  1   35.840   35.840  1
   78.0   78.0  1   17.446   17.446  1   35.759   35.759  1
   78.8   78.8  1   17.299   17.299  1   35.747   35.747  1
   79.6   79.6  1   17.020   17.020  1   35.745   35.745  1
   80.9   80.9  1   16.625   16.625  1   35.712   35.712  1
   82.2   82.2  1   16.485   16.485  1   35.699   35.699  1
   83.2   83.2  1   16.429   16.429  1   35.693   35.693  1
   84.2   84.2  1   16.257   16.257  1   35.690   35.690  1
