*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902573
     CYCLE NUMBER          :227
     DATE CREATION         :20191219120802
     DATE UPDATE           :20191219120802
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S3-21
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.0427 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.495 
     LONGITUDE             :-135.165
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   22.947   22.947  1   35.953   35.953  1
    2.0    2.0  1   22.924   22.924  1   35.974   35.974  1
    3.0    3.0  1   22.928   22.928  1   35.966   35.966  1
    4.0    4.0  1   22.897   22.897  1   35.975   35.975  1
    5.0    5.0  1   22.864   22.864  1   35.994   35.994  1
    6.0    6.0  1   22.841   22.841  1   35.994   35.994  1
    7.0    7.0  1   22.837   22.837  1   35.994   35.994  1
    8.0    8.0  1   22.833   22.833  1   35.994   35.994  1
    9.0    9.0  1   22.831   22.831  1   35.994   35.994  1
   15.0   15.0  1   22.827   22.827  1   35.994   35.994  1
   26.0   26.0  1   22.819   22.819  1   35.993   35.993  1
   36.0   36.0  1   22.815   22.815  1   35.993   35.993  1
   45.0   45.0  1   22.812   22.812  1   35.992   35.992  1
   56.0   56.0  1   22.809   22.809  1   35.992   35.992  1
   66.0   66.0  1   22.625   22.625  1   35.968   35.968  1
   76.0   76.0  1   21.710   21.710  1   35.851   35.851  1
   86.0   86.0  1   21.205   21.205  1   35.785   35.785  1
   96.0   96.0  1   21.082   21.082  1   35.770   35.770  1
  105.0  105.0  1   20.901   20.901  1   35.746   35.746  1
  115.0  115.0  1   20.676   20.676  1   35.717   35.717  1
