*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904416
     CYCLE NUMBER          :181
     DATE CREATION         :20191201190625
     DATE UPDATE           :20191201190625
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6434
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0541 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.521
     LONGITUDE             :-170.224
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.6  1    9.460    9.460  1   34.520   34.520  2
    9.8    9.8  1    9.458    9.458  1   34.521   34.521  2
   20.1   20.1  1    9.460    9.460  1   34.519   34.519  2
   30.2   30.2  1    9.413    9.413  1   34.521   34.521  2
   40.3   40.3  1    9.396    9.396  1   34.521   34.521  2
   49.6   49.6  1    9.399    9.399  1   34.522   34.522  2
   59.4   59.4  1    9.400    9.400  1   34.523   34.523  2
   70.2   70.2  1    9.399    9.399  1   34.521   34.521  2
   79.8   79.8  1    9.402    9.402  1   34.523   34.523  2
   90.4   90.4  1    9.396    9.396  1   34.524   34.524  2
  100.0  100.0  1    9.372    9.372  1   34.524   34.524  2
  110.2  110.2  1    9.186    9.186  1   34.526   34.526  2
  119.8  119.8  1    8.780    8.780  1   34.526   34.526  2
  130.0  130.0  1    8.474    8.474  1   34.502   34.502  2
  140.0  140.0  1    8.317    8.317  1   34.473   34.473  2
  150.4  150.4  1    8.287    8.287  1   34.477   34.477  2
  160.0  160.0  1    8.264    8.264  1   34.476   34.476  2
  170.0  170.0  1    8.186    8.186  1   34.463   34.463  2
  179.9  179.9  1    8.105    8.105  1   34.450   34.450  2
  189.8  189.8  1    8.025    8.025  1   34.437   34.437  2
  200.1  200.1  1    7.925    7.925  1   34.436   34.436  2
  210.4  210.4  1    7.788    7.788  1   34.401   34.401  2
  219.7  219.7  1    7.680    7.680  1   34.401   34.401  2
  230.3  230.3  1    7.607    7.607  1   34.378   34.378  2
  239.9  239.9  1    7.575    7.575  1   34.373   34.373  2
  249.5  249.5  1    7.552    7.552  1   34.371   34.371  2
  260.4  260.4  1    7.509    7.509  1   34.365   34.365  2
  269.4  269.4  1    7.482    7.482  1   34.361   34.361  2
  279.4  279.4  1    7.466    7.466  1   34.359   34.359  2
  287.2  287.2  1    7.453    7.453  1   34.358   34.358  2
  299.9  299.9  1    7.431    7.431  1   34.355   34.355  2
