*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904833
     CYCLE NUMBER          :115
     DATE CREATION         :20191218110028
     DATE UPDATE           :20191218110028
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7682
     FIRMWARE VERSION      :111115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.3797 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.520 
     LONGITUDE             :113.873 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.4  1   28.876   28.876  1   34.833   34.833  1
    6.0    6.1  1   28.885   28.885  1   34.832   34.832  1
    8.0    8.1  1   28.858   28.858  1   34.832   34.832  1
   10.0   10.1  1   28.835   28.835  1   34.832   34.832  1
   12.0   12.1  1   28.792   28.792  1   34.831   34.831  1
   14.0   14.1  1   28.718   28.718  1   34.832   34.832  1
   16.0   16.1  1   28.461   28.461  1   34.840   34.840  1
   18.0   18.1  1   28.276   28.276  1   34.842   34.842  1
   20.0   20.1  1   28.225   28.225  1   34.830   34.830  1
   22.0   22.1  1   28.118   28.118  1   34.822   34.822  1
   24.0   24.1  1   28.088   28.088  1   34.834   34.834  1
   26.0   26.1  1   28.080   28.080  1   34.851   34.851  1
   28.0   28.1  1   27.963   27.963  1   34.856   34.856  1
   30.0   30.1  1   27.610   27.610  1   34.833   34.833  1
   32.2   32.3  1   26.923   26.923  1   34.799   34.799  1
   33.9   34.0  1   26.380   26.380  1   34.809   34.809  1
   35.9   36.0  1   25.649   25.649  1   34.821   34.821  1
   37.9   38.0  1   25.339   25.339  1   34.880   34.880  1
   40.0   40.1  1   25.031   25.031  1   34.890   34.890  1
   42.0   42.1  1   24.825   24.825  1   34.871   34.871  1
   44.0   44.1  1   24.695   24.695  1   34.858   34.858  1
   46.0   46.1  1   24.376   24.376  1   34.861   34.861  1
