*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902121
     CYCLE NUMBER          :211
     DATE CREATION         :20191210062707
     DATE UPDATE           :20191210062719
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-002
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2500 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.534  
     LONGITUDE             :61.350  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   26.464   26.464  1   35.944   35.944  1
    7.0    7.0  1   26.458   26.458  1   35.944   35.944  1
    8.2    8.2  1   26.459   26.459  1   35.944   35.944  1
    9.1    9.1  1   26.469   26.469  1   35.944   35.944  1
    9.9    9.9  1   26.466   26.466  1   35.943   35.943  1
   15.2   15.2  1   26.338   26.338  1   35.955   35.955  1
   25.5   25.5  1   26.247   26.247  1   35.964   35.964  1
   35.5   35.5  1   26.114   26.114  1   35.951   35.951  1
   45.1   45.1  1   25.980   25.980  1   35.952   35.952  1
   54.9   54.9  1   24.651   24.651  1   35.872   35.872  1
   65.0   65.0  1   22.935   22.935  1   35.927   35.927  1
   75.4   75.4  1   22.067   22.067  1   36.018   36.018  1
   85.7   85.7  1   20.611   20.611  1   35.736   35.736  1
   95.8   95.8  1   19.918   19.918  1   35.681   35.681  1
  105.5  105.5  1   19.442   19.442  1   35.681   35.681  1
  115.7  115.7  1   19.024   19.024  1   35.739   35.739  1
  125.0  125.0  1   18.412   18.412  1   35.704   35.704  1
  135.0  135.0  1   18.257   18.257  1   35.732   35.732  1
  145.5  145.5  1   17.946   17.946  1   35.701   35.701  1
  155.3  155.3  1   17.563   17.563  1   35.652   35.652  1
  165.5  165.5  1   17.111   17.111  1   35.636   35.636  1
  175.1  175.1  1   16.634   16.634  1   35.632   35.632  1
  185.0  185.0  1   16.895   16.895  1   35.829   35.829  1
  195.3  195.3  1   16.060   16.060  1   35.689   35.689  1
  212.9  212.9  1   15.374   15.374  1   35.592   35.592  1
  238.1  238.1  1   15.096   15.096  1   35.691   35.691  1
  262.9  262.9  1   14.393   14.393  1   35.643   35.643  1
  287.9  287.9  1   14.407   14.407  1   35.760   35.760  1
  313.1  313.1  1   13.893   13.893  1   35.738   35.738  1
  337.9  337.9  1   13.587   13.587  1   35.718   35.718  1
  362.9  362.9  1   13.205   13.205  1   35.678   35.678  1
  387.6  387.6  1   12.915   12.915  1   35.654   35.654  1
  412.8  412.8  1   12.738   12.738  1   35.656   35.656  1
  437.7  437.7  1   12.493   12.493  1   35.630   35.630  1
  462.8  462.8  1   11.977   11.977  1   35.552   35.552  1
  487.7  487.7  1   11.784   11.784  1   35.547   35.547  1
  512.5  512.5  1   11.646   11.646  1   35.548   35.548  1
  537.7  537.7  1   11.574   11.574  1   35.546   35.546  1
  563.0  563.0  1   11.582   11.582  1   35.573   35.573  1
  588.5  588.5  1   11.628   11.628  1   35.624   35.624  1
  612.3  612.3  1   11.348   11.348  1   35.594   35.594  1
  637.8  637.8  1   11.146   11.146  1   35.578   35.578  1
  663.1  663.1  1   10.968   10.968  1   35.569   35.569  1
  688.0  688.0  1   10.792   10.792  1   35.562   35.562  1
  712.4  712.4  1   10.666   10.666  1   35.562   35.562  1
  737.9  737.9  1   10.466   10.466  1   35.546   35.546  1
  762.8  762.8  1   10.256   10.256  1   35.530   35.530  1
  787.5  787.5  1   10.085   10.085  1   35.513   35.513  1
  812.6  812.6  1    9.951    9.951  1   35.499   35.499  1
  837.7  837.7  1    9.719    9.719  1   35.468   35.468  1
  862.8  862.8  1    9.492    9.492  1   35.443   35.443  1
  887.8  887.8  1    9.312    9.312  1   35.425   35.425  1
  912.8  912.8  1    9.118    9.118  1   35.408   35.408  1
  937.6  937.6  1    9.009    9.009  1   35.407   35.407  1
  963.2  963.2  1    8.892    8.892  1   35.405   35.405  1
  987.5  987.5  1    8.664    8.664  1   35.375   35.375  1
 1012.6 1012.6  1    8.502    8.502  1   35.358   35.358  1
 1037.7 1037.7  1    8.323    8.323  1   35.344   35.344  1
 1062.7 1062.7  1    8.072    8.072  1   35.312   35.312  1
 1088.0 1088.0  1    7.890    7.890  1   35.291   35.291  1
 1113.1 1113.1  1    7.603    7.603  1   35.251   35.251  1
 1137.8 1137.8  1    7.372    7.372  1   35.221   35.221  1
 1163.1 1163.1  1    7.205    7.205  1   35.205   35.205  1
 1188.2 1188.2  1    7.067    7.067  1   35.198   35.198  1
 1213.5 1213.5  1    6.879    6.879  1   35.181   35.181  1
 1237.8 1237.8  1    6.675    6.675  1   35.158   35.158  1
 1262.7 1262.7  1    6.490    6.490  1   35.138   35.138  1
 1287.8 1287.8  1    6.364    6.364  1   35.129   35.129  1
 1313.0 1313.0  1    6.225    6.225  1   35.116   35.116  1
 1337.8 1337.8  1    6.082    6.082  1   35.101   35.101  1
 1362.9 1362.9  1    5.948    5.948  1   35.088   35.088  1
 1387.9 1387.9  1    5.822    5.822  1   35.078   35.078  1
 1413.6 1413.6  1    5.625    5.625  1   35.059   35.059  1
 1438.2 1438.2  1    5.456    5.456  1   35.044   35.044  1
 1463.2 1463.2  1    5.334    5.334  1   35.033   35.033  1
 1488.1 1488.1  1    5.224    5.224  1   35.024   35.024  1
 1512.8 1512.8  1    5.060    5.060  1   35.010   35.010  1
 1537.9 1537.9  1    4.881    4.881  1   34.994   34.994  1
 1563.0 1563.0  1    4.699    4.699  1   34.979   34.979  1
 1588.0 1588.0  1    4.526    4.526  1   34.963   34.963  1
 1612.4 1612.4  1    4.415    4.415  1   34.953   34.953  1
 1637.6 1637.6  1    4.295    4.295  1   34.943   34.943  1
 1662.5 1662.5  1    4.146    4.146  1   34.930   34.930  1
 1687.5 1687.5  1    4.000    4.000  1   34.919   34.919  1
 1712.9 1712.9  1    3.885    3.885  1   34.909   34.909  1
 1738.0 1738.0  1    3.798    3.798  1   34.902   34.902  1
 1762.7 1762.7  1    3.703    3.703  1   34.894   34.894  1
 1788.2 1788.2  1    3.623    3.623  1   34.887   34.887  1
 1812.8 1812.8  1    3.544    3.544  1   34.881   34.881  1
 1838.0 1838.0  1    3.451    3.451  1   34.873   34.873  1
 1862.8 1862.8  1    3.366    3.366  1   34.866   34.866  1
 1887.6 1887.6  1    3.292    3.292  1   34.860   34.860  1
 1912.3 1912.3  1    3.222    3.222  1   34.855   34.855  1
 1941.1 1941.1  1    3.131    3.131  1   34.848   34.848  1
