*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903964
     CYCLE NUMBER          :256
     DATE CREATION         :20191205020453
     DATE UPDATE           :20191205020453
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6029
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.4985 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.871 
     LONGITUDE             :-116.034
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.1  1   13.223   13.223  1   34.173   34.173  1
   10.2   10.7  1   13.218   13.218  1   34.172   34.172  1
   19.3   19.8  1   12.991   12.991  1   34.166   34.166  1
   29.6   30.1  1   12.960   12.960  1   34.164   34.164  1
   40.1   40.6  1   12.851   12.851  1   34.158   34.158  1
   50.3   50.8  1   12.743   12.743  1   34.154   34.154  1
   59.7   60.2  1   12.605   12.605  1   34.142   34.142  1
   69.5   70.0  1   12.386   12.386  1   34.128   34.128  1
   80.5   81.0  1   12.204   12.204  1   34.117   34.117  1
   90.0   90.5  1   12.076   12.076  1   34.103   34.103  1
  100.8  101.3  1   11.966   11.966  1   34.120   34.120  1
  110.4  110.9  1   11.662   11.662  1   34.126   34.126  1
  120.5  121.0  1   11.333   11.333  1   34.091   34.091  1
  130.3  130.8  1   10.963   10.963  1   34.125   34.125  1
  140.6  141.1  1   10.362   10.362  1   34.119   34.119  1
  150.0  150.5  1   10.139   10.139  1   34.195   34.195  1
  160.2  160.7  1    9.879    9.879  1   34.206   34.206  1
  170.5  171.0  1    9.768    9.768  1   34.215   34.215  1
  180.4  180.9  1    9.469    9.469  1   34.234   34.234  1
  190.5  191.0  1    9.136    9.136  1   34.248   34.248  1
  200.2  200.7  1    9.024    9.024  1   34.286   34.286  1
  209.8  210.3  1    8.786    8.786  1   34.293   34.293  1
  220.1  220.6  1    8.573    8.573  1   34.309   34.309  1
  229.9  230.4  1    8.446    8.446  1   34.316   34.316  1
  240.1  240.6  1    8.298    8.298  1   34.324   34.324  1
  249.6  250.1  1    8.191    8.191  1   34.323   34.323  1
  259.5  260.0  1    8.100    8.100  1   34.327   34.327  1
  268.0  268.5  1    7.992    7.992  1   34.332   34.332  1
  280.5  281.0  1    7.903    7.903  1   34.337   34.337  1
  290.6  291.1  1    7.749    7.749  1   34.343   34.343  1
  300.5  301.0  1    7.650    7.650  1   34.352   34.352  1
  310.2  310.7  1    7.587    7.587  1   34.358   34.358  1
  320.3  320.8  1    7.531    7.531  1   34.363   34.363  1
  330.3  330.8  1    7.480    7.480  1   34.367   34.367  1
  340.4  340.9  1    7.426    7.426  1   34.371   34.371  1
  350.0  350.5  1    7.377    7.377  1   34.372   34.372  1
  360.1  360.6  1    7.334    7.334  1   34.373   34.373  1
  380.1  380.6  1    7.268    7.268  1   34.372   34.372  1
  400.1  400.6  1    7.183    7.183  1   34.369   34.369  1
  449.0  449.5  1    6.942    6.942  1   34.352   34.352  1
  499.7  500.2  1    6.712    6.712  1   34.334   34.334  1
  549.7  550.2  1    6.494    6.494  1   34.314   34.314  1
  599.6  600.1  1    6.273    6.273  1   34.299   34.299  1
  650.4  650.9  1    6.103    6.103  1   34.289   34.289  1
  700.4  700.9  1    5.952    5.952  1   34.283   34.283  1
  749.9  750.4  1    5.774    5.774  1   34.278   34.278  1
  800.4  800.9  1    5.560    5.560  1   34.276   34.276  1
  848.2  848.7  1    5.297    5.297  1   34.279   34.279  1
  900.4  900.9  1    5.068    5.068  1   34.284   34.284  1
  949.6  950.1  1    4.835    4.835  1   34.290   34.290  1
 1000.4 1000.9  1    4.586    4.586  1   34.299   34.299  1
 1047.4 1047.9  1    4.322    4.322  1   34.311   34.311  1
 1100.5 1101.0  1    4.035    4.035  1   34.323   34.323  1
 1150.1 1150.6  1    3.799    3.799  1   34.338   34.338  1
 1199.3 1199.8  1    3.620    3.620  1   34.357   34.357  1
 1249.6 1250.1  1    3.418    3.418  1   34.381   34.381  1
 1300.0 1300.5  1    3.270    3.270  1   34.404   34.404  1
 1349.6 1350.1  1    3.134    3.134  1   34.430   34.430  1
 1400.4 1400.9  1    3.028    3.028  1   34.453   34.453  1
 1449.7 1450.2  1    2.896    2.896  1   34.484   34.484  1
