*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901337
     CYCLE NUMBER          :293
     DATE CREATION         :20191224181439
     DATE UPDATE           :20191227183045
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5498
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4993 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.460  
     LONGITUDE             :70.541  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   28.443   28.443  1   35.764   35.713  1
   10.6   10.5  1   28.447   28.447  1   35.768   35.717  1
   15.2   15.1  1   28.443   28.443  1   35.766   35.715  1
   20.2   20.1  1   28.464   28.464  1   35.787   35.736  1
   24.9   24.8  1   28.616   28.616  1   36.057   36.006  1
   30.0   29.9  1   28.621   28.621  1   36.158   36.106  1
   35.5   35.4  1   28.538   28.538  1   36.204   36.152  1
   40.2   40.1  1   28.275   28.275  1   36.172   36.120  1
   45.1   45.0  1   28.079   28.079  1   36.170   36.118  1
   48.0   47.9  1   28.195   28.195  1   36.258   36.206  1
   60.3   60.2  1   27.497   27.497  1   36.116   36.065  1
   70.1   70.0  1   26.183   26.183  1   35.919   35.868  1
   80.3   80.2  1   25.164   25.164  1   35.727   35.676  1
   90.4   90.3  1   24.318   24.318  1   35.617   35.566  1
   97.6   97.5  1   23.920   23.920  1   35.668   35.617  1
  110.6  110.5  1   23.553   23.553  1   35.722   35.671  1
  120.8  120.7  1   23.029   23.029  1   35.937   35.886  1
  130.0  129.9  1   22.512   22.512  1   36.009   35.958  1
  139.9  139.8  1   22.691   22.691  1   36.229   36.177  1
  150.0  149.9  1   21.972   21.972  1   36.136   36.085  1
  160.0  159.9  1   20.753   20.753  1   35.977   35.926  1
  170.4  170.3  1   19.834   19.834  1   35.867   35.816  1
  179.1  179.0  1   19.147   19.147  1   35.808   35.757  1
  190.3  190.2  1   18.569   18.569  1   35.800   35.749  1
  199.9  199.8  1   18.060   18.060  1   35.735   35.684  1
  220.1  220.0  1   16.457   16.457  1   35.717   35.667  1
  240.5  240.4  1   15.703   15.703  1   35.710   35.660  1
  260.3  260.2  1   14.966   14.966  1   35.691   35.641  1
  279.2  279.1  1   14.579   14.579  1   35.690   35.640  1
  300.1  300.0  1   14.282   14.282  1   35.674   35.624  1
  330.6  330.5  1   13.731   13.731  1   35.663   35.613  1
  360.4  360.3  1   13.437   13.437  1   35.659   35.609  1
  400.4  400.3  1   13.033   13.033  1   35.645   35.595  1
  450.5  450.4  1   12.555   12.555  1   35.629   35.579  1
  499.8  499.7  1   12.236   12.236  1   35.607   35.557  1
  550.6  550.5  1   11.873   11.873  1   35.605   35.555  1
  598.3  598.2  1   11.618   11.618  1   35.615   35.565  1
  649.9  649.8  1   11.185   11.185  1   35.582   35.532  1
  700.3  700.2  1   10.882   10.882  1   35.557   35.507  1
  749.7  749.6  1   10.612   10.612  1   35.543   35.493  1
  800.1  800.0  1   10.184   10.184  1   35.512   35.462  1
  849.9  849.8  1    9.821    9.821  1   35.479   35.429  1
  900.5  900.4  1    9.327    9.327  1   35.435   35.385  1
  949.9  949.8  1    8.927    8.927  1   35.398   35.348  1
  999.5  999.4  1    8.639    8.639  1   35.369   35.319  1
 1050.4 1050.3  1    8.203    8.203  1   35.323   35.273  1
 1100.0 1099.9  1    7.855    7.855  1   35.293   35.243  1
 1149.7 1149.6  1    7.638    7.638  1   35.281   35.231  1
 1200.0 1199.9  1    7.239    7.239  1   35.234   35.184  1
 1250.1 1250.0  1    6.955    6.955  1   35.214   35.164  1
 1300.6 1300.5  1    6.611    6.611  1   35.179   35.129  1
 1350.3 1350.2  1    6.330    6.330  1   35.156   35.106  1
 1399.6 1399.5  1    5.954    5.954  1   35.118   35.069  1
 1500.1 1500.0  1    5.272    5.272  1   35.061   35.012  1
 1599.7 1599.6  1    4.669    4.669  1   35.008   34.959  1
 1700.0 1699.9  1    4.034    4.034  1   34.953   34.904  1
 1799.7 1799.6  1    3.606    3.606  1   34.916   34.867  1
 1899.2 1899.1  1    3.318    3.318  1   34.893   34.844  1
