*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902752
     CYCLE NUMBER          :053
     DATE CREATION         :20191212092107
     DATE UPDATE           :20191213121938
     PROJECT NAME          :OVIDE 2018
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR009
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.691  
     LONGITUDE             :-39.399 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    4.916    4.916  1   34.745   34.745  1
    7.0    7.0  1    4.915    4.915  1   34.744   34.744  1
    8.0    8.0  1    4.914    4.914  1   34.746   34.746  1
    9.0    9.0  1    4.923    4.923  1   34.746   34.746  1
   10.0   10.0  1    4.921    4.921  1   34.746   34.746  1
   16.0   16.0  1    4.921    4.921  1   34.746   34.746  1
   26.0   26.0  1    4.937    4.937  1   34.748   34.748  1
   36.0   36.0  1    4.948    4.948  1   34.750   34.750  1
   45.0   45.0  1    4.963    4.963  1   34.753   34.753  1
   55.0   55.0  1    4.983    4.983  1   34.756   34.756  1
   66.0   66.0  1    4.985    4.985  1   34.756   34.756  1
   76.0   76.0  1    4.987    4.987  1   34.757   34.757  1
   85.0   85.0  1    4.990    4.990  1   34.758   34.758  1
   95.0   95.0  1    4.993    4.993  1   34.758   34.758  1
  105.0  105.0  1    4.995    4.995  1   34.759   34.759  1
  115.0  115.0  1    4.996    4.996  1   34.759   34.759  1
  126.0  126.0  1    4.951    4.951  1   34.767   34.767  1
  135.0  135.0  1    4.638    4.638  1   34.841   34.841  1
  145.0  145.0  1    4.581    4.581  1   34.867   34.867  1
  155.0  155.0  1    4.542    4.542  1   34.870   34.870  1
  165.0  165.0  1    4.488    4.488  1   34.869   34.869  1
  176.0  176.0  1    4.416    4.416  1   34.867   34.867  1
  186.0  186.0  1    4.254    4.254  1   34.858   34.858  1
  196.0  196.0  1    4.167    4.167  1   34.856   34.856  1
  213.0  213.0  1    4.071    4.071  1   34.854   34.854  1
  238.0  238.0  1    3.917    3.917  1   34.850   34.850  1
  263.0  263.0  1    3.940    3.940  1   34.868   34.868  1
  288.0  288.0  1    3.933    3.933  1   34.873   34.873  1
  313.0  313.0  1    3.900    3.900  1   34.876   34.876  1
  338.0  338.0  1    3.857    3.857  1   34.876   34.876  1
  364.0  364.0  1    3.815    3.815  1   34.874   34.874  1
  388.0  388.0  1    3.784    3.784  1   34.874   34.874  1
  413.0  413.0  1    3.771    3.771  1   34.877   34.877  1
  438.0  438.0  1    3.755    3.755  1   34.880   34.880  1
  463.0  463.0  1    3.740    3.740  1   34.882   34.882  1
  488.0  488.0  1    3.695    3.695  1   34.880   34.880  1
  513.0  513.0  1    3.661    3.661  1   34.878   34.878  1
  538.0  538.0  1    3.648    3.648  1   34.879   34.879  1
  564.0  564.0  1    3.638    3.638  1   34.880   34.880  1
  588.0  588.0  1    3.629    3.629  1   34.881   34.881  1
  613.0  613.0  1    3.612    3.612  1   34.881   34.881  1
  638.0  638.0  1    3.600    3.600  1   34.883   34.883  1
  663.0  663.0  1    3.586    3.586  1   34.882   34.882  1
