*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901549
     CYCLE NUMBER          :042
     DATE CREATION         :20191203140712
     DATE UPDATE           :20191203140712
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7589
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2705 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.863 
     LONGITUDE             :-32.653 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.8  1   23.407   23.407  1   36.837   36.837  1
   10.2   10.7  1   23.419   23.419  1   36.836   36.836  1
   14.6   15.1  1   23.414   23.414  1   36.836   36.836  1
   19.7   20.2  1   23.418   23.418  1   36.837   36.837  1
   25.1   25.6  1   23.419   23.419  1   36.838   36.838  1
   30.2   30.7  1   23.421   23.421  1   36.837   36.837  1
   34.8   35.3  1   23.422   23.422  1   36.838   36.838  1
   40.3   40.8  1   23.423   23.423  1   36.840   36.840  1
   50.1   50.6  1   23.425   23.425  1   36.839   36.839  1
   60.1   60.6  1   23.433   23.433  1   36.849   36.849  1
   70.1   70.6  1   23.335   23.335  1   36.841   36.841  1
   79.6   80.1  1   22.292   22.292  1   36.764   36.764  1
   90.5   91.0  1   21.873   21.873  1   36.688   36.688  1
  100.1  100.6  1   21.795   21.795  1   36.683   36.683  1
  110.3  110.8  1   21.534   21.534  1   36.628   36.628  1
  120.3  120.8  1   21.243   21.243  1   36.567   36.567  1
  130.0  130.5  1   21.104   21.104  1   36.545   36.545  1
  140.6  141.1  1   20.767   20.767  1   36.470   36.470  1
  150.1  150.6  1   20.290   20.290  1   36.369   36.369  1
  160.0  160.5  1   19.625   19.625  1   36.233   36.233  1
  170.5  171.0  1   19.180   19.180  1   36.148   36.148  1
  180.1  180.6  1   18.872   18.872  1   36.087   36.087  1
  189.9  190.4  1   18.309   18.309  1   35.989   35.989  1
  199.7  200.2  1   17.845   17.845  1   35.916   35.916  1
  220.3  220.8  1   17.050   17.050  1   35.780   35.780  1
  239.7  240.2  1   16.290   16.290  1   35.657   35.657  1
  260.6  261.1  1   15.591   15.591  1   35.545   35.545  1
  280.3  280.8  1   15.053   15.053  1   35.464   35.464  1
  299.9  300.4  1   14.501   14.501  1   35.393   35.393  1
  330.6  331.1  1   13.963   13.963  1   35.325   35.325  1
  360.4  360.9  1   13.252   13.252  1   35.227   35.227  1
  399.7  400.2  1   12.363   12.363  1   35.113   35.113  1
  450.0  450.5  1   11.347   11.347  1   34.977   34.977  1
  500.6  501.1  1   10.158   10.158  1   34.829   34.829  1
  550.2  550.7  1    9.010    9.010  1   34.698   34.698  1
  599.8  600.3  1    8.139    8.139  1   34.604   34.604  1
  650.2  650.7  1    7.279    7.279  1   34.521   34.521  1
  700.5  701.0  1    6.539    6.539  1   34.453   34.453  1
  750.1  750.6  1    5.615    5.615  1   34.385   34.385  1
  799.8  800.3  1    5.073    5.073  1   34.356   34.356  1
  850.1  850.6  1    4.597    4.597  1   34.342   34.342  1
  900.4  900.9  1    4.255    4.255  1   34.355   34.355  1
  950.3  950.8  1    3.945    3.945  1   34.388   34.388  1
 1000.4 1000.9  1    3.731    3.731  1   34.418   34.418  1
 1050.6 1051.1  1    3.586    3.586  1   34.448   34.448  1
 1100.3 1100.8  1    3.480    3.480  1   34.473   34.473  1
 1149.7 1150.2  1    3.306    3.306  1   34.496   34.496  1
 1200.0 1200.5  1    3.183    3.183  1   34.531   34.531  1
 1250.4 1250.9  1    3.134    3.134  1   34.565   34.565  1
 1299.8 1300.3  1    3.098    3.098  1   34.602   34.602  1
 1349.8 1350.3  1    3.147    3.147  1   34.653   34.653  1
 1400.3 1400.8  1    3.183    3.183  1   34.689   34.689  1
 1500.0 1500.5  1    3.292    3.292  1   34.762   34.762  1
 1600.6 1601.1  1    3.388    3.388  1   34.838   34.838  1
 1700.7 1701.2  1    3.408    3.408  1   34.877   34.877  1
 1799.7 1800.2  1    3.441    3.441  1   34.911   34.911  1
 1900.5 1901.0  1    3.415    3.415  1   34.927   34.927  1
