*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903577
     CYCLE NUMBER          :297
     DATE CREATION         :20191215090513
     DATE UPDATE           :20191215090513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5527
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.9148 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.736 
     LONGITUDE             :-104.338
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.6  1   23.153   23.153  1   36.289   36.270  1
    9.3    9.0  1   23.149   23.149  1   36.288   36.269  1
   20.0   19.7  1   23.009   23.009  1   36.287   36.268  1
   30.4   30.1  1   22.947   22.947  1   36.277   36.258  1
   39.6   39.3  1   22.728   22.728  1   36.248   36.229  1
   49.7   49.4  1   22.598   22.598  1   36.251   36.232  1
   59.7   59.4  1   22.586   22.586  1   36.262   36.243  1
   67.3   67.0  1   22.309   22.309  1   36.206   36.187  1
   80.2   79.9  1   21.824   21.824  1   36.144   36.125  1
   90.3   90.0  1   21.524   21.524  1   36.093   36.074  1
  100.0   99.7  1   21.352   21.352  1   36.077   36.058  1
  110.3  110.0  1   21.212   21.212  1   36.072   36.053  1
  119.9  119.6  1   21.102   21.102  1   36.053   36.034  1
  130.0  129.7  1   20.937   20.937  1   36.017   35.998  1
  140.0  139.7  1   20.785   20.785  1   35.982   35.963  1
  150.0  149.7  1   20.662   20.662  1   35.960   35.941  1
  159.7  159.4  1   20.540   20.540  1   35.931   35.912  1
  170.1  169.8  1   20.462   20.462  1   35.913   35.894  1
  179.9  179.6  1   20.377   20.377  1   35.893   35.874  1
  190.3  190.0  1   20.314   20.314  1   35.880   35.861  1
  200.2  199.9  1   20.315   20.315  1   35.879   35.860  1
  209.6  209.3  1   20.317   20.317  1   35.880   35.861  1
  220.4  220.1  1   20.246   20.246  1   35.860   35.841  1
  230.5  230.2  1   19.903   19.903  1   35.769   35.750  1
  240.2  239.9  1   18.495   18.495  1   35.503   35.484  1
  250.0  249.7  1   17.444   17.444  1   35.286   35.267  1
  260.1  259.8  1   16.525   16.525  1   35.110   35.091  1
  270.6  270.3  1   15.303   15.303  1   34.906   34.887  1
  280.3  280.0  1   14.593   14.593  1   34.811   34.792  1
  289.7  289.4  1   13.997   13.997  1   34.728   34.709  1
  300.4  300.1  1   13.436   13.436  1   34.653   34.634  1
  309.6  309.3  1   13.034   13.034  1   34.597   34.578  1
  320.3  320.0  1   12.275   12.275  1   34.517   34.498  1
  329.9  329.6  1   11.766   11.766  1   34.473   34.454  1
  339.5  339.2  1   11.315   11.315  1   34.432   34.413  1
  350.5  350.2  1   10.923   10.923  1   34.410   34.391  1
  360.2  359.9  1   10.667   10.667  1   34.406   34.387  1
  380.4  380.1  1    9.896    9.896  1   34.432   34.413  1
  400.3  400.0  1    9.311    9.311  1   34.439   34.420  1
  450.3  450.0  1    8.170    8.170  1   34.426   34.407  1
  500.4  500.1  1    7.186    7.186  1   34.404   34.385  1
  550.3  550.0  1    6.538    6.538  1   34.373   34.354  1
  599.6  599.3  1    6.097    6.097  1   34.370   34.351  1
  650.2  649.9  1    5.660    5.660  1   34.368   34.349  1
  700.3  700.0  1    5.289    5.289  1   34.379   34.360  1
  749.8  749.5  1    5.022    5.022  1   34.397   34.378  1
  797.0  796.7  1    4.768    4.768  1   34.419   34.400  1
  850.5  850.2  1    4.517    4.517  1   34.444   34.425  1
  900.5  900.2  1    4.393    4.393  1   34.469   34.450  1
  949.7  949.4  1    4.302    4.302  1   34.502   34.483  1
 1000.4 1000.1  1    4.171    4.171  1   34.525   34.506  1
 1050.0 1049.7  1    4.050    4.050  1   34.541   34.522  1
 1100.1 1099.8  1    3.910    3.910  1   34.552   34.533  1
 1149.7 1149.4  1    3.758    3.758  1   34.562   34.543  1
 1200.3 1200.0  1    3.608    3.608  1   34.569   34.550  1
 1250.2 1249.9  1    3.461    3.461  1   34.576   34.557  1
 1299.5 1299.2  1    3.383    3.383  1   34.582   34.563  1
 1350.6 1350.3  1    3.270    3.270  1   34.588   34.569  1
 1399.8 1399.5  1    3.168    3.168  1   34.593   34.574  1
 1450.3 1450.0  1    3.042    3.042  1   34.600   34.581  1
 1500.0 1499.7  1    2.923    2.923  1   34.607   34.588  1
 1550.3 1550.0  1    2.816    2.816  1   34.615   34.596  1
 1599.8 1599.5  1    2.730    2.730  1   34.620   34.601  1
 1650.1 1649.8  1    2.648    2.648  1   34.626   34.607  1
 1699.8 1699.5  1    2.560    2.560  1   34.632   34.613  1
 1749.9 1749.6  1    2.477    2.477  1   34.638   34.619  1
 1800.5 1800.2  1    2.391    2.391  1   34.645   34.626  1
 1849.8 1849.5  1    2.330    2.330  1   34.650   34.631  1
 1900.3 1900.0  1    2.251    2.251  1   34.656   34.637  1
 1950.1 1949.8  1    2.205    2.205  1   34.661   34.642  1
 1998.9 1998.6  1    2.154    2.154  1   34.666   34.647  1
