*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901609
     CYCLE NUMBER          :096
     DATE CREATION         :20191210221712
     DATE UPDATE           :20191211211820
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5222 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.839
     LONGITUDE             :-39.000
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   10.067   10.067  1   34.998   34.998  4
    7.0    7.0  1   10.069   10.069  1   34.998   34.998  4
    8.0    8.0  1   10.070   10.070  1   34.998   34.998  4
    9.0    9.0  1   10.069   10.069  1   34.999   34.999  4
   10.0   10.0  1   10.067   10.067  1   34.999   34.999  4
   15.0   15.0  1   10.063   10.063  1   34.998   34.998  4
   25.0   25.0  1   10.059   10.059  1   34.999   34.999  4
   35.0   35.0  1   10.063   10.063  1   34.999   34.999  4
   46.0   46.0  1   10.062   10.062  1   35.001   35.001  4
   56.0   56.0  1   10.061   10.061  1   35.004   35.004  4
   65.0   65.0  1   10.050   10.050  1   35.005   35.005  4
   76.0   76.0  1    9.848    9.848  1   35.015   35.015  4
   86.0   86.0  1    9.615    9.615  1   35.041   35.041  4
   95.0   95.0  1    9.788    9.788  1   35.113   35.113  4
  106.0  106.0  1    9.843    9.843  1   35.132   35.132  4
  115.0  115.0  1    9.859    9.859  1   35.136   35.136  4
  125.0  125.0  1    9.857    9.857  1   35.136   35.136  4
  135.0  135.0  1    9.812    9.812  1   35.127   35.127  4
  145.0  145.0  1    9.756    9.756  1   35.119   35.119  4
  156.0  156.0  1    9.722    9.722  1   35.111   35.111  4
  166.0  166.0  1    9.623    9.623  1   35.091   35.091  4
  175.0  175.0  1    9.437    9.437  1   35.060   35.060  4
  186.0  186.0  1    9.437    9.437  1   35.060   35.060  4
  196.0  196.0  1    9.336    9.336  1   35.041   35.041  4
  213.0  213.0  1    8.922    8.922  1   34.961   34.961  4
  238.0  238.0  1    8.684    8.684  1   34.918   34.918  4
  263.0  263.0  1    8.224    8.224  1   34.842   34.842  4
  288.0  288.0  1    7.733    7.733  1   34.763   34.763  4
  313.0  313.0  1    7.076    7.076  1   34.662   34.662  4
