*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903966
     CYCLE NUMBER          :257
     DATE CREATION         :20191217020526
     DATE UPDATE           :20191217020526
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6031
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.5826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.977 
     LONGITUDE             :-104.375
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.8  1   16.734   16.734  1   34.132   34.132  1
    9.5    9.2  1   16.734   16.734  1   34.132   34.132  1
   20.2   19.9  1   16.691   16.691  1   34.131   34.131  1
   30.6   30.3  1   16.587   16.587  1   34.129   34.129  1
   40.3   40.0  1   15.984   15.984  1   34.135   34.135  1
   50.0   49.7  1   15.522   15.522  1   34.141   34.141  1
   58.7   58.4  1   15.077   15.077  1   34.157   34.157  1
   70.1   69.8  1   14.316   14.316  1   34.124   34.124  1
   80.6   80.3  1   14.062   14.062  1   34.124   34.124  1
   90.5   90.2  1   13.643   13.643  1   34.127   34.127  1
  100.5  100.2  1   13.108   13.108  1   34.095   34.095  1
  109.8  109.5  1   12.820   12.820  1   34.073   34.073  1
  119.6  119.3  1   12.455   12.455  1   34.052   34.052  1
  130.5  130.2  1   12.171   12.171  1   34.050   34.050  1
  140.3  140.0  1   12.000   12.000  1   34.057   34.057  1
  150.2  149.9  1   11.862   11.862  1   34.085   34.085  1
  160.3  160.0  1   11.621   11.621  1   34.117   34.117  1
  170.3  170.0  1   11.362   11.362  1   34.145   34.145  1
  180.4  180.1  1   11.043   11.043  1   34.149   34.149  1
  190.2  189.9  1   10.828   10.828  1   34.162   34.162  1
  200.0  199.7  1   10.414   10.414  1   34.151   34.151  1
  209.9  209.6  1   10.031   10.031  1   34.172   34.172  1
  220.2  219.9  1    9.760    9.760  1   34.188   34.188  1
  230.0  229.7  1    9.372    9.372  1   34.174   34.174  1
  239.9  239.6  1    9.024    9.024  1   34.181   34.181  1
  250.6  250.3  1    8.764    8.764  1   34.188   34.188  1
  260.1  259.8  1    8.476    8.476  1   34.194   34.194  1
  270.3  270.0  1    8.199    8.199  1   34.201   34.201  1
  279.8  279.5  1    8.019    8.019  1   34.208   34.208  1
  289.9  289.6  1    7.813    7.813  1   34.220   34.220  1
  300.0  299.7  1    7.573    7.573  1   34.229   34.229  1
  310.4  310.1  1    7.407    7.407  1   34.235   34.235  1
  318.3  318.0  1    7.281    7.281  1   34.244   34.244  1
  330.5  330.2  1    7.137    7.137  1   34.252   34.252  1
  340.5  340.2  1    7.082    7.082  1   34.258   34.258  1
  350.3  350.0  1    7.014    7.014  1   34.265   34.265  1
  360.4  360.1  1    6.926    6.926  1   34.266   34.266  1
  380.2  379.9  1    6.851    6.851  1   34.276   34.276  1
  400.2  399.9  1    6.723    6.723  1   34.283   34.283  1
  449.6  449.3  1    6.475    6.475  1   34.292   34.292  1
  500.6  500.3  1    6.256    6.256  1   34.285   34.285  1
  550.3  550.0  1    6.075    6.075  1   34.276   34.276  1
  600.1  599.8  1    5.892    5.892  1   34.270   34.270  1
  649.6  649.3  1    5.712    5.712  1   34.261   34.261  1
  700.6  700.3  1    5.502    5.502  1   34.257   34.257  1
  750.4  750.1  1    5.298    5.298  1   34.257   34.257  1
  800.3  800.0  1    5.110    5.110  1   34.264   34.264  1
  850.3  850.0  1    4.878    4.878  1   34.274   34.274  1
  900.0  899.7  1    4.626    4.626  1   34.284   34.284  1
  949.6  949.3  1    4.395    4.395  1   34.299   34.299  1
 1000.3 1000.0  1    4.114    4.114  1   34.320   34.320  1
 1049.5 1049.2  1    3.915    3.915  1   34.340   34.340  1
 1100.0 1099.7  1    3.728    3.728  1   34.365   34.365  1
 1149.9 1149.6  1    3.563    3.563  1   34.397   34.397  1
 1197.7 1197.4  1    3.460    3.460  1   34.422   34.422  1
 1249.6 1249.3  1    3.357    3.357  1   34.448   34.448  1
 1299.5 1299.2  1    3.266    3.266  1   34.482   34.482  1
 1349.8 1349.5  1    3.193    3.193  1   34.507   34.507  1
 1399.8 1399.5  1    3.100    3.100  1   34.524   34.524  1
 1450.4 1450.1  1    3.022    3.022  1   34.539   34.539  1
 1499.5 1499.2  1    2.934    2.934  1   34.551   34.551  1
 1549.9 1549.6  1    2.850    2.850  1   34.560   34.560  1
 1599.7 1599.4  1    2.769    2.769  1   34.570   34.570  1
 1649.6 1649.3  1    2.675    2.675  1   34.574   34.574  1
 1700.1 1699.8  1    2.592    2.592  1   34.584   34.584  1
 1749.9 1749.6  1    2.522    2.522  1   34.592   34.592  1
 1800.5 1800.2  1    2.446    2.446  1   34.603   34.603  1
 1850.3 1850.0  1    2.381    2.381  1   34.612   34.612  1
 1899.9 1899.6  1    2.306    2.306  1   34.623   34.623  1
 1949.5 1949.2  1    2.241    2.241  1   34.632   34.632  1
 1999.9 1999.6  1    2.186    2.186  1   34.640   34.640  1
