*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901306
     CYCLE NUMBER          :322
     DATE CREATION         :20191201160821
     DATE UPDATE           :20191204123245
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5388
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2988 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.506 
     LONGITUDE             :-123.480
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1    7.034    7.034  1   34.164   34.110  1
   10.5   11.0  1    6.961    6.961  1   34.154   34.100  1
   14.7   15.2  1    6.623    6.623  1   34.132   34.078  1
   20.2   20.7  1    6.608    6.608  1   34.132   34.078  1
   24.6   25.1  1    6.580    6.580  1   34.133   34.079  1
   28.7   29.2  1    6.557    6.557  1   34.134   34.080  1
   35.6   36.1  1    6.500    6.500  1   34.153   34.099  1
   40.3   40.8  1    6.565    6.565  4   34.238   34.184  4
   45.5   46.0  1    6.793    6.793  4   34.227   34.173  4
   50.2   50.7  1    6.816    6.816  1   34.194   34.140  1
   60.1   60.6  1    6.560    6.560  1   34.148   34.094  1
   70.1   70.6  1    6.157    6.157  1   34.130   34.076  1
   80.5   81.0  1    6.010    6.010  1   34.142   34.088  1
   89.9   90.4  1    6.233    6.233  1   34.172   34.118  1
  100.0  100.5  1    6.580    6.580  1   34.244   34.190  1
  109.9  110.4  1    6.653    6.653  1   34.258   34.204  1
  119.7  120.2  1    6.704    6.704  1   34.265   34.211  1
  129.8  130.3  1    6.728    6.728  1   34.273   34.219  1
  140.1  140.6  1    6.735    6.735  1   34.277   34.223  1
  149.8  150.3  1    6.745    6.745  1   34.281   34.227  1
  159.5  160.0  1    6.740    6.740  1   34.281   34.227  1
  169.4  169.9  1    6.732    6.732  1   34.280   34.226  1
  179.7  180.2  1    6.717    6.717  1   34.280   34.226  1
  190.3  190.8  1    6.709    6.709  1   34.280   34.226  1
  199.7  200.2  1    6.706    6.706  1   34.283   34.229  1
  220.3  220.8  1    6.698    6.698  1   34.276   34.222  1
  240.6  241.1  1    6.362    6.362  1   34.252   34.198  1
  260.1  260.6  1    6.310    6.310  1   34.248   34.194  1
  279.9  280.4  1    6.293    6.293  1   34.251   34.197  1
  299.7  300.2  1    6.222    6.222  1   34.271   34.217  1
  330.4  330.9  1    6.291    6.291  1   34.294   34.240  1
  360.4  360.9  1    6.222    6.222  1   34.288   34.234  1
  400.3  400.8  1    6.115    6.115  1   34.276   34.222  1
  450.6  451.1  1    5.815    5.815  1   34.248   34.194  1
  500.5  501.0  1    5.343    5.343  1   34.209   34.155  1
  549.6  550.1  1    5.300    5.300  1   34.242   34.188  1
  600.1  600.6  1    4.916    4.916  1   34.237   34.183  1
  650.4  650.9  1    4.787    4.787  1   34.270   34.216  1
  700.4  700.9  1    4.522    4.522  1   34.277   34.223  1
  750.0  750.5  1    4.458    4.458  1   34.312   34.258  1
  800.0  800.5  1    4.165    4.165  1   34.316   34.262  1
  850.4  850.9  1    3.906    3.906  1   34.327   34.273  1
  899.7  900.2  1    3.650    3.650  1   34.339   34.285  1
  949.4  949.9  1    3.516    3.516  1   34.357   34.303  1
  999.9 1000.4  1    3.401    3.401  1   34.381   34.327  1
 1049.7 1050.2  1    3.199    3.199  1   34.395   34.341  1
 1099.4 1099.9  1    3.073    3.073  1   34.423   34.369  1
 1150.3 1150.8  1    2.964    2.964  1   34.448   34.394  1
 1200.3 1200.8  1    2.960    2.960  1   34.480   34.426  1
 1249.8 1250.3  1    2.848    2.848  1   34.496   34.442  1
 1299.2 1299.7  1    2.822    2.822  1   34.514   34.459  1
 1350.2 1350.7  1    2.766    2.766  1   34.537   34.482  1
 1399.8 1400.3  1    2.679    2.679  1   34.558   34.503  1
 1500.2 1500.7  1    2.577    2.577  1   34.593   34.538  1
 1599.9 1600.4  1    2.493    2.493  1   34.632   34.577  1
 1700.1 1700.6  1    2.415    2.415  1   34.660   34.605  1
 1799.9 1800.4  1    2.347    2.347  1   34.678   34.623  1
 1899.8 1900.3  1    2.282    2.282  1   34.702   34.647  1
 2000.8 2001.3  1    2.218    2.218  1   34.719   34.664  1
