*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901255
     CYCLE NUMBER          :107
     DATE CREATION         :20191212030031
     DATE UPDATE           :20191212030031
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0682
     FIRMWARE VERSION      :102115
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.0919 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.690 
     LONGITUDE             :-82.235 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.5  1   17.872   17.872  1   34.398   34.398  1
    4.0    4.8  1   17.869   17.869  1   34.397   34.397  1
    6.0    6.8  1   17.862   17.862  1   34.397   34.397  1
    8.0    8.8  1   17.851   17.851  1   34.395   34.395  1
   10.0   10.8  1   17.838   17.838  1   34.394   34.394  1
   12.0   12.8  1   17.730   17.730  1   34.391   34.391  1
   14.0   14.8  1   17.638   17.638  1   34.386   34.386  1
   16.0   16.8  1   17.553   17.553  1   34.389   34.389  1
   18.0   18.8  1   17.378   17.378  1   34.394   34.394  1
   20.0   20.8  1   17.214   17.214  1   34.380   34.380  1
   22.0   22.8  1   17.167   17.167  1   34.375   34.375  1
   24.0   24.8  1   17.145   17.145  1   34.377   34.377  1
   26.0   26.8  1   17.136   17.136  1   34.378   34.378  1
   28.0   28.8  1   17.134   17.134  1   34.382   34.382  1
   30.0   30.8  1   17.120   17.120  1   34.382   34.382  1
   32.0   32.8  1   17.104   17.104  1   34.381   34.381  1
   34.0   34.8  1   17.090   17.090  1   34.379   34.379  1
   36.0   36.8  1   17.079   17.079  1   34.378   34.378  1
   38.0   38.8  1   17.065   17.065  1   34.374   34.374  1
   40.0   40.8  1   16.938   16.938  1   34.368   34.368  1
   42.0   42.8  1   16.311   16.311  1   34.326   34.326  1
   44.0   44.8  1   15.959   15.959  1   34.300   34.300  1
   46.0   46.8  1   15.678   15.678  1   34.302   34.302  1
   48.0   48.8  1   15.477   15.477  1   34.309   34.309  1
   50.0   50.8  1   15.346   15.346  1   34.306   34.306  1
   52.0   52.8  1   15.174   15.174  1   34.298   34.298  1
   54.0   54.8  1   15.029   15.029  1   34.296   34.296  1
   56.0   56.8  1   14.887   14.887  1   34.291   34.291  1
   58.0   58.8  1   14.836   14.836  1   34.289   34.289  1
   60.0   60.8  1   14.734   14.734  1   34.287   34.287  1
   62.0   62.8  1   14.641   14.641  1   34.282   34.282  1
   64.0   64.8  1   14.591   14.591  1   34.283   34.283  1
   66.0   66.8  1   14.413   14.413  1   34.282   34.282  1
   68.0   68.8  1   14.250   14.250  1   34.274   34.274  1
   70.0   70.8  1   14.163   14.163  1   34.269   34.269  1
   72.0   72.8  1   14.097   14.097  1   34.267   34.267  1
   74.0   74.8  1   14.044   14.044  1   34.265   34.265  1
   76.0   76.8  1   14.007   14.007  1   34.263   34.263  1
   78.0   78.8  1   13.979   13.979  1   34.261   34.261  1
   80.0   80.8  1   13.928   13.928  1   34.256   34.256  1
   82.0   82.8  1   13.915   13.915  1   34.257   34.257  1
   84.0   84.8  1   13.872   13.872  1   34.252   34.252  1
   86.0   86.8  1   13.818   13.818  1   34.244   34.244  1
   88.0   88.8  1   13.806   13.806  1   34.241   34.241  1
   90.0   90.8  1   13.800   13.800  1   34.241   34.241  1
   92.0   92.8  1   13.750   13.750  1   34.234   34.234  1
   94.0   94.8  1   13.711   13.711  1   34.228   34.228  1
   96.0   96.8  1   13.672   13.672  1   34.222   34.222  1
   98.0   98.8  1   13.665   13.665  1   34.220   34.220  1
  100.0  100.8  1   13.643   13.643  1   34.218   34.218  1
  102.0  102.8  1   13.617   13.617  1   34.216   34.216  1
  104.0  104.8  1   13.609   13.609  1   34.215   34.215  1
  106.0  106.8  1   13.589   13.589  1   34.214   34.214  1
  108.0  108.8  1   13.565   13.565  1   34.211   34.211  1
  110.0  110.8  1   13.541   13.541  1   34.209   34.209  1
  112.0  112.8  1   13.518   13.518  1   34.207   34.207  1
  114.1  114.8  1   13.490   13.490  1   34.204   34.204  1
  116.0  116.8  1   13.436   13.436  1   34.196   34.196  1
