*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901146
     CYCLE NUMBER          :261
     DATE CREATION         :20191215140637
     DATE UPDATE           :20191215140637
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5014
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4767 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.600  
     LONGITUDE             :-31.821 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.5   25.7  1   23.715   23.715  1   37.439   37.439  1
   30.0   30.2  1   23.717   23.717  1   37.438   37.438  1
   34.6   34.8  1   23.718   23.718  1   37.439   37.439  1
   40.4   40.6  1   23.717   23.717  1   37.438   37.438  1
   49.9   50.1  1   23.722   23.722  1   37.439   37.439  1
   59.9   60.1  1   23.723   23.723  1   37.440   37.440  1
   69.9   70.1  1   23.723   23.723  1   37.440   37.440  1
   80.4   80.6  1   23.726   23.726  1   37.440   37.440  1
   90.6   90.8  1   23.727   23.727  1   37.439   37.439  1
  100.6  100.8  1   23.697   23.697  1   37.414   37.414  1
  110.0  110.2  1   21.770   21.770  1   37.153   37.153  1
  120.0  120.2  1   21.405   21.405  1   37.136   37.136  1
  130.4  130.6  1   21.025   21.025  1   37.104   37.104  1
  139.9  140.1  1   20.858   20.858  1   37.082   37.082  1
  150.2  150.4  1   20.512   20.512  1   37.035   37.035  1
  160.3  160.5  1   20.299   20.299  1   37.005   37.005  1
  169.9  170.1  1   20.057   20.057  1   36.968   36.968  1
  180.1  180.3  1   19.569   19.569  1   36.880   36.880  1
  190.4  190.6  1   19.000   19.000  1   36.761   36.761  1
  199.8  200.0  1   18.626   18.626  1   36.693   36.693  1
  220.4  220.6  1   18.005   18.005  1   36.570   36.570  1
  239.9  240.1  1   17.271   17.271  1   36.446   36.446  1
  259.9  260.1  1   16.921   16.921  1   36.382   36.382  1
  279.5  279.7  1   16.596   16.596  1   36.325   36.325  1
  299.6  299.8  1   16.277   16.277  1   36.272   36.272  1
  329.8  330.0  1   15.888   15.888  1   36.210   36.210  1
  359.9  360.1  1   15.334   15.334  1   36.124   36.124  1
  400.3  400.5  1   14.262   14.262  1   35.964   35.964  1
  449.6  449.8  1   13.359   13.359  1   35.834   35.834  1
  499.6  499.8  1   12.892   12.892  1   35.767   35.767  1
  550.4  550.6  1   12.337   12.337  1   35.696   35.696  1
  600.3  600.5  1   11.606   11.606  1   35.610   35.610  1
  650.6  650.8  1   10.987   10.987  1   35.542   35.542  1
  700.5  700.7  1   10.361   10.361  1   35.474   35.474  1
  749.7  749.9  1    9.879    9.879  1   35.426   35.426  1
  800.4  800.6  1    9.158    9.158  1   35.356   35.356  1
  850.2  850.4  1    8.423    8.423  1   35.288   35.288  1
  899.7  899.9  1    8.074    8.074  1   35.268   35.268  1
  949.4  949.6  1    7.566    7.566  1   35.227   35.227  1
 1000.2 1000.4  1    7.049    7.049  1   35.167   35.167  1
 1049.9 1050.1  1    6.763    6.763  1   35.169   35.169  1
 1100.2 1100.4  1    6.501    6.501  1   35.168   35.168  1
 1150.1 1150.3  1    6.262    6.262  1   35.150   35.150  1
 1200.0 1200.2  1    6.138    6.138  1   35.155   35.155  1
 1250.2 1250.4  1    6.008    6.008  1   35.173   35.173  1
 1300.4 1300.6  1    5.900    5.900  1   35.190   35.190  1
 1350.4 1350.6  1    5.630    5.630  1   35.168   35.168  1
 1400.2 1400.4  1    5.425    5.425  1   35.152   35.152  1
 1500.3 1500.5  1    5.270    5.270  1   35.174   35.174  1
 1600.2 1600.4  1    4.960    4.960  1   35.157   35.157  1
 1699.6 1699.8  1    4.727    4.727  1   35.137   35.137  1
 1799.4 1799.6  1    4.434    4.434  1   35.109   35.109  1
 1896.6 1896.8  1    4.195    4.195  1   35.085   35.085  1
