*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904492
     CYCLE NUMBER          :176
     DATE CREATION         :20191215190511
     DATE UPDATE           :20191215190511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6815
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.9251 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.872
     LONGITUDE             :-177.102
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   12.500   12.500  1   34.280   34.280  2
    8.8    9.0  1   12.501   12.501  1   34.280   34.280  2
   20.4   20.6  1   12.501   12.501  1   34.280   34.280  2
   29.9   30.1  1   12.508   12.508  1   34.280   34.280  2
   39.5   39.7  1   12.506   12.506  1   34.279   34.279  2
   49.3   49.5  1   12.513   12.513  1   34.280   34.280  2
   59.4   59.6  1   12.516   12.516  1   34.280   34.280  2
   70.1   70.3  1   12.517   12.517  1   34.280   34.280  2
   79.6   79.8  1   12.520   12.520  1   34.282   34.282  2
   90.3   90.5  1   12.521   12.521  1   34.281   34.281  2
   99.2   99.4  1   12.523   12.523  1   34.281   34.281  2
  110.2  110.4  1   12.521   12.521  1   34.284   34.284  2
  120.0  120.2  1   12.518   12.518  1   34.287   34.287  2
  130.6  130.8  1   12.397   12.397  1   34.339   34.339  2
  140.4  140.6  1   12.033   12.033  1   34.354   34.354  2
  149.7  149.9  1   11.741   11.741  1   34.330   34.330  2
  160.1  160.3  1   11.615   11.615  1   34.319   34.319  2
  169.6  169.8  1   11.490   11.490  1   34.307   34.307  2
  180.4  180.6  1   11.282   11.282  1   34.286   34.286  2
  190.4  190.6  1   11.119   11.119  1   34.273   34.273  2
  199.4  199.6  1   10.957   10.957  1   34.256   34.256  2
