*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901946
     CYCLE NUMBER          :071
     DATE CREATION         :20191227071207
     DATE UPDATE           :20191227071211
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR089
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.8163 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.617
     LONGITUDE             :-39.086
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1   15.439   15.439  1   35.584   35.584  3
    5.7    5.7  1   15.438   15.438  1   35.584   35.584  3
    7.3    7.3  1   15.440   15.440  1   35.583   35.583  3
    8.8    8.8  1   15.439   15.439  1   35.584   35.584  3
   10.3   10.3  1   15.438   15.438  1   35.584   35.584  3
   11.9   11.9  1   15.442   15.442  1   35.583   35.583  3
   13.5   13.5  1   15.440   15.440  1   35.584   35.584  3
   15.1   15.1  1   15.441   15.441  1   35.583   35.583  3
   16.7   16.7  1   15.441   15.441  1   35.583   35.583  3
   18.3   18.3  1   15.441   15.441  1   35.584   35.584  3
   20.0   20.0  1   15.443   15.443  1   35.582   35.582  3
   21.7   21.7  1   15.441   15.441  1   35.583   35.583  3
   23.4   23.4  1   15.404   15.404  1   35.594   35.594  3
   25.2   25.2  1   15.406   15.406  1   35.578   35.578  3
   26.9   26.9  1   15.389   15.389  1   35.576   35.576  3
   28.6   28.6  1   15.360   15.360  1   35.579   35.579  3
   30.4   30.4  1   15.233   15.233  1   35.576   35.576  3
   32.1   32.1  1   15.189   15.189  1   35.571   35.571  3
   33.9   33.9  1   15.187   15.187  1   35.574   35.574  3
   35.7   35.7  1   15.187   15.187  1   35.575   35.575  3
   37.4   37.4  1   15.189   15.189  1   35.576   35.576  3
   39.2   39.2  1   15.207   15.207  1   35.605   35.605  3
   40.9   40.9  1   15.220   15.220  1   35.619   35.619  3
   42.7   42.7  1   15.224   15.224  1   35.627   35.627  3
   44.5   44.5  1   15.224   15.224  1   35.630   35.630  3
   46.2   46.2  1   15.226   15.226  1   35.628   35.628  3
   48.0   48.0  1   15.225   15.225  1   35.630   35.630  3
   49.7   49.7  1   15.225   15.225  1   35.629   35.629  3
   51.4   51.4  1   15.227   15.227  1   35.628   35.628  3
   53.2   53.2  1   15.237   15.237  1   35.637   35.637  3
   55.0   55.0  1   15.239   15.239  1   35.641   35.641  3
   56.8   56.8  1   15.245   15.245  1   35.647   35.647  3
   58.5   58.5  1   15.250   15.250  1   35.647   35.647  3
   60.3   60.3  1   15.255   15.255  1   35.654   35.654  3
   62.1   62.1  1   15.248   15.248  1   35.657   35.657  3
   63.9   63.9  1   15.236   15.236  1   35.658   35.658  3
   65.6   65.6  1   15.223   15.223  1   35.656   35.656  3
   67.4   67.4  1   15.211   15.211  1   35.656   35.656  3
   69.2   69.2  1   15.211   15.211  1   35.656   35.656  3
   71.0   71.0  1   15.201   15.201  1   35.659   35.659  3
   72.8   72.8  1   15.197   15.197  1   35.660   35.660  3
   74.6   74.6  1   15.193   15.193  1   35.661   35.661  3
   76.4   76.4  1   15.190   15.190  1   35.662   35.662  3
   78.1   78.1  1   15.191   15.191  1   35.661   35.661  3
   80.0   80.0  1   15.187   15.187  1   35.663   35.663  3
   81.7   81.7  1   15.184   15.184  1   35.664   35.664  3
