*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902212
     CYCLE NUMBER          :112
     DATE CREATION         :20191203170914
     DATE UPDATE           :20191206123629
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7539
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4433 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.447   
     LONGITUDE             :87.839  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.0  1   28.877   28.877  1   33.709   33.709  1
    9.7    9.4  1   28.795   28.795  1   33.747   33.747  1
   15.5   15.2  1   28.750   28.750  1   33.831   33.831  1
   20.5   20.2  1   28.724   28.724  1   33.906   33.906  1
   25.1   24.8  1   28.661   28.661  1   33.935   33.935  1
   30.8   30.5  1   28.451   28.451  1   34.102   34.102  1
   35.6   35.3  1   28.041   28.041  1   34.666   34.666  1
   40.8   40.5  1   27.149   27.149  1   34.926   34.926  1
   45.7   45.4  1   26.354   26.354  1   35.058   35.058  1
   50.8   50.5  1   25.550   25.550  1   35.173   35.173  1
   60.9   60.6  1   23.915   23.915  1   35.292   35.292  1
   69.9   69.6  1   22.501   22.501  1   35.317   35.317  1
   79.6   79.3  1   21.598   21.598  1   35.310   35.310  1
   90.6   90.3  1   20.258   20.258  1   35.304   35.304  1
  100.5  100.2  1   19.651   19.651  1   35.268   35.268  1
  110.8  110.5  1   18.368   18.368  1   35.203   35.203  1
  120.0  119.7  1   17.154   17.154  1   35.195   35.195  1
  129.5  129.2  1   16.464   16.464  1   35.172   35.172  1
  140.6  140.3  1   14.993   14.993  1   35.133   35.133  1
  150.1  149.8  1   14.733   14.733  1   35.125   35.125  1
  160.1  159.8  1   14.453   14.453  1   35.123   35.123  1
  170.1  169.8  1   13.941   13.941  1   35.119   35.119  1
  180.3  180.0  1   13.603   13.603  1   35.117   35.117  1
  190.2  189.9  1   13.480   13.480  1   35.108   35.108  1
  200.3  200.0  1   13.139   13.139  1   35.105   35.105  1
  219.7  219.4  1   12.786   12.786  1   35.106   35.106  1
  240.6  240.3  1   12.325   12.325  1   35.096   35.096  1
  260.1  259.8  1   12.016   12.016  1   35.081   35.081  1
  280.3  280.0  1   11.965   11.965  1   35.078   35.078  1
  300.3  300.0  1   11.953   11.953  1   35.078   35.078  1
  329.8  329.5  1   11.727   11.727  1   35.065   35.065  1
  360.3  360.0  1   11.260   11.260  1   35.058   35.058  1
  400.3  400.0  1   11.058   11.058  1   35.049   35.049  1
  450.6  450.3  1   10.535   10.535  1   35.039   35.039  1
  500.6  500.3  1   10.183   10.183  1   35.028   35.028  1
  549.5  549.2  1    9.789    9.789  1   35.014   35.014  1
  600.6  600.3  1    9.415    9.415  1   35.024   35.024  1
  650.0  649.7  1    9.203    9.203  1   35.019   35.019  1
  699.8  699.5  1    8.986    8.986  1   35.031   35.031  1
  750.0  749.7  1    8.451    8.451  1   35.017   35.017  1
  800.4  800.1  1    8.056    8.056  1   35.014   35.014  1
  850.2  849.9  1    7.640    7.640  1   34.989   34.989  1
  900.1  899.8  1    7.066    7.066  1   34.968   34.968  1
  950.0  949.7  1    6.810    6.810  1   34.959   34.959  1
 1000.0  999.7  1    6.582    6.582  1   34.947   34.947  1
 1050.3 1050.0  1    6.515    6.515  1   34.941   34.941  1
 1099.5 1099.2  1    6.201    6.201  1   34.928   34.928  1
 1150.4 1150.1  1    5.762    5.762  1   34.909   34.909  1
 1199.8 1199.5  1    5.646    5.646  1   34.904   34.904  1
 1250.4 1250.1  1    5.548    5.548  1   34.904   34.904  1
 1300.3 1300.0  1    5.061    5.061  1   34.886   34.886  1
 1350.3 1350.0  1    4.848    4.848  1   34.874   34.874  1
 1400.3 1400.0  1    4.615    4.615  1   34.865   34.865  1
 1500.0 1499.7  1    4.276    4.276  1   34.855   34.855  1
 1600.2 1599.9  1    3.819    3.819  1   34.835   34.835  1
 1699.8 1699.5  1    3.366    3.366  1   34.817   34.817  1
 1799.7 1799.4  1    3.020    3.020  1   34.800   34.800  1
 1900.2 1899.9  1    2.805    2.805  1   34.791   34.791  1
 2000.2 1999.9  1    2.614    2.614  1   34.785   34.785  1
