*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904430
     CYCLE NUMBER          :183
     DATE CREATION         :20191221090609
     DATE UPDATE           :20191221090609
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6813
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.6695 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.724
     LONGITUDE             :-112.862
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.5  1    7.188    7.188  1   34.191   34.191  2
   10.0   10.3  1    7.187    7.187  1   34.192   34.192  2
   19.6   19.9  1    7.187    7.187  1   34.192   34.192  2
   30.4   30.7  1    7.189    7.189  1   34.191   34.191  2
   40.3   40.6  1    7.193    7.193  1   34.191   34.191  2
   49.8   50.1  1    7.181    7.181  1   34.193   34.193  2
   60.0   60.3  1    7.167    7.167  1   34.195   34.195  2
   70.5   70.8  1    6.940    6.940  1   34.257   34.257  2
   79.5   79.8  1    6.646    6.646  1   34.247   34.247  2
   90.1   90.4  1    6.464    6.464  1   34.246   34.246  2
  100.1  100.4  1    6.384    6.384  1   34.244   34.244  2
  108.0  108.3  1    6.362    6.362  1   34.245   34.245  2
  120.4  120.7  1    6.335    6.335  1   34.247   34.247  2
  130.3  130.6  1    6.288    6.288  1   34.245   34.245  2
  140.6  140.9  1    6.271    6.271  1   34.246   34.246  2
  150.3  150.6  1    6.286    6.286  1   34.254   34.254  2
  159.7  160.0  1    6.276    6.276  1   34.254   34.254  2
  170.4  170.7  1    6.229    6.229  1   34.251   34.251  2
  180.3  180.6  1    6.275    6.275  1   34.260   34.260  2
  190.5  190.8  1    6.238    6.238  1   34.256   34.256  2
  199.7  200.0  1    6.210    6.210  1   34.252   34.252  2
  210.2  210.5  1    6.200    6.200  1   34.254   34.254  2
  220.0  220.3  1    6.141    6.141  1   34.246   34.246  2
  229.8  230.1  1    6.080    6.080  1   34.239   34.239  2
  239.8  240.1  1    6.054    6.054  1   34.238   34.238  2
  249.9  250.2  1    6.031    6.031  1   34.237   34.237  2
  259.9  260.2  1    5.992    5.992  1   34.233   34.233  2
  269.9  270.2  1    5.961    5.961  1   34.230   34.230  2
  279.9  280.2  1    5.922    5.922  1   34.227   34.227  2
  290.3  290.6  1    5.898    5.898  1   34.225   34.225  2
  299.7  300.0  1    5.868    5.868  1   34.223   34.223  2
  310.3  310.6  1    5.838    5.838  1   34.219   34.219  2
  320.1  320.4  1    5.797    5.797  1   34.216   34.216  2
  329.9  330.2  1    5.772    5.772  1   34.214   34.214  2
  339.9  340.2  1    5.755    5.755  1   34.217   34.217  2
  350.0  350.3  1    5.717    5.717  1   34.217   34.217  2
  359.9  360.2  1    5.695    5.695  1   34.217   34.217  2
  380.4  380.7  1    5.546    5.546  1   34.203   34.203  2
  400.0  400.3  1    5.431    5.431  1   34.198   34.198  2
  450.3  450.6  1    5.326    5.326  1   34.209   34.209  2
  500.0  500.3  1    5.100    5.100  1   34.210   34.210  2
  550.3  550.6  1    4.742    4.742  1   34.204   34.204  2
  599.8  600.1  1    4.629    4.629  1   34.239   34.239  2
  650.1  650.4  1    4.413    4.413  1   34.254   34.254  2
  700.3  700.6  1    4.229    4.229  1   34.272   34.272  2
  750.4  750.7  1    3.929    3.929  1   34.280   34.280  2
  799.5  799.8  1    3.720    3.720  1   34.294   34.294  2
  849.9  850.2  1    3.505    3.505  1   34.316   34.316  2
  900.0  900.3  1    3.454    3.454  1   34.346   34.346  2
  949.8  950.1  1    3.280    3.280  1   34.363   34.363  2
  999.6  999.9  1    3.091    3.091  1   34.382   34.382  2
 1050.1 1050.4  1    2.989    2.989  1   34.406   34.406  2
 1100.3 1100.6  1    2.902    2.902  1   34.432   34.432  2
 1149.3 1149.6  1    2.821    2.821  1   34.453   34.453  2
 1199.8 1200.1  1    2.775    2.775  1   34.478   34.478  2
 1250.2 1250.5  1    2.714    2.714  1   34.503   34.503  2
 1300.0 1300.3  1    2.648    2.648  1   34.525   34.525  2
 1350.3 1350.6  1    2.615    2.615  1   34.544   34.544  2
 1399.9 1400.2  1    2.568    2.568  1   34.562   34.562  2
 1450.0 1450.3  1    2.510    2.510  1   34.587   34.587  2
 1499.7 1500.0  1    2.480    2.480  1   34.603   34.603  2
 1550.2 1550.5  1    2.458    2.458  1   34.612   34.612  2
 1600.2 1600.5  1    2.426    2.426  1   34.622   34.622  2
 1650.0 1650.3  1    2.383    2.383  1   34.636   34.636  2
 1699.6 1699.9  1    2.348    2.348  1   34.649   34.649  2
 1750.5 1750.8  1    2.318    2.318  1   34.658   34.658  2
 1799.9 1800.2  1    2.286    2.286  1   34.668   34.668  2
 1849.9 1850.2  1    2.249    2.249  1   34.677   34.677  2
 1899.9 1900.2  1    2.207    2.207  1   34.687   34.687  2
 1949.3 1949.6  1    2.173    2.173  1   34.694   34.694  2
 1999.4 1999.7  1    2.133    2.133  1   34.701   34.701  2
