*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903972
     CYCLE NUMBER          :254
     DATE CREATION         :20191215020518
     DATE UPDATE           :20191215020518
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6037
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.3279 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.134 
     LONGITUDE             :-121.540
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.5  1   22.402   22.402  1   35.660   35.647  1
    9.7    9.4  1   22.404   22.404  1   35.660   35.647  1
   20.0   19.7  1   22.403   22.403  1   35.662   35.649  1
   30.2   29.9  1   22.227   22.227  1   35.725   35.712  1
   40.3   40.0  1   21.651   21.651  1   35.850   35.837  1
   50.3   50.0  1   21.522   21.522  1   35.866   35.853  1
   60.2   59.9  1   21.441   21.441  1   35.867   35.854  1
   70.4   70.1  1   21.147   21.147  1   35.826   35.813  1
   79.9   79.6  1   20.851   20.851  1   35.796   35.783  1
   90.4   90.1  1   20.678   20.678  1   35.805   35.792  1
  100.1   99.8  1   20.358   20.358  1   35.731   35.718  1
  110.2  109.9  1   20.080   20.080  1   35.680   35.667  1
  120.3  120.0  1   19.689   19.689  1   35.617   35.604  1
  130.0  129.7  1   19.382   19.382  1   35.568   35.555  1
  140.1  139.8  1   19.083   19.083  1   35.522   35.509  1
  149.6  149.3  1   18.718   18.718  1   35.468   35.455  1
  160.3  160.0  1   18.337   18.337  1   35.417   35.404  1
  170.4  170.1  1   18.021   18.021  1   35.372   35.359  1
  180.4  180.1  1   17.633   17.633  1   35.324   35.311  1
  190.1  189.8  1   17.237   17.237  1   35.270   35.257  1
  200.3  200.0  1   17.012   17.012  1   35.239   35.226  1
  210.1  209.8  1   16.612   16.612  1   35.187   35.174  1
  220.5  220.2  1   16.269   16.269  1   35.137   35.124  1
  230.5  230.2  1   15.894   15.894  1   35.086   35.073  1
  240.4  240.1  1   15.593   15.593  1   35.044   35.031  1
  250.2  249.9  1   15.096   15.096  1   34.977   34.964  1
  259.7  259.4  1   14.602   14.602  1   34.909   34.896  1
  270.3  270.0  1   14.284   14.284  1   34.860   34.847  1
  280.3  280.0  1   13.811   13.811  1   34.804   34.791  1
  289.8  289.5  1   13.594   13.594  1   34.769   34.756  1
  300.3  300.0  1   12.861   12.861  1   34.703   34.690  1
  309.3  309.0  1   12.542   12.542  1   34.667   34.654  1
  320.3  320.0  1   12.111   12.111  1   34.615   34.602  1
  330.6  330.3  1   11.476   11.476  1   34.569   34.556  1
  340.5  340.2  1   10.954   10.954  1   34.515   34.502  1
  349.7  349.4  1   10.545   10.545  1   34.485   34.472  1
  360.5  360.2  1   10.347   10.347  1   34.469   34.456  1
  380.3  380.0  1   10.064   10.064  1   34.472   34.459  1
  399.9  399.6  1    9.446    9.446  1   34.439   34.426  1
  448.4  448.1  1    8.022    8.022  1   34.371   34.358  1
  500.4  500.1  1    6.998    6.998  1   34.351   34.338  1
  549.7  549.4  1    6.648    6.648  1   34.340   34.327  1
  599.9  599.6  1    6.405    6.405  1   34.331   34.318  1
  650.0  649.7  1    6.049    6.049  1   34.316   34.303  1
  700.0  699.7  1    5.770    5.770  1   34.305   34.292  1
