*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903339
     CYCLE NUMBER          :066
     DATE CREATION         :20191213065156
     DATE UPDATE           :20191216005625
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP021
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2479 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.587  
     LONGITUDE             :134.816 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.5  1   21.299   21.299  1   34.503   34.503  1
   15.5   15.5  1   21.243   21.243  1   34.497   34.497  1
   25.1   25.1  1   21.044   21.044  1   34.477   34.477  1
   35.2   35.2  1   20.930   20.930  1   34.478   34.478  1
  880.3  880.3  4    3.625    3.625  4   34.400   34.400  4
  150.9  150.9  4   14.533   14.533  4   34.534   34.534  4
  920.5  920.5  4    3.494    3.494  4   34.413   34.413  4
  170.1  170.1  4   13.327   13.327  4   34.481   34.481  4
  960.1  960.1  4    3.366    3.366  4   34.422   34.422  4
  190.0  190.0  4   11.788   11.788  4   34.414   34.414  4
 1000.4 1000.4  4    3.234    3.234  4   34.436   34.436  4
  219.9  219.9  4   10.061   10.061  4   34.352   34.352  4
 1100.8 1100.8  4    3.050    3.050  4   34.454   34.454  4
  260.6  260.6  4    8.888    8.888  4   34.320   34.320  4
  480.6  480.6  1    5.548    5.548  1   34.257   34.257  1
  500.4  500.4  1    5.467    5.467  1   34.262   34.262  1
  520.5  520.5  1    5.318    5.318  1   34.265   34.265  1
  539.9  539.9  1    5.194    5.194  1   34.277   34.277  1
  560.5  560.5  1    5.101    5.101  1   34.285   34.285  1
  580.5  580.5  1    4.968    4.968  1   34.295   34.295  1
  619.8  619.8  1    4.727    4.727  1   34.308   34.308  1
  660.9  660.9  1    4.501    4.501  1   34.320   34.320  1
  700.7  700.7  1    4.273    4.273  1   34.333   34.333  1
  740.8  740.8  1    4.059    4.059  1   34.355   34.355  1
  780.1  780.1  1    3.937    3.937  1   34.364   34.364  1
  799.8  799.8  1    3.871    3.871  1   34.369   34.369  1
  820.0  820.0  1    3.823    3.823  1   34.375   34.375  1
  840.5  840.5  1    3.730    3.730  1   34.385   34.385  1
  860.8  860.8  1    3.694    3.694  1   34.390   34.390  1
  900.5  900.5  1    3.550    3.550  1   34.406   34.406  1
  941.0  941.0  1    3.434    3.434  1   34.418   34.418  1
  981.1  981.1  1    3.279    3.279  1   34.430   34.430  1
 1050.3 1050.3  1    3.150    3.150  1   34.442   34.442  1
 1150.8 1150.8  1    2.970    2.970  1   34.464   34.464  1
 1250.5 1250.5  1    2.764    2.764  1   34.489   34.489  1
 1351.0 1351.0  1    2.646    2.646  1   34.504   34.504  1
 1450.8 1450.8  1    2.527    2.527  1   34.520   34.520  1
 1501.5 1501.5  1    2.463    2.463  1   34.527   34.527  1
 1551.2 1551.2  1    2.424    2.424  1   34.533   34.533  1
 1601.1 1601.1  1    2.347    2.347  1   34.543   34.543  1
 1651.0 1651.0  1    2.282    2.282  1   34.553   34.553  1
