*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900505
     CYCLE NUMBER          :104
     DATE CREATION         :20191205222555
     DATE UPDATE           :20191207062305
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7955
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.6648 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.894 
     LONGITUDE             :-49.611 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.5  1   16.695   16.695  1   35.182   35.182  1
    9.5    9.4  1   16.904   16.904  1   35.326   35.326  1
   20.2   20.1  1   16.703   16.703  1   35.383   35.383  1
   30.2   30.1  1   16.546   16.546  1   35.375   35.375  1
   40.5   40.4  1   16.559   16.559  1   35.405   35.405  1
   50.3   50.2  1   16.543   16.543  1   35.399   35.399  1
   58.7   58.6  1   15.118   15.118  1   35.414   35.414  1
   70.5   70.4  1   14.367   14.367  1   35.449   35.449  1
   80.6   80.5  1   14.401   14.401  1   35.518   35.518  1
   89.9   89.8  1   14.168   14.168  1   35.489   35.489  1
  100.6  100.5  1   14.076   14.076  1   35.477   35.477  1
  109.7  109.6  1   13.852   13.852  1   35.438   35.438  1
  120.1  120.0  1   13.558   13.558  1   35.407   35.407  1
  130.2  130.1  1   13.176   13.176  1   35.324   35.324  1
  140.1  140.0  1   12.858   12.858  1   35.256   35.256  1
  149.9  149.8  1   12.384   12.384  1   35.171   35.171  1
  160.5  160.4  1   11.981   11.981  1   35.106   35.106  1
  170.3  170.2  1   11.480   11.480  1   35.013   35.013  1
  180.3  180.2  1   10.714   10.714  1   34.870   34.870  1
  190.2  190.1  1   10.104   10.104  1   34.769   34.769  1
  200.4  200.3  1   10.282   10.282  1   34.824   34.824  1
  225.2  225.1  1    9.276    9.276  1   34.660   34.660  1
  250.0  249.9  1    8.669    8.669  1   34.580   34.580  1
  275.5  275.4  1    7.954    7.954  1   34.498   34.498  1
  300.2  300.1  1    7.436    7.436  1   34.440   34.440  1
  325.6  325.5  1    6.836    6.836  1   34.384   34.384  1
  350.0  349.9  1    6.519    6.519  1   34.357   34.357  1
  375.5  375.4  1    5.720    5.720  1   34.267   34.267  1
  399.8  399.7  1    5.641    5.641  1   34.263   34.263  1
  424.9  424.8  1    5.587    5.587  1   34.283   34.283  1
  450.2  450.1  1    5.566    5.566  1   34.294   34.294  1
  474.6  474.5  1    5.169    5.169  1   34.248   34.248  1
  499.6  499.5  1    4.893    4.893  1   34.222   34.222  1
  524.8  524.7  1    4.760    4.760  1   34.224   34.224  1
  549.7  549.6  1    4.671    4.671  1   34.224   34.224  1
  575.5  575.4  1    4.540    4.540  1   34.221   34.221  1
  600.2  600.1  1    4.467    4.467  1   34.226   34.226  1
  624.8  624.7  1    4.329    4.329  1   34.223   34.223  1
  650.5  650.4  1    4.156    4.156  1   34.219   34.219  1
  675.3  675.2  1    3.989    3.989  1   34.221   34.221  1
  699.9  699.8  1    3.935    3.935  1   34.232   34.232  1
  725.1  725.0  1    3.850    3.850  1   34.228   34.228  1
  749.8  749.7  1    3.641    3.641  1   34.217   34.217  1
  775.6  775.5  1    3.727    3.727  1   34.242   34.242  1
  800.0  799.9  1    3.668    3.668  1   34.257   34.257  1
  825.2  825.1  1    3.612    3.612  1   34.265   34.265  1
  850.5  850.4  1    3.544    3.544  1   34.278   34.278  1
  874.9  874.8  1    3.503    3.503  1   34.285   34.285  1
  898.4  898.3  1    3.356    3.356  1   34.294   34.294  1
  925.2  925.1  1    3.308    3.308  1   34.304   34.304  1
  950.5  950.4  1    3.261    3.261  1   34.325   34.325  1
  975.1  975.0  1    3.216    3.216  1   34.334   34.334  1
  999.9  999.8  1    3.110    3.110  1   34.339   34.339  1
 1025.5 1025.4  1    3.099    3.099  1   34.355   34.355  1
 1050.5 1050.4  1    3.073    3.073  1   34.370   34.370  1
 1075.7 1075.6  1    3.049    3.049  1   34.379   34.379  1
 1100.7 1100.6  1    3.032    3.032  1   34.402   34.402  1
 1125.3 1125.2  1    3.014    3.014  1   34.417   34.417  1
 1150.0 1149.9  1    2.999    2.999  1   34.435   34.435  1
 1175.5 1175.4  1    2.994    2.994  1   34.458   34.458  1
 1199.6 1199.5  1    2.940    2.940  1   34.462   34.462  1
 1224.9 1224.8  1    2.932    2.932  1   34.472   34.472  1
 1250.4 1250.3  1    2.910    2.910  1   34.482   34.482  1
 1275.0 1274.9  1    2.903    2.903  1   34.498   34.498  1
 1300.3 1300.2  1    2.882    2.882  1   34.516   34.516  1
 1325.0 1324.9  1    2.863    2.863  1   34.527   34.527  1
 1350.5 1350.4  1    3.046    3.046  1   34.569   34.569  1
 1375.3 1375.2  1    3.057    3.057  1   34.586   34.586  1
 1399.9 1399.8  1    2.996    2.996  1   34.590   34.590  1
 1425.3 1425.2  1    2.942    2.942  1   34.600   34.600  1
 1450.0 1449.9  1    2.942    2.942  1   34.612   34.612  1
 1475.5 1475.4  1    2.958    2.958  1   34.626   34.626  1
