*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904022
     CYCLE NUMBER          :256
     DATE CREATION         :20191226090532
     DATE UPDATE           :20191226090532
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5991
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6728 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.320  
     LONGITUDE             :-120.741
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.0  1   17.821   17.821  1   33.501   33.501  1
    9.9    9.7  1   17.827   17.827  1   33.501   33.501  1
   19.2   19.0  1   17.831   17.831  1   33.501   33.501  1
   29.7   29.5  1   17.831   17.831  1   33.501   33.501  1
   39.0   38.8  1   17.828   17.828  1   33.501   33.501  1
   50.5   50.3  1   17.828   17.828  1   33.502   33.502  1
   60.3   60.1  1   17.786   17.786  1   33.503   33.503  1
   69.9   69.7  1   16.931   16.931  1   33.498   33.498  1
   80.1   79.9  1   15.623   15.623  1   33.480   33.480  1
   88.4   88.2  1   14.891   14.891  1   33.463   33.463  1
  100.2  100.0  1   14.534   14.534  1   33.617   33.617  1
  110.2  110.0  1   14.295   14.295  1   33.708   33.708  1
  120.7  120.5  1   13.459   13.459  1   33.696   33.696  1
  130.3  130.1  1   12.332   12.332  1   33.621   33.621  1
  140.6  140.4  1   11.582   11.582  1   33.625   33.625  1
  150.4  150.2  1   10.940   10.940  1   33.656   33.656  1
  160.5  160.3  1   10.502   10.502  1   33.705   33.705  1
  170.6  170.4  1   10.306   10.306  1   33.728   33.728  1
  180.5  180.3  1    9.903    9.903  1   33.798   33.798  1
  190.5  190.3  1    9.708    9.708  1   33.834   33.834  1
  199.9  199.7  1    9.382    9.382  1   33.871   33.871  1
  209.9  209.7  1    9.204    9.204  1   33.900   33.900  1
  220.1  219.9  1    9.059    9.059  1   33.927   33.927  1
  228.1  227.9  1    8.874    8.874  1   33.963   33.963  1
  240.2  240.0  1    8.638    8.638  1   33.996   33.996  1
  249.8  249.6  1    8.575    8.575  1   34.016   34.016  1
  260.1  259.9  1    8.438    8.438  1   34.037   34.037  1
  269.8  269.6  1    8.312    8.312  1   34.052   34.052  1
  280.1  279.9  1    8.216    8.216  1   34.058   34.058  1
  290.4  290.2  1    8.077    8.077  1   34.062   34.062  1
  300.2  300.0  1    7.934    7.934  1   34.065   34.065  1
  309.9  309.7  1    7.814    7.814  1   34.086   34.086  1
  319.7  319.5  1    7.784    7.784  1   34.097   34.097  1
  329.8  329.6  1    7.584    7.584  1   34.114   34.114  1
  339.7  339.5  1    7.439    7.439  1   34.125   34.125  1
  349.6  349.4  1    7.337    7.337  1   34.135   34.135  1
  359.3  359.1  1    7.237    7.237  1   34.144   34.144  1
  380.5  380.3  1    7.006    7.006  1   34.169   34.169  1
  399.9  399.7  1    6.837    6.837  1   34.184   34.184  1
  450.2  450.0  1    6.371    6.371  1   34.226   34.226  1
  499.5  499.3  1    6.125    6.125  1   34.258   34.258  1
  550.0  549.8  1    5.825    5.825  1   34.287   34.287  1
  599.8  599.6  1    5.509    5.509  1   34.317   34.317  1
  649.9  649.7  1    5.215    5.215  1   34.347   34.347  1
  700.3  700.1  1    5.013    5.013  1   34.370   34.370  1
  749.8  749.6  1    4.872    4.872  1   34.401   34.401  1
  799.4  799.2  1    4.684    4.684  1   34.425   34.425  1
  850.6  850.4  1    4.466    4.466  1   34.450   34.450  1
  899.7  899.5  1    4.332    4.332  1   34.461   34.461  1
  950.4  950.2  1    4.198    4.198  1   34.472   34.472  1
 1000.5 1000.3  1    4.084    4.084  1   34.482   34.482  1
 1050.4 1050.2  1    3.925    3.925  1   34.495   34.495  1
 1099.8 1099.6  1    3.745    3.745  1   34.507   34.507  1
 1150.3 1150.1  1    3.578    3.578  1   34.518   34.518  1
 1200.0 1199.8  1    3.487    3.487  1   34.527   34.527  1
 1250.6 1250.4  1    3.369    3.369  1   34.534   34.534  1
 1299.9 1299.7  1    3.205    3.205  1   34.545   34.545  1
 1346.4 1346.2  1    3.111    3.111  1   34.552   34.552  1
 1400.6 1400.4  1    3.006    3.006  1   34.557   34.557  1
 1449.6 1449.4  1    2.893    2.893  1   34.566   34.566  1
 1499.8 1499.6  1    2.796    2.796  1   34.574   34.574  1
 1548.0 1547.8  1    2.674    2.674  1   34.580   34.580  1
 1600.3 1600.1  1    2.547    2.547  1   34.590   34.590  1
 1649.8 1649.6  1    2.489    2.489  1   34.594   34.594  1
 1699.7 1699.5  1    2.408    2.408  1   34.600   34.600  1
 1749.7 1749.5  1    2.337    2.337  1   34.606   34.606  1
 1800.1 1799.9  1    2.268    2.268  1   34.612   34.612  1
 1850.4 1850.2  1    2.201    2.201  1   34.617   34.617  1
 1900.0 1899.8  1    2.144    2.144  1   34.622   34.622  1
 1949.4 1949.2  1    2.090    2.090  1   34.627   34.627  1
