*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903411
     CYCLE NUMBER          :292
     DATE CREATION         :20191203020446
     DATE UPDATE           :20191203020446
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5572
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3867 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.809  
     LONGITUDE             :161.246 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.6  1   30.613   30.613  1   34.125   34.105  1
   10.2   11.2  1   30.438   30.438  1   34.109   34.089  1
   20.1   21.1  1   30.271   30.271  1   34.106   34.086  1
   30.2   31.2  1   30.239   30.239  1   34.128   34.108  1
   40.4   41.4  1   30.291   30.291  1   34.351   34.331  1
   50.6   51.6  1   30.310   30.310  1   34.872   34.852  1
   60.7   61.7  1   29.222   29.222  1   34.833   34.813  1
   70.4   71.4  1   29.372   29.372  1   35.278   35.258  1
   80.2   81.2  1   29.165   29.165  1   35.435   35.415  1
   90.2   91.2  1   28.869   28.869  1   35.453   35.433  1
   98.9   99.9  1   28.657   28.657  1   35.534   35.514  1
  110.5  111.5  1   28.144   28.144  1   35.568   35.548  1
  120.5  121.5  1   27.583   27.583  1   35.611   35.591  1
  130.4  131.4  1   27.412   27.412  1   35.736   35.716  1
  140.3  141.3  1   26.389   26.389  1   36.021   36.001  1
  150.1  151.1  1   25.741   25.741  1   36.078   36.058  1
  158.0  159.0  1   24.559   24.559  1   36.090   36.070  1
  170.3  171.3  1   23.519   23.519  1   36.041   36.021  1
  179.8  180.8  1   22.831   22.831  1   35.992   35.972  1
  190.1  191.1  1   21.757   21.757  1   35.914   35.894  1
  200.1  201.1  1   20.220   20.220  1   35.790   35.770  1
  209.8  210.8  1   19.396   19.396  1   35.695   35.675  1
  219.8  220.8  1   18.494   18.494  1   35.586   35.566  1
  229.4  230.4  1   17.845   17.845  1   35.508   35.488  1
  239.6  240.6  1   16.837   16.837  1   35.392   35.372  1
  247.7  248.7  1   15.896   15.896  1   35.298   35.278  1
  259.8  260.8  1   15.378   15.378  1   35.226   35.206  1
  269.2  270.2  1   14.154   14.154  1   35.107   35.087  1
  280.7  281.7  1   13.028   13.028  1   35.009   34.989  1
  290.4  291.4  1   12.578   12.578  1   34.969   34.949  1
  300.4  301.4  1   12.279   12.279  1   34.939   34.919  1
  309.7  310.7  1   11.800   11.800  1   34.903   34.883  1
  320.4  321.4  1   11.576   11.576  1   34.884   34.864  1
  329.9  330.9  1   11.292   11.292  1   34.860   34.840  1
  339.8  340.8  1   10.811   10.811  1   34.826   34.806  1
  349.7  350.7  1   10.658   10.658  1   34.815   34.795  1
  359.8  360.8  1   10.459   10.459  1   34.798   34.778  1
  379.8  380.8  1    9.822    9.822  1   34.751   34.731  1
  399.7  400.7  1    9.249    9.249  1   34.710   34.690  1
  450.6  451.6  1    8.398    8.398  1   34.654   34.634  1
  500.1  501.1  1    7.617    7.617  1   34.610   34.590  1
  549.9  550.9  1    7.223    7.223  1   34.587   34.567  1
  599.7  600.7  1    6.820    6.820  1   34.572   34.552  1
  650.4  651.4  1    6.383    6.383  1   34.558   34.538  1
  700.3  701.3  1    6.081    6.081  1   34.544   34.524  1
  749.8  750.8  1    5.763    5.763  1   34.534   34.514  1
  799.0  800.0  1    5.443    5.443  1   34.535   34.515  1
  849.8  850.8  1    5.163    5.163  1   34.537   34.517  1
  899.8  900.8  1    4.950    4.950  1   34.550   34.530  1
  949.6  950.6  1    4.749    4.749  1   34.557   34.537  1
  999.9 1000.9  1    4.596    4.596  1   34.557   34.537  1
 1050.4 1051.4  1    4.354    4.354  1   34.555   34.535  1
 1099.9 1100.9  1    4.166    4.166  1   34.559   34.539  1
 1149.7 1150.7  1    3.953    3.953  1   34.568   34.548  1
 1199.8 1200.8  1    3.759    3.759  1   34.573   34.553  1
 1250.3 1251.3  1    3.510    3.510  1   34.584   34.564  1
 1300.4 1301.4  1    3.346    3.346  1   34.591   34.571  1
 1350.3 1351.3  1    3.225    3.225  1   34.598   34.578  1
 1399.9 1400.9  1    3.166    3.166  1   34.601   34.581  1
 1450.5 1451.5  1    3.040    3.040  1   34.609   34.589  1
 1500.1 1501.1  1    2.911    2.911  1   34.616   34.596  1
