*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903906
     CYCLE NUMBER          :258
     DATE CREATION         :20191222190627
     DATE UPDATE           :20191222190627
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6021
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.0029 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.995 
     LONGITUDE             :-136.902
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.9  1   13.936   13.936  1   34.428   34.428  1
    9.4    9.3  1   13.760   13.760  1   34.428   34.428  1
   19.9   19.8  1   13.691   13.691  1   34.433   34.433  1
   29.8   29.7  1   13.480   13.480  1   34.415   34.415  1
   39.7   39.6  1   12.982   12.982  1   34.387   34.387  1
   50.4   50.3  1   12.537   12.537  1   34.373   34.373  1
   59.9   59.8  1   12.288   12.288  1   34.372   34.372  1
   70.4   70.3  1   11.887   11.887  1   34.392   34.392  1
   80.3   80.2  1   11.524   11.524  1   34.404   34.404  1
   90.3   90.2  1   11.306   11.306  1   34.415   34.415  1
  100.7  100.6  1   10.777   10.777  1   34.434   34.434  1
  110.2  110.1  1   10.228   10.228  1   34.402   34.402  1
  120.3  120.2  1   10.153   10.153  1   34.460   34.460  1
  130.0  129.9  1    9.834    9.834  1   34.432   34.432  1
  140.3  140.2  1    9.578    9.578  1   34.425   34.425  1
  150.3  150.2  1    9.565    9.565  1   34.473   34.473  1
  160.4  160.3  1    9.217    9.217  1   34.446   34.446  1
  170.0  169.9  1    8.841    8.841  1   34.446   34.446  1
  180.4  180.3  1    8.704    8.704  1   34.454   34.454  1
  189.5  189.4  1    8.647    8.647  1   34.459   34.459  1
  199.7  199.6  1    8.565    8.565  1   34.460   34.460  1
  210.3  210.2  1    8.446    8.446  1   34.460   34.460  1
  219.8  219.7  1    8.414    8.414  1   34.474   34.474  1
  230.5  230.4  1    8.274    8.274  1   34.465   34.465  1
  240.4  240.3  1    8.198    8.198  1   34.462   34.462  1
  250.5  250.4  1    8.089    8.089  1   34.454   34.454  1
  260.6  260.5  1    8.020    8.020  1   34.454   34.454  1
  270.5  270.4  1    7.967    7.967  1   34.449   34.449  1
  280.5  280.4  1    7.884    7.884  1   34.441   34.441  1
  290.1  290.0  1    7.821    7.821  1   34.441   34.441  1
  300.6  300.5  1    7.759    7.759  1   34.435   34.435  1
  310.3  310.2  1    7.722    7.722  1   34.433   34.433  1
  320.3  320.2  1    7.707    7.707  1   34.431   34.431  1
  330.2  330.1  1    7.665    7.665  1   34.427   34.427  1
  340.2  340.1  1    7.624    7.624  1   34.425   34.425  1
  350.4  350.3  1    7.582    7.582  1   34.423   34.423  1
  360.4  360.3  1    7.559    7.559  1   34.420   34.420  1
  379.7  379.6  1    7.499    7.499  1   34.416   34.416  1
  400.0  399.9  1    7.434    7.434  1   34.411   34.411  1
  450.6  450.5  1    7.290    7.290  1   34.402   34.402  1
  500.3  500.2  1    7.139    7.139  1   34.389   34.389  1
  549.7  549.6  1    6.989    6.989  1   34.376   34.376  1
  600.3  600.2  1    6.776    6.776  1   34.358   34.358  1
  650.2  650.1  1    6.567    6.567  1   34.341   34.341  1
  700.5  700.4  1    6.333    6.333  1   34.324   34.324  1
  750.0  749.9  1    6.104    6.104  1   34.310   34.310  1
  800.5  800.4  1    5.915    5.915  1   34.310   34.310  1
  850.3  850.2  1    5.644    5.644  1   34.310   34.310  1
  897.9  897.8  1    5.410    5.410  1   34.311   34.311  1
  950.1  950.0  1    5.058    5.058  1   34.314   34.314  1
 1000.0  999.9  1    4.704    4.704  1   34.320   34.320  1
 1050.5 1050.4  1    4.480    4.480  1   34.325   34.325  1
 1100.5 1100.4  1    4.224    4.224  1   34.333   34.333  1
 1149.9 1149.8  1    3.949    3.949  1   34.346   34.346  1
 1199.4 1199.3  1    3.665    3.665  1   34.366   34.366  1
 1249.8 1249.7  1    3.491    3.491  1   34.384   34.384  1
 1300.2 1300.1  1    3.387    3.387  1   34.397   34.397  1
 1350.4 1350.3  1    3.205    3.205  1   34.424   34.424  1
 1400.2 1400.1  1    3.068    3.068  1   34.449   34.449  1
 1450.1 1450.0  1    2.969    2.969  1   34.471   34.471  1
 1500.3 1500.2  1    2.868    2.868  1   34.493   34.493  1
 1549.6 1549.5  1    2.787    2.787  1   34.516   34.516  1
 1600.3 1600.2  1    2.696    2.696  1   34.542   34.542  1
 1650.5 1650.4  1    2.630    2.630  1   34.561   34.561  1
 1699.5 1699.4  1    2.577    2.577  1   34.578   34.578  1
 1749.5 1749.4  1    2.516    2.516  1   34.595   34.595  1
 1800.3 1800.2  1    2.461    2.461  1   34.610   34.610  1
 1850.0 1849.9  1    2.407    2.407  1   34.622   34.622  1
 1899.7 1899.6  1    2.362    2.362  1   34.630   34.630  1
 1950.0 1949.9  1    2.320    2.320  1   34.637   34.637  1
 1998.3 1998.2  1    2.274    2.274  1   34.643   34.643  1
