*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901926
     CYCLE NUMBER          :078
     DATE CREATION         :20191213101836
     DATE UPDATE           :20191214121756
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR024
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.1778 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.552 
     LONGITUDE             :-51.986 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1   22.518   22.518  1   36.401   36.401  1
    5.0    5.0  1   22.526   22.526  1   36.400   36.400  1
    6.0    6.0  1   22.531   22.531  1   36.393   36.393  1
    8.0    8.0  1   22.534   22.534  1   36.400   36.400  1
    9.0    9.0  1   22.531   22.531  1   36.401   36.401  1
   10.0   10.0  1   22.530   22.530  1   36.399   36.399  1
   15.0   15.0  1   22.529   22.529  1   36.398   36.398  1
   25.0   25.0  1   22.523   22.523  1   36.398   36.398  1
   36.0   36.0  1   22.530   22.530  1   36.409   36.409  1
   45.0   45.0  1   22.476   22.476  1   36.502   36.502  1
   55.0   55.0  1   22.480   22.480  1   36.678   36.678  1
   65.0   65.0  1   22.336   22.336  1   36.738   36.738  1
   75.0   75.0  1   22.355   22.355  1   36.903   36.903  1
   85.0   85.0  1   22.279   22.279  1   36.949   36.949  1
   95.0   95.0  1   22.089   22.089  1   36.934   36.934  1
  105.0  105.0  1   21.738   21.738  1   36.852   36.852  1
  115.0  115.0  1   21.136   21.136  1   36.722   36.722  1
  125.0  125.0  1   20.663   20.663  1   36.614   36.614  1
  136.0  136.0  1   19.976   19.976  1   36.464   36.464  1
  146.0  146.0  1   18.850   18.850  1   36.218   36.218  1
  156.0  156.0  1   18.315   18.315  1   36.108   36.108  1
  166.0  166.0  1   17.988   17.988  1   36.046   36.046  1
  175.0  175.0  1   17.847   17.847  1   36.020   36.020  1
  185.0  185.0  1   17.510   17.510  1   35.957   35.957  1
  195.0  195.0  1   16.867   16.867  1   35.844   35.844  1
  213.0  213.0  1   16.137   16.137  1   35.729   35.729  1
  238.0  238.0  1   15.630   15.630  1   35.668   35.668  1
  263.0  263.0  1   15.135   15.135  1   35.595   35.595  1
  288.0  288.0  1   14.673   14.673  1   35.523   35.523  1
  313.0  313.0  1   14.192   14.192  1   35.451   35.451  1
  338.0  338.0  1   13.858   13.858  1   35.403   35.403  1
  363.0  363.0  1   13.482   13.482  1   35.349   35.349  1
  388.0  388.0  1   13.191   13.191  1   35.309   35.309  1
  413.0  413.0  1   12.570   12.570  1   35.220   35.220  1
  438.0  438.0  1   11.520   11.520  1   35.070   35.070  1
  463.0  463.0  1   10.874   10.874  1   34.979   34.979  1
  488.0  488.0  1   10.148   10.148  1   34.883   34.883  1
  513.0  513.0  1    9.496    9.496  1   34.799   34.799  1
  538.0  538.0  1    9.011    9.011  1   34.738   34.738  1
  564.0  564.0  1    8.384    8.384  1   34.665   34.665  1
  588.0  588.0  1    7.878    7.878  1   34.600   34.600  1
  613.0  613.0  1    7.405    7.405  1   34.551   34.551  1
