*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905966
     CYCLE NUMBER          :046
     DATE CREATION         :20191214230103
     DATE UPDATE           :20191214230103
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7715
     FIRMWARE VERSION      :102115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7672 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.214 
     LONGITUDE             :-179.762
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.4  1   30.241   30.241  1   34.553   34.553  1
    6.0    6.0  1   30.342   30.342  1   34.659   34.659  1
    8.0    8.0  1   30.442   30.442  1   34.837   34.837  1
   10.0   10.0  1   30.387   30.387  1   34.859   34.859  1
   12.0   12.0  1   30.315   30.315  1   34.856   34.856  1
   14.0   14.0  1   30.282   30.282  1   34.857   34.857  1
   16.0   16.0  1   30.244   30.244  1   34.853   34.853  1
   18.0   18.0  1   30.237   30.237  1   34.862   34.862  1
   20.0   20.0  1   30.250   30.250  1   34.874   34.874  1
   22.0   22.0  1   30.251   30.251  1   34.878   34.878  1
   24.0   24.0  1   30.245   30.245  1   34.878   34.878  1
   26.0   26.0  1   30.226   30.226  1   34.879   34.879  1
   28.0   28.0  1   30.232   30.232  1   34.894   34.894  1
   30.0   30.0  1   30.227   30.227  1   34.896   34.896  1
   32.0   32.0  1   30.236   30.236  1   34.901   34.901  1
   34.0   34.0  1   30.255   30.255  1   34.917   34.917  1
   36.0   36.0  1   30.253   30.253  1   34.921   34.921  1
   38.0   38.0  1   30.261   30.261  1   34.932   34.932  1
   40.0   40.0  1   30.256   30.256  1   34.934   34.934  1
   42.0   42.0  1   30.251   30.251  1   34.934   34.934  1
   44.0   44.0  1   30.249   30.249  1   34.934   34.934  1
   46.1   46.1  1   30.239   30.239  1   34.936   34.936  1
   48.1   48.1  1   30.231   30.231  1   34.937   34.937  1
   50.0   50.0  1   30.215   30.215  1   34.940   34.940  1
   52.0   52.0  1   30.195   30.195  1   34.946   34.946  1
   53.9   53.9  1   30.139   30.139  1   34.967   34.967  1
   56.0   56.0  1   30.066   30.066  1   35.004   35.004  1
   58.0   58.0  1   30.017   30.017  1   35.026   35.026  1
   60.0   60.0  1   29.970   29.970  1   35.061   35.061  1
